Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Chapad�o do Sul (MS);22000;22000;158400;7200;41184;2003
MU;Corguinho (MS);150;150;288;1920;78;2003
MU;Coronel Sapucaia (MS);7200;7200;34200;4750;7490;2003
MU;Corumb� (MS);100;100;180;1800;47;2003
MU;Costa Rica (MS);21500;21500;133860;6226;35205;2003
MU;Coxim (MS);900;900;3720;4133;930;2003
MU;Deod�polis (MS);3950;3950;17200;4354;3939;2003
MU;Dois Irm�os do Buriti (MS);800;600;900;1500;270;2003
MU;Douradina (MS);7900;7900;36300;4594;8712;2003
MU;Dourados (MS);111500;111500;471000;4224;117750;2003
MU;Eldorado (MS);6453;6453;26576;4118;6112;2003
MU;F�tima do Sul (MS);7000;7000;31400;4485;7687;2003
MU;Figueir�o (MS);...;...;...;...;...;2003
MU;Gl�ria de Dourados (MS);700;700;2425;3464;547;2003
MU;Guia Lopes da Laguna (MS);270;270;900;3333;270;2003
MU;Iguatemi (MS);4800;4800;16200;3375;3596;2003
MU;Inoc�ncia (MS);1500;1500;6750;4500;1575;2003
MU;Itapor� (MS);34400;34400;165120;4800;40413;2003
MU;Itaquira� (MS);4950;4950;18240;3684;4396;2003
MU;Ivinhema (MS);3143;3143;8292;2638;2032;2003
MU;Japor� (MS);2080;2080;7280;3500;1647;2003
MU;Jaraguari (MS);500;500;1740;3480;400;2003
MU;Jardim (MS);400;400;1440;3600;432;2003
MU;Jate� (MS);2500;2500;8025;3210;1894;2003
MU;Juti (MS);6050;6050;21175;3500;4950;2003
MU;Lad�rio (MS);50;50;90;1800;23;2003
MU;Laguna Carap� (MS);25230;25230;103813;4114;26784;2003
MU;Maracaju (MS);91300;91300;382680;4191;97660;2003
MU;Miranda (MS);500;500;1200;2400;336;2003
MU;Mundo Novo (MS);1580;1580;6116;3870;1449;2003
MU;Navira� (MS);13500;13500;56413;4178;12749;2003
MU;Nioaque (MS);850;850;2475;2911;693;2003
MU;Nova Alvorada do Sul (MS);10850;10850;44080;4062;10855;2003
MU;Nova Andradina (MS);2950;2950;11539;3911;2862;2003
MU;Novo Horizonte do Sul (MS);400;400;970;2425;220;2003
MU;Para�so das �guas (MS);...;...;...;...;...;2003
MU;Parana�ba (MS);600;600;2880;4800;677;2003
MU;Paranhos (MS);750;750;2375;3166;520;2003
MU;Pedro Gomes (MS);550;550;1275;2318;332;2003
MU;Ponta Por� (MS);32540;32540;155478;4778;34205;2003
MU;Porto Murtinho (MS);100;100;180;1800;54;2003
MU;Ribas do Rio Pardo (MS);150;150;405;2700;101;2003
MU;Rio Brilhante (MS);55500;55500;251550;4532;62065;2003
MU;Rio Negro (MS);110;110;363;3300;103;2003
MU;Rio Verde de Mato Grosso (MS);560;560;2016;3600;464;2003
MU;Rochedo (MS);150;150;360;2400;90;2003
MU;Santa Rita do Pardo (MS);530;530;1648;3109;516;2003
MU;S�o Gabriel do Oeste (MS);46000;46000;151200;3286;36288;2003
MU;Sete Quedas (MS);3000;3000;14085;4695;3085;2003
MU;Selv�ria (MS);400;400;1600;4000;501;2003
MU;Sidrol�ndia (MS);31600;31600;133200;4215;33610;2003
MU;Sonora (MS);4500;4500;14500;3222;3770;2003
MU;Tacuru (MS);1557;1557;5868;3768;1350;2003
MU;Taquarussu (MS);4850;4850;20145;4153;4578;2003
MU;Terenos (MS);2000;2000;6355;3177;1557;2003
MU;Tr�s Lagoas (MS);100;100;300;3000;94;2003
MU;Vicentina (MS);3979;3979;14659;3684;3433;2003
MU;Acorizal (MT);300;300;540;1800;180;2003
MU;�gua Boa (MT);1500;1500;6300;4200;1732;2003
MU;Alta Floresta (MT);1000;880;1680;1909;546;2003
MU;Alto Araguaia (MT);2700;2700;8616;3191;2081;2003
MU;Alto Boa Vista (MT);1500;1500;2700;1800;1123;2003
MU;Alto Gar�as (MT);5540;5540;24775;4472;5983;2003
MU;Alto Paraguai (MT);625;625;2250;3600;562;2003
MU;Alto Taquari (MT);11000;11000;57600;5236;13421;2003
MU;Apiac�s (MT);1000;1000;2640;2640;659;2003
MU;Araguaiana (MT);50;50;150;3000;41;2003
MU;Araguainha (MT);-;-;-;-;-;2003
MU;Araputanga (MT);2000;2000;6000;3000;1896;2003
MU;Aren�polis (MT);150;150;450;3000;142;2003
MU;Aripuan� (MT);2500;2500;6000;2400;2250;2003
MU;Bar�o de Melga�o (MT);320;320;384;1200;128;2003
MU;Barra do Bugres (MT);650;650;1242;1910;497;2003
MU;Barra do Gar�as (MT);200;200;840;4200;231;2003
MU;Bom Jesus do Araguaia (MT);6000;6000;10800;1800;4320;2003
MU;Brasnorte (MT);8500;8500;33300;3917;10040;2003
MU;C�ceres (MT);5800;4060;10150;2500;3715;2003
MU;Campin�polis (MT);500;500;1500;3000;412;2003
MU;Campo Novo do Parecis (MT);35800;35800;130320;3640;55734;2003
MU;Campo Verde (MT);35000;35000;178620;5103;73711;2003
MU;Campos de J�lio (MT);35348;35348;110897;3137;34156;2003
MU;Canabrava do Norte (MT);3000;3000;11700;3900;4867;2003
MU;Canarana (MT);6500;6500;16000;2461;5128;2003
MU;Carlinda (MT);1201;1201;3117;2595;701;2003
MU;Castanheira (MT);1023;1023;2046;2000;851;2003
MU;Chapada dos Guimar�es (MT);3425;3425;8220;2400;2462;2003
MU;Cl�udia (MT);3087;3087;9350;3028;2179;2003
MU;Cocalinho (MT);100;100;280;2800;77;2003
MU;Col�der (MT);100;100;270;2700;90;2003
MU;Colniza (MT);5000;5000;9000;1800;3600;2003
MU;Comodoro (MT);3000;3000;10800;3600;3866;2003
MU;Confresa (MT);3500;3500;7700;2200;2564;2003
MU;Conquista D'Oeste (MT);960;960;2400;2500;840;2003
MU;Cotrigua�u (MT);2875;2875;5750;2000;2392;2003
MU;Cuiab� (MT);270;270;540;2000;180;2003
MU;Curvel�ndia (MT);240;240;720;3000;264;2003
MU;Denise (MT);300;300;540;1800;216;2003
MU;Diamantino (MT);12120;12120;38448;3172;8843;2003
MU;Dom Aquino (MT);11985;11985;52383;4370;21477;2003
MU;Feliz Natal (MT);1220;1220;3726;3054;868;2003
MU;Figueir�polis D'Oeste (MT);850;850;2295;2700;707;2003
MU;Ga�cha do Norte (MT);50;50;240;4800;80;2003
MU;General Carneiro (MT);2450;2450;8820;3600;2426;2003
MU;Gl�ria D'Oeste (MT);1320;1320;3960;3000;1683;2003
MU;Guarant� do Norte (MT);4200;4200;14490;3450;4463;2003
MU;Guiratinga (MT);4055;4055;16775;4136;4328;2003
MU;Indiava� (MT);300;300;900;3000;284;2003
MU;Ipiranga do Norte (MT);...;...;...;...;...;2003
MU;Itanhang� (MT);...;...;...;...;...;2003
MU;Ita�ba (MT);1700;1700;4470;2629;1191;2003
MU;Itiquira (MT);12460;12460;43800;3515;11023;2003
MU;Jaciara (MT);8906;8906;43801;4918;18075;2003
MU;Jangada (MT);700;700;1260;1800;420;2003
MU;Jauru (MT);358;358;1074;3000;322;2003
MU;Juara (MT);2200;2200;6600;3000;3300;2003
MU;Ju�na (MT);5120;5120;12144;2371;3540;2003
MU;Juruena (MT);350;350;420;1200;175;2003
MU;Juscimeira (MT);4150;4150;15433;3718;4090;2003
MU;Lambari D'Oeste (MT);650;650;1950;3000;634;2003
MU;Lucas do Rio Verde (MT);140000;140000;588000;4200;107604;2003
MU;Luciara (MT);150;150;270;1800;90;2003
MU;Vila Bela da Sant�ssima Trindade (MT);1600;1600;4480;2800;1640;2003
MU;Marcel�ndia (MT);200;200;600;3000;200;2003
MU;Matup� (MT);6000;6000;19500;3250;4222;2003
MU;Mirassol d'Oeste (MT);2500;2500;7500;3000;2310;2003
MU;Nobres (MT);1100;1100;3510;3190;876;2003
MU;Nortel�ndia (MT);1100;1100;3480;3163;854;2003
MU;Nossa Senhora do Livramento (MT);1520;1520;1900;1250;633;2003
MU;Nova Bandeirantes (MT);650;650;1820;2800;606;2003
MU;Nova Nazar� (MT);60;60;180;3000;50;2003
MU;Nova Lacerda (MT);3100;3100;9550;3080;3023;2003
MU;Nova Santa Helena (MT);100;100;300;3000;120;2003
MU;Nova Brasil�ndia (MT);300;300;710;2366;189;2003
MU;Nova Cana� do Norte (MT);1231;1231;3832;3112;956;2003
MU;Nova Mutum (MT);68580;68580;238619;3479;57626;2003
MU;Nova Ol�mpia (MT);1650;1650;2805;1700;1122;2003
MU;Nova Ubirat� (MT);5440;5440;17808;3273;4301;2003
MU;Nova Xavantina (MT);1570;1570;6580;4191;2109;2003
MU;Novo Mundo (MT);3000;3000;10980;3660;3382;2003
MU;Novo Horizonte do Norte (MT);1850;1850;4095;2213;1294;2003
MU;Novo S�o Joaquim (MT);7000;7000;30880;4411;8121;2003
MU;Parana�ta (MT);2300;2300;8100;3521;1822;2003
MU;Paranatinga (MT);1800;1800;4500;2500;1274;2003
MU;Novo Santo Ant�nio (MT);80;80;144;1800;48;2003
MU;Pedra Preta (MT);7740;7740;31440;4062;7147;2003
MU;Peixoto de Azevedo (MT);900;900;2400;2666;659;2003
MU;Planalto da Serra (MT);690;690;1335;1934;366;2003
MU;Pocon� (MT);1500;1500;2700;1800;899;2003
MU;Pontal do Araguaia (MT);80;80;192;2400;53;2003
MU;Ponte Branca (MT);40;40;98;2450;27;2003
MU;Pontes e Lacerda (MT);1600;1600;4480;2800;1568;2003
MU;Porto Alegre do Norte (MT);400;400;600;1500;240;2003
MU;Porto dos Ga�chos (MT);3400;3400;10200;3000;3055;2003
MU;Porto Esperidi�o (MT);2350;2350;7050;3000;2228;2003
MU;Porto Estrela (MT);450;450;1575;3500;630;2003
MU;Poxor�u (MT);11800;11800;49380;4184;13333;2003
MU;Primavera do Leste (MT);32234;32234;151649;4704;38417;2003
MU;Quer�ncia (MT);1000;1000;4200;4200;1155;2003
MU;S�o Jos� dos Quatro Marcos (MT);2000;2000;7200;3600;2398;2003
MU;Reserva do Caba�al (MT);130;130;390;3000;130;2003
MU;Ribeir�o Cascalheira (MT);1700;1700;5100;3000;1402;2003
MU;Ribeir�ozinho (MT);100;100;300;3000;82;2003
MU;Rio Branco (MT);180;180;360;2000;114;2003
MU;Santa Carmem (MT);5735;5735;13956;2433;3231;2003
MU;Santo Afonso (MT);700;700;3360;4800;1008;2003
MU;S�o Jos� do Povo (MT);450;450;675;1500;213;2003
MU;S�o Jos� do Rio Claro (MT);2600;2600;6540;2515;1579;2003
MU;S�o Jos� do Xingu (MT);1400;1400;1680;1200;559;2003
MU;S�o Pedro da Cipa (MT);80;80;216;2700;50;2003
MU;Rondol�ndia (MT);656;656;1640;2500;600;2003
MU;Rondon�polis (MT);4700;4700;17280;3676;4311;2003
MU;Ros�rio Oeste (MT);700;700;1470;2100;465;2003
MU;Santa Cruz do Xingu (MT);1000;1000;2400;2400;878;2003
MU;Salto do C�u (MT);800;800;2400;3000;792;2003
MU;Santa Rita do Trivelato (MT);18500;18500;67060;3624;16731;2003
MU;Santa Terezinha (MT);843;843;1265;1500;421;2003
MU;Santo Ant�nio do Leste (MT);9500;9500;43552;4584;11650;2003
MU;Santo Ant�nio de Leverger (MT);7100;7100;31080;4377;8283;2003
MU;S�o F�lix do Araguaia (MT);1200;1200;2880;2400;1342;2003
MU;Sapezal (MT);70642;70642;256183;3626;93891;2003
MU;Serra Nova Dourada (MT);600;600;1080;1800;360;2003
MU;Sinop (MT);13500;13500;41360;3063;9575;2003
MU;Sorriso (MT);56200;56200;189800;3377;42642;2003
MU;Tabapor� (MT);4220;4220;10304;2441;2401;2003
MU;Tangar� da Serra (MT);10000;10000;37500;3750;12188;2003
MU;Tapurah (MT);65000;65000;202800;3120;37112;2003
MU;Terra Nova do Norte (MT);1300;1300;3420;2630;911;2003
MU;Tesouro (MT);1400;1400;5160;3685;1331;2003
MU;Torixor�u (MT);255;80;240;3000;33;2003
MU;Uni�o do Sul (MT);122;122;510;4180;136;2003
MU;Vale de S�o Domingos (MT);350;350;980;2800;326;2003
MU;V�rzea Grande (MT);50;50;90;1800;22;2003
MU;Vera (MT);5150;5150;12780;2481;3297;2003
MU;Vila Rica (MT);3350;3350;6030;1800;2008;2003
MU;Nova Guarita (MT);1700;1700;5880;3458;1617;2003
MU;Nova Maril�ndia (MT);722;722;2816;3900;515;2003
MU;Nova Maring� (MT);1950;1950;4558;2337;1101;2003
MU;Nova Monte Verde (MT);1300;1300;3900;3000;1299;2003
MU;Abadia de Goi�s (GO);150;150;380;2533;103;2003
MU;Abadi�nia (GO);2000;2000;5600;2800;2380;2003
MU;Acre�na (GO);4000;4000;22800;5700;6065;2003
MU;Adel�ndia (GO);900;900;2300;2555;644;2003
MU;�gua Fria de Goi�s (GO);6680;6680;38856;5816;13600;2003
MU;�gua Limpa (GO);300;300;1140;3800;513;2003
MU;�guas Lindas de Goi�s (GO);...;...;...;...;...;2003
MU;Alex�nia (GO);1500;1500;5100;3400;2040;2003
MU;Alo�ndia (GO);80;80;400;5000;120;2003
MU;Alto Horizonte (GO);500;500;1250;2500;412;2003
MU;Alto Para�so de Goi�s (GO);1000;1000;3000;3000;1050;2003
MU;Alvorada do Norte (GO);1000;1000;3030;3030;1273;2003
MU;Amaralina (GO);800;800;2000;2500;660;2003
MU;Americano do Brasil (GO);900;900;2300;2555;644;2003
MU;Amorin�polis (GO);250;250;650;2600;216;2003
MU;An�polis (GO);1600;1600;7200;4500;2880;2003
MU;Anhanguera (GO);10;10;27;2700;9;2003
MU;Anicuns (GO);4200;4200;18200;4333;5096;2003
MU;Aparecida de Goi�nia (GO);-;-;-;-;-;2003
MU;Aparecida do Rio Doce (GO);30;30;150;5000;39;2003
MU;Apor� (GO);400;400;2160;5400;564;2003
MU;Ara�u (GO);1800;1800;4860;2700;1409;2003
MU;Aragar�as (GO);50;50;120;2400;40;2003
MU;Aragoi�nia (GO);90;90;288;3200;78;2003
MU;Araguapaz (GO);250;250;625;2500;208;2003
MU;Aren�polis (GO);500;500;1000;2000;350;2003
MU;Aruan� (GO);300;300;750;2500;250;2003
MU;Auril�ndia (GO);500;500;1500;3000;450;2003
MU;Avelin�polis (GO);900;900;2700;3000;1034;2003
MU;Baliza (GO);160;160;400;2500;133;2003
MU;Barro Alto (GO);2000;2000;6600;3300;1848;2003
MU;Bela Vista de Goi�s (GO);2000;2000;8400;4200;2520;2003
MU;Bom Jardim de Goi�s (GO);360;360;990;2750;337;2003
MU;Bom Jesus de Goi�s (GO);5100;5100;28050;5500;7265;2003
MU;Bonfin�polis (GO);300;300;1350;4500;378;2003
MU;Bon�polis (GO);800;800;1720;2150;654;2003
MU;Brazabrantes (GO);900;900;2300;2555;644;2003
MU;Brit�nia (GO);200;200;500;2500;166;2003
MU;Buriti Alegre (GO);1200;1200;6600;5500;1782;2003
MU;Buriti de Goi�s (GO);300;300;840;2800;280;2003
MU;Buritin�polis (GO);450;450;900;2000;414;2003
MU;Cabeceiras (GO);8800;8800;55360;6290;16137;2003
MU;Cachoeira Alta (GO);700;700;3080;4400;986;2003
MU;Cachoeira de Goi�s (GO);300;300;750;2500;225;2003
MU;Cachoeira Dourada (GO);1100;1100;5860;5327;1524;2003
MU;Ca�u (GO);300;300;1530;5100;404;2003
MU;Caiap�nia (GO);18400;18400;85200;4630;20235;2003
MU;Caldas Novas (GO);3900;3900;24150;6192;7245;2003
MU;Caldazinha (GO);700;700;2380;3400;619;2003
MU;Campestre de Goi�s (GO);800;800;1900;2375;532;2003
MU;Campina�u (GO);500;500;1325;2650;504;2003
MU;Campinorte (GO);500;500;1400;2800;462;2003
MU;Campo Alegre de Goi�s (GO);6620;6620;33436;5050;9646;2003
MU;Campo Limpo de Goi�s (GO);200;200;896;4480;358;2003
MU;Campos Belos (GO);1200;1200;2400;2000;1152;2003
MU;Campos Verdes (GO);250;250;500;2000;165;2003
MU;Carmo do Rio Verde (GO);4000;4000;14000;3500;4900;2003
MU;Castel�ndia (GO);600;600;3000;5000;960;2003
MU;Catal�o (GO);10000;10000;70000;7000;23100;2003
MU;Catura� (GO);2500;2500;7500;3000;2175;2003
MU;Cavalcante (GO);800;800;1600;2000;576;2003
MU;Ceres (GO);800;800;2824;3530;847;2003
MU;Cezarina (GO);1000;1000;4600;4600;1242;2003
MU;Chapad�o do C�u (GO);52496;52496;403968;7695;85237;2003
MU;Cidade Ocidental (GO);950;950;6840;7200;1847;2003
MU;Cocalzinho de Goi�s (GO);1600;1600;4800;3000;1920;2003
MU;Colinas do Sul (GO);250;250;500;2000;165;2003
MU;C�rrego do Ouro (GO);2000;2000;6000;3000;1998;2003
MU;Corumb� de Goi�s (GO);1200;1200;3600;3000;1440;2003
MU;Corumba�ba (GO);730;730;3285;4500;1117;2003
MU;Cristalina (GO);29000;29000;192900;6651;54976;2003
MU;Cristian�polis (GO);400;400;1800;4500;513;2003
MU;Crix�s (GO);1600;1600;3680;2300;1214;2003
MU;Crom�nia (GO);1100;1100;5280;4800;1742;2003
MU;Cumari (GO);150;150;600;4000;198;2003
MU;Damian�polis (GO);200;200;300;1500;129;2003
MU;Damol�ndia (GO);700;700;2100;3000;609;2003
MU;Davin�polis (GO);400;400;800;2000;264;2003
MU;Diorama (GO);400;400;1000;2500;333;2003
MU;Doverl�ndia (GO);1000;1000;5100;5100;1346;2003
MU;Edealina (GO);3690;3690;19396;5256;5528;2003
MU;Ed�ia (GO);1000;1000;4000;4000;1080;2003
MU;Estrela do Norte (GO);400;400;988;2470;375;2003
MU;Faina (GO);600;600;1500;2500;500;2003
MU;Fazenda Nova (GO);850;850;2100;2470;630;2003
MU;Firmin�polis (GO);1200;1200;3960;3300;1188;2003
MU;Flores de Goi�s (GO);2000;2000;7000;3500;6020;2003
MU;Formosa (GO);3600;3600;16520;4588;4956;2003
MU;Formoso (GO);650;650;1700;2615;646;2003
MU;Gameleira de Goi�s (GO);1200;1200;6720;5600;1882;2003
MU;Divin�polis de Goi�s (GO);800;800;2080;2600;1082;2003
MU;Goian�polis (GO);425;425;1530;3600;612;2003
MU;Goiandira (GO);200;200;800;4000;264;2003
MU;Goian�sia (GO);1800;1800;6480;3600;1814;2003
MU;Goi�nia (GO);300;300;1080;3600;302;2003
MU;Goianira (GO);800;800;2400;3000;696;2003
MU;Goi�s (GO);3650;3650;9500;2602;2608;2003
MU;Goiatuba (GO);6000;6000;39000;6500;12363;2003
MU;Gouvel�ndia (GO);1000;1000;6000;6000;1500;2003
MU;Guap� (GO);1500;1500;5400;3600;1458;2003
MU;Guara�ta (GO);600;600;1800;3000;576;2003
MU;Guarani de Goi�s (GO);450;450;1260;2800;630;2003
MU;Guarinos (GO);280;280;644;2300;206;2003
MU;Heitora� (GO);800;800;2900;3625;841;2003
MU;Hidrol�ndia (GO);920;920;2300;2500;621;2003
MU;Hidrolina (GO);500;500;1100;2200;363;2003
MU;Iaciara (GO);800;800;1600;2000;746;2003
MU;Inaciol�ndia (GO);1450;1450;8000;5517;2200;2003
MU;Indiara (GO);1000;1000;5000;5000;1350;2003
MU;Inhumas (GO);2500;2500;10000;4000;2900;2003
MU;Ipameri (GO);17000;17000;107400;6317;30072;2003
MU;Ipiranga de Goi�s (GO);1600;1600;5920;3700;2072;2003
MU;Ipor� (GO);1000;1000;4500;4500;1498;2003
MU;Israel�ndia (GO);500;500;1250;2500;375;2003
MU;Itabera� (GO);7650;7650;33535;4383;9837;2003
MU;Itaguari (GO);2500;2500;9000;3600;2430;2003
MU;Itaguaru (GO);800;800;3200;4000;896;2003
MU;Itaj� (GO);200;200;1020;5100;263;2003
MU;Itapaci (GO);600;600;2400;4000;840;2003
MU;Itapirapu� (GO);665;665;2075;3120;570;2003
MU;Itapuranga (GO);3000;3000;10500;3500;3150;2003
MU;Itarum� (GO);300;300;1530;5100;398;2003
MU;Itau�u (GO);1300;1300;4800;3692;1344;2003
MU;Itumbiara (GO);2470;2470;13590;5502;3615;2003
MU;Ivol�ndia (GO);1000;1000;3500;3500;1050;2003
MU;Jandaia (GO);2000;2000;10000;5000;2800;2003
MU;Jaragu� (GO);4500;4500;14400;3200;4032;2003
MU;Jata� (GO);108175;108175;540840;4999;128450;2003
MU;Jaupaci (GO);300;300;600;2000;200;2003
MU;Jes�polis (GO);630;630;1950;3095;546;2003
MU;Jovi�nia (GO);2014;2014;13098;6503;3471;2003
MU;Jussara (GO);300;300;900;3000;300;2003
MU;Lagoa Santa (GO);100;100;510;5100;135;2003
MU;Leopoldo de Bulh�es (GO);800;800;4560;5700;1277;2003
MU;Luzi�nia (GO);17500;17500;124050;7088;34734;2003
MU;Mairipotaba (GO);1223;1223;6849;5600;2329;2003
MU;Mamba� (GO);250;250;500;2000;210;2003
MU;Mara Rosa (GO);3000;3000;8400;2800;2772;2003
MU;Marzag�o (GO);150;150;420;2800;126;2003
MU;Matrinch� (GO);520;520;2300;4423;631;2003
MU;Mauril�ndia (GO);400;400;2000;5000;640;2003
MU;Mimoso de Goi�s (GO);1100;1100;5940;5400;1604;2003
MU;Mina�u (GO);2000;2000;5170;2585;1965;2003
MU;Mineiros (GO);32000;32000;158400;4950;39125;2003
MU;Moipor� (GO);300;300;720;2400;216;2003
MU;Monte Alegre de Goi�s (GO);1500;1500;3150;2100;1323;2003
MU;Montes Claros de Goi�s (GO);1000;1000;3750;3750;1425;2003
MU;Montividiu (GO);33000;33000;180300;5463;47509;2003
MU;Montividiu do Norte (GO);700;700;1800;2571;684;2003
MU;Morrinhos (GO);4000;4000;20400;5100;4794;2003
MU;Morro Agudo de Goi�s (GO);250;250;655;2620;229;2003
MU;Moss�medes (GO);1000;1000;3200;3200;1066;2003
MU;Mozarl�ndia (GO);800;800;2400;3000;799;2003
MU;Mundo Novo (GO);800;800;2240;2800;746;2003
MU;Mutun�polis (GO);700;700;1764;2520;670;2003
MU;Naz�rio (GO);600;600;1890;3150;529;2003
MU;Ner�polis (GO);200;200;600;3000;240;2003
MU;Niquel�ndia (GO);7627;7627;19258;2524;6355;2003
MU;Nova Am�rica (GO);250;250;575;2300;201;2003
MU;Nova Aurora (GO);200;200;600;3000;198;2003
MU;Nova Crix�s (GO);500;500;1350;2700;450;2003
MU;Nova Gl�ria (GO);500;500;1800;3600;630;2003
MU;Nova Igua�u de Goi�s (GO);400;400;1000;2500;330;2003
MU;Nova Roma (GO);1000;1000;1500;1500;650;2003
MU;Nova Veneza (GO);350;350;1200;3428;336;2003
MU;Novo Brasil (GO);250;250;750;3000;250;2003
MU;Novo Gama (GO);80;80;480;6000;134;2003
MU;Novo Planalto (GO);700;700;1870;2671;748;2003
MU;Orizona (GO);3740;3740;21960;5871;6149;2003
MU;Ouro Verde de Goi�s (GO);800;800;2800;3500;1120;2003
MU;Ouvidor (GO);350;350;1400;4000;462;2003
MU;Padre Bernardo (GO);3000;3000;16200;5400;4374;2003
MU;Palestina de Goi�s (GO);700;700;3780;5400;987;2003
MU;Palmeiras de Goi�s (GO);4400;4400;22000;5000;5830;2003
MU;Palmelo (GO);150;150;630;4200;176;2003
MU;Palmin�polis (GO);700;700;2800;4000;756;2003
MU;Panam� (GO);700;700;3500;5000;1050;2003
MU;Paranaiguara (GO);1500;1500;6450;4300;1974;2003
MU;Para�na (GO);3100;3100;18250;5887;4928;2003
MU;Perol�ndia (GO);24000;24000;114000;4750;27132;2003
MU;Petrolina de Goi�s (GO);3800;3800;13300;3500;3724;2003
MU;Pilar de Goi�s (GO);500;500;1360;2720;544;2003
MU;Piracanjuba (GO);2100;2100;11550;5500;3003;2003
MU;Piranhas (GO);450;450;1600;3555;533;2003
MU;Piren�polis (GO);3000;3000;9780;3260;3912;2003
MU;Pires do Rio (GO);1200;1200;7200;6000;2016;2003
MU;Planaltina (GO);2800;2800;14010;5003;4904;2003
MU;Pontalina (GO);3060;3060;20316;6639;5282;2003
MU;Porangatu (GO);1000;1000;2440;2440;976;2003
MU;Porteir�o (GO);1414;1414;7790;5509;2181;2003
MU;Portel�ndia (GO);8000;8000;38100;4762;9430;2003
MU;Posse (GO);1900;1900;5130;2700;2360;2003
MU;Professor Jamil (GO);950;950;4275;4500;1368;2003
MU;Quirin�polis (GO);6720;6720;39770;5918;8948;2003
MU;Rialma (GO);600;600;2520;4200;1008;2003
MU;Rian�polis (GO);400;400;1290;3225;452;2003
MU;Rio Quente (GO);120;120;336;2800;108;2003
MU;Rio Verde (GO);43000;43000;225900;5253;59525;2003
MU;Rubiataba (GO);3000;3000;9600;3200;3168;2003
MU;Sanclerl�ndia (GO);1800;1800;5400;3000;1798;2003
MU;Santa B�rbara de Goi�s (GO);1300;1300;3000;2307;840;2003
MU;Santa Cruz de Goi�s (GO);800;800;5200;6500;1456;2003
MU;Santa F� de Goi�s (GO);350;350;1050;3000;350;2003
MU;Santa Helena de Goi�s (GO);3600;3600;23100;6416;5971;2003
MU;Santa Isabel (GO);800;800;2640;3300;924;2003
MU;Santa Rita do Araguaia (GO);500;500;2100;4200;594;2003
MU;Santa Rita do Novo Destino (GO);1200;1200;3960;3300;1109;2003
MU;Santa Rosa de Goi�s (GO);800;800;2400;3000;672;2003
MU;Santa Tereza de Goi�s (GO);500;500;1140;2280;456;2003
MU;Santa Terezinha de Goi�s (GO);950;950;2090;2200;690;2003
MU;Santo Ant�nio da Barra (GO);800;800;4800;6000;1440;2003
MU;Santo Ant�nio de Goi�s (GO);400;400;1200;3000;336;2003
MU;Santo Ant�nio do Descoberto (GO);105;105;378;3600;108;2003
MU;S�o Domingos (GO);4000;4000;8000;2000;4080;2003
MU;S�o Francisco de Goi�s (GO);800;800;2400;3000;672;2003
MU;S�o Jo�o d'Alian�a (GO);6100;6100;29900;4901;8970;2003
MU;S�o Jo�o da Para�na (GO);1300;1300;5850;4500;1580;2003
MU;S�o Lu�s de Montes Belos (GO);2500;2500;8700;3480;2610;2003
MU;S�o Luiz do Norte (GO);500;500;1400;2800;462;2003
MU;S�o Miguel do Araguaia (GO);792;792;1744;2202;680;2003
MU;S�o Miguel do Passa Quatro (GO);3120;3120;19932;6388;5611;2003
MU;S�o Patr�cio (GO);900;900;3240;3600;1134;2003
MU;S�o Sim�o (GO);500;500;2150;4300;658;2003
MU;Senador Canedo (GO);750;750;2250;3000;630;2003
MU;Serran�polis (GO);7300;7300;36000;4931;8568;2003
MU;Silv�nia (GO);4500;4500;28000;6222;7840;2003
MU;Simol�ndia (GO);500;500;700;1400;294;2003
MU;S�tio d'Abadia (GO);600;600;1140;1900;479;2003
MU;Taquaral de Goi�s (GO);800;800;2560;3200;717;2003
MU;Teresina de Goi�s (GO);70;70;105;1500;36;2003
MU;Terez�polis de Goi�s (GO);200;200;700;3500;280;2003
MU;Tr�s Ranchos (GO);200;200;800;4000;264;2003
MU;Trindade (GO);800;800;2000;2500;560;2003
MU;Trombas (GO);700;700;1785;2550;714;2003
MU;Turv�nia (GO);1400;1400;7700;5500;2310;2003
MU;Turvel�ndia (GO);2500;2500;15000;6000;3000;2003
MU;Uirapuru (GO);500;500;1100;2200;363;2003
MU;Urua�u (GO);1000;1000;2800;2800;924;2003
MU;Uruana (GO);3000;3000;10800;3600;3780;2003
MU;Uruta� (GO);350;350;2100;6000;598;2003
MU;Valpara�so de Goi�s (GO);...;...;...;...;...;2003
MU;Varj�o (GO);500;500;1500;3000;420;2003
MU;Vian�polis (GO);2500;2500;16250;6500;4664;2003
