Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano
MU;Satuba (AL);-;-;-;-;-;2021
MU;Senador Rui Palmeira (AL);1100;330;261;791;340;2021
MU;Tanque d'Arca (AL);25;25;30;1200;45;2021
MU;Taquarana (AL);1100;1000;3350;3350;4255;2021
MU;Teot�nio Vilela (AL);300;300;355;1183;533;2021
MU;Traipu (AL);2600;1250;4500;3600;5869;2021
MU;Uni�o dos Palmares (AL);40;40;50;1250;90;2021
MU;Vi�osa (AL);30;30;29;967;38;2021
MU;Amparo do S�o Francisco (SE);132;132;742;5621;928;2021
MU;Aquidab� (SE);910;910;5946;6534;7433;2021
MU;Aracaju (SE);-;-;-;-;-;2021
MU;Arau� (SE);200;200;691;3455;945;2021
MU;Areia Branca (SE);10;10;32;3200;35;2021
MU;Barra dos Coqueiros (SE);-;-;-;-;-;2021
MU;Boquim (SE);250;250;1200;4800;1644;2021
MU;Brejo Grande (SE);-;-;-;-;-;2021
MU;Campo do Brito (SE);350;350;1470;4200;1935;2021
MU;Canhoba (SE);2182;2182;15553;7128;19441;2021
MU;Canind� de S�o Francisco (SE);500;300;27;90;33;2021
MU;Capela (SE);850;850;5386;6336;6625;2021
MU;Carira (SE);27000;27000;80190;2970;109775;2021
MU;Carm�polis (SE);20;20;26;1300;34;2021
MU;Cedro de S�o Jo�o (SE);70;70;434;6200;543;2021
MU;Cristin�polis (SE);600;600;3600;6000;4896;2021
MU;Cumbe (SE);3250;3250;22523;6930;27703;2021
MU;Divina Pastora (SE);45;42;38;905;38;2021
MU;Est�ncia (SE);170;170;568;3341;761;2021
MU;Feira Nova (SE);6000;6000;38016;6336;46760;2021
MU;Frei Paulo (SE);16500;16000;53760;3360;72741;2021
MU;Gararu (SE);5760;5760;39917;6930;49114;2021
MU;General Maynard (SE);7;6;5;833;5;2021
MU;Graccho Cardoso (SE);4000;4000;20592;5148;25328;2021
MU;Ilha das Flores (SE);1;1;2;2000;3;2021
MU;Indiaroba (SE);40;40;96;2400;131;2021
MU;Itabaiana (SE);600;600;3000;5000;3984;2021
MU;Itabaianinha (SE);2800;2800;16800;6000;22848;2021
MU;Itabi (SE);1470;1470;9605;6534;11814;2021
MU;Itaporanga d'Ajuda (SE);254;254;966;3803;1314;2021
MU;Japaratuba (SE);120;115;483;4200;594;2021
MU;Japoat� (SE);1555;1555;11274;7250;14093;2021
MU;Lagarto (SE);4200;4200;21588;5140;30825;2021
MU;Laranjeiras (SE);35;30;22;733;26;2021
MU;Macambira (SE);3000;3000;11880;3960;16252;2021
MU;Malhada dos Bois (SE);55;55;305;5545;378;2021
MU;Malhador (SE);100;100;330;3300;436;2021
MU;Maruim (SE);-;-;-;-;-;2021
MU;Moita Bonita (SE);40;40;144;3600;158;2021
MU;Monte Alegre de Sergipe (SE);3700;3500;15246;4356;18753;2021
MU;Muribeca (SE);125;125;793;6344;1054;2021
MU;Ne�polis (SE);167;167;992;5940;1240;2021
MU;Nossa Senhora Aparecida (SE);4200;4120;12607;3060;16945;2021
MU;Nossa Senhora da Gl�ria (SE);10500;10200;44431;4356;54791;2021
MU;Nossa Senhora das Dores (SE);4800;4800;33264;6930;40915;2021
MU;Nossa Senhora de Lourdes (SE);1050;1050;7277;6930;8951;2021
MU;Nossa Senhora do Socorro (SE);18;18;15;833;17;2021
MU;Pacatuba (SE);197;197;1014;5147;1217;2021
MU;Pedra Mole (SE);2852;2852;9583;3360;12874;2021
MU;Pedrinhas (SE);50;50;144;2880;196;2021
MU;Pinh�o (SE);6000;6000;10800;1800;14688;2021
MU;Pirambu (SE);-;-;-;-;-;2021
MU;Po�o Redondo (SE);2500;1200;2400;2000;2952;2021
MU;Po�o Verde (SE);15000;9000;18000;2000;21600;2021
MU;Porto da Folha (SE);3200;3000;14850;4950;18266;2021
MU;Propri� (SE);90;90;570;6333;724;2021
MU;Riach�o do Dantas (SE);3400;3400;20400;6000;24888;2021
MU;Riachuelo (SE);60;60;72;1200;79;2021
MU;Ribeir�polis (SE);3300;3000;13500;4500;17694;2021
MU;Ros�rio do Catete (SE);2;2;2;1000;2;2021
MU;Salgado (SE);250;250;1125;4500;1350;2021
MU;Santa Luzia do Itanhy (SE);80;80;208;2600;283;2021
MU;Santana do S�o Francisco (SE);62;62;368;5935;478;2021
MU;Santa Rosa de Lima (SE);70;70;336;4800;413;2021
MU;Santo Amaro das Brotas (SE);20;20;28;1400;28;2021
MU;S�o Crist�v�o (SE);90;90;108;1200;119;2021
MU;S�o Domingos (SE);100;100;290;2900;319;2021
MU;S�o Francisco (SE);888;888;6330;7128;8039;2021
MU;S�o Miguel do Aleixo (SE);700;600;2160;3600;2904;2021
MU;Sim�o Dias (SE);26000;26000;150800;5800;183373;2021
MU;Siriri (SE);100;100;396;3960;487;2021
MU;Telha (SE);130;130;645;4962;671;2021
MU;Tobias Barreto (SE);1500;1000;1000;1000;1378;2021
MU;Tomar do Geru (SE);400;400;1440;3600;1958;2021
MU;Umba�ba (SE);560;560;3360;6000;4570;2021
MU;Aba�ra (BA);120;120;216;1800;175;2021
MU;Abar� (BA);800;640;80;125;158;2021
MU;Acajutiba (BA);215;215;370;1721;278;2021
MU;Adustina (BA);29000;29000;92800;3200;116000;2021
MU;�gua Fria (BA);1500;1500;507;338;502;2021
MU;�rico Cardoso (BA);300;300;333;1110;280;2021
MU;Aiquara (BA);12;12;2;167;1;2021
MU;Alagoinhas (BA);86;86;126;1465;110;2021
MU;Alcoba�a (BA);41;41;59;1439;71;2021
MU;Almadina (BA);20;20;39;1950;38;2021
MU;Amargosa (BA);8;8;17;2125;13;2021
MU;Am�lia Rodrigues (BA);15;15;20;1333;15;2021
MU;Am�rica Dourada (BA);2000;2000;1320;660;1096;2021
MU;Anag� (BA);500;500;69;138;48;2021
MU;Andara� (BA);260;-;-;-;-;2021
MU;Andorinha (BA);1650;1200;33;28;61;2021
MU;Angical (BA);2500;2500;12858;5143;10158;2021
MU;Anguera (BA);600;600;46;77;45;2021
MU;Antas (BA);3300;3300;7920;2400;9900;2021
MU;Ant�nio Cardoso (BA);1100;1100;393;357;386;2021
MU;Ant�nio Gon�alves (BA);463;382;200;524;372;2021
MU;Apor� (BA);1600;1600;2608;1630;2321;2021
MU;Apuarema (BA);-;-;-;-;-;2021
MU;Aracatu (BA);300;300;120;400;78;2021
MU;Ara��s (BA);25;25;40;1600;30;2021
MU;Araci (BA);2000;2000;966;483;1610;2021
MU;Aramari (BA);150;150;229;1527;189;2021
MU;Arataca (BA);-;-;-;-;-;2021
MU;Aratu�pe (BA);2;2;4;2000;3;2021
MU;Aurelino Leal (BA);10;10;21;2100;22;2021
MU;Baian�polis (BA);1214;1214;8780;7232;6936;2021
MU;Baixa Grande (BA);1759;1759;1154;656;1111;2021
MU;Banza� (BA);1400;1400;700;500;875;2021
MU;Barra (BA);150;150;9;60;9;2021
MU;Barra da Estiva (BA);200;200;40;200;24;2021
MU;Barra do Cho�a (BA);556;556;1667;2998;1655;2021
MU;Barra do Mendes (BA);200;200;252;1260;239;2021
MU;Barra do Rocha (BA);-;-;-;-;-;2021
MU;Barreiras (BA);18723;18723;172329;9204;147129;2021
MU;Barro Alto (BA);800;800;1200;1500;1140;2021
MU;Barrocas (BA);1000;1000;270;270;451;2021
MU;Barro Preto (BA);-;-;-;-;-;2021
MU;Belmonte (BA);25;25;20;800;19;2021
MU;Belo Campo (BA);340;340;163;479;126;2021
MU;Biritinga (BA);800;800;960;1200;787;2021
MU;Boa Nova (BA);120;120;75;625;53;2021
MU;Boa Vista do Tupim (BA);300;300;452;1507;406;2021
MU;Bom Jesus da Lapa (BA);1200;1200;960;800;1152;2021
MU;Bom Jesus da Serra (BA);198;198;116;586;100;2021
MU;Boninal (BA);500;500;25;50;66;2021
MU;Bonito (BA);52;52;281;5404;422;2021
MU;Boquira (BA);800;800;512;640;742;2021
MU;Botupor� (BA);400;400;433;1083;391;2021
MU;Brej�es (BA);15;15;25;1667;21;2021
MU;Brejol�ndia (BA);150;150;30;200;39;2021
MU;Brotas de Maca�bas (BA);500;500;138;276;200;2021
MU;Brumado (BA);200;200;20;100;10;2021
MU;Buerarema (BA);-;-;-;-;-;2021
MU;Buritirama (BA);725;725;254;350;305;2021
MU;Caatiba (BA);5;5;8;1600;6;2021
MU;Cabaceiras do Paragua�u (BA);915;915;658;719;493;2021
MU;Cachoeira (BA);160;160;134;838;104;2021
MU;Cacul� (BA);600;600;626;1043;541;2021
MU;Ca�m (BA);100;100;28;280;27;2021
MU;Caetanos (BA);250;60;5;83;5;2021
MU;Caetit� (BA);700;700;607;867;510;2021
MU;Cafarnaum (BA);2500;2500;2100;840;1890;2021
MU;Cairu (BA);-;-;-;-;-;2021
MU;Caldeir�o Grande (BA);306;276;48;174;59;2021
MU;Camacan (BA);-;-;-;-;-;2021
MU;Cama�ari (BA);5;5;11;2200;38;2021
MU;Camamu (BA);-;-;-;-;-;2021
MU;Campo Alegre de Lourdes (BA);1800;1800;974;541;879;2021
MU;Campo Formoso (BA);2700;2700;648;240;1218;2021
MU;Can�polis (BA);300;240;58;242;77;2021
MU;Canarana (BA);1500;1500;1350;900;1337;2021
MU;Canavieiras (BA);-;-;-;-;-;2021
MU;Candeal (BA);843;843;52;62;83;2021
MU;Candeias (BA);6;6;28;4667;24;2021
MU;Candiba (BA);300;300;270;900;219;2021
MU;C�ndido Sales (BA);400;400;120;300;88;2021
MU;Cansan��o (BA);8000;8000;2467;308;3289;2021
MU;Canudos (BA);1500;1500;54;36;72;2021
MU;Capela do Alto Alegre (BA);472;472;99;210;158;2021
MU;Capim Grosso (BA);130;130;43;331;39;2021
MU;Cara�bas (BA);300;300;72;240;50;2021
MU;Caravelas (BA);15;15;15;1000;18;2021
MU;Cardeal da Silva (BA);400;400;1707;4268;1410;2021
MU;Carinhanha (BA);900;900;601;668;475;2021
MU;Casa Nova (BA);1100;1100;1155;1050;937;2021
MU;Castro Alves (BA);150;150;380;2533;314;2021
MU;Catol�ndia (BA);200;200;377;1885;302;2021
MU;Catu (BA);86;86;112;1302;92;2021
MU;Caturama (BA);450;450;483;1073;393;2021
MU;Central (BA);1000;1000;900;900;718;2021
MU;Chorroch� (BA);130;130;122;938;138;2021
MU;C�cero Dantas (BA);6300;6300;16380;2600;20475;2021
MU;Cip� (BA);135;135;33;244;32;2021
MU;Coaraci (BA);-;-;-;-;-;2021
MU;Cocos (BA);13850;13450;110324;8203;139180;2021
MU;Concei��o da Feira (BA);45;45;41;911;36;2021
MU;Concei��o do Almeida (BA);15;15;28;1867;23;2021
MU;Concei��o do Coit� (BA);2690;2690;239;89;274;2021
MU;Concei��o do Jacu�pe (BA);180;180;73;406;62;2021
MU;Conde (BA);75;75;162;2160;146;2021
MU;Conde�ba (BA);500;500;90;180;65;2021
MU;Contendas do Sincor� (BA);65;65;21;323;14;2021
MU;Cora��o de Maria (BA);800;800;326;408;320;2021
MU;Cordeiros (BA);200;200;27;135;20;2021
MU;Coribe (BA);990;500;240;480;304;2021
MU;Coronel Jo�o S� (BA);5000;3750;2700;720;3151;2021
MU;Correntina (BA);39500;39300;353700;9000;493412;2021
MU;Cotegipe (BA);2080;2080;7694;3699;6155;2021
MU;Cravol�ndia (BA);-;-;-;-;-;2021
MU;Cris�polis (BA);2000;2000;4140;2070;3863;2021
MU;Crist�polis (BA);2000;2000;3720;1860;2976;2021
MU;Cruz das Almas (BA);175;175;326;1863;246;2021
MU;Cura�� (BA);550;550;347;631;284;2021
MU;D�rio Meira (BA);-;-;-;-;-;2021
MU;Dias d'�vila (BA);2;2;8;4000;21;2021
MU;Dom Bas�lio (BA);100;100;97;970;78;2021
MU;Dom Macedo Costa (BA);35;35;64;1829;41;2021
MU;El�sio Medrado (BA);30;30;49;1633;44;2021
MU;Encruzilhada (BA);1200;1200;230;192;160;2021
MU;Entre Rios (BA);1500;1500;8100;5400;7663;2021
MU;Esplanada (BA);800;800;2074;2593;1867;2021
MU;Euclides da Cunha (BA);13000;13000;31629;2433;42172;2021
MU;Eun�polis (BA);60;60;100;1667;64;2021
MU;F�tima (BA);11000;11000;17600;1600;22000;2021
MU;Feira da Mata (BA);200;200;72;360;79;2021
MU;Feira de Santana (BA);5200;5200;1825;351;1725;2021
MU;Filad�lfia (BA);1600;1600;787;492;645;2021
MU;Firmino Alves (BA);-;-;-;-;-;2021
MU;Floresta Azul (BA);-;-;-;-;-;2021
MU;Formosa do Rio Preto (BA);31000;31000;274877;8867;217153;2021
MU;Gandu (BA);-;-;-;-;-;2021
MU;Gavi�o (BA);257;257;66;257;106;2021
MU;Gentio do Ouro (BA);210;210;232;1105;177;2021
MU;Gl�ria (BA);1906;286;80;280;158;2021
MU;Gongogi (BA);-;-;-;-;-;2021
MU;Governador Mangabeira (BA);270;270;189;700;165;2021
MU;Guajeru (BA);350;350;9;26;3;2021
MU;Guanambi (BA);700;700;210;300;154;2021
MU;Guaratinga (BA);40;40;54;1350;45;2021
MU;Heli�polis (BA);3500;3500;14000;4000;17500;2021
MU;Ia�u (BA);10;10;14;1400;12;2021
MU;Ibiassuc� (BA);650;650;575;885;463;2021
MU;Ibicara� (BA);-;-;-;-;-;2021
MU;Ibicoara (BA);500;500;5000;10000;3900;2021
MU;Ibicu� (BA);100;100;116;1160;99;2021
MU;Ibipeba (BA);1700;1700;1938;1140;1647;2021
MU;Ibipitanga (BA);200;200;280;1400;406;2021
MU;Ibiquera (BA);200;200;228;1140;183;2021
MU;Ibirapitanga (BA);-;-;-;-;-;2021
MU;Ibirapu� (BA);4;4;8;2000;7;2021
MU;Ibirataia (BA);-;-;-;-;-;2021
MU;Ibitiara (BA);200;200;12;60;10;2021
MU;Ibitit� (BA);1700;1700;2448;1440;2081;2021
MU;Ibotirama (BA);260;260;78;300;94;2021
MU;Ichu (BA);450;450;28;62;45;2021
MU;Igapor� (BA);400;400;318;795;227;2021
MU;Igrapi�na (BA);18;18;13;722;9;2021
MU;Igua� (BA);200;140;138;986;127;2021
MU;Ilh�us (BA);10;10;21;2100;23;2021
MU;Inhambupe (BA);8000;8000;32536;4067;31039;2021
MU;Ipecaet� (BA);2260;2260;782;346;753;2021
MU;Ipia� (BA);30;30;70;2333;63;2021
MU;Ipir� (BA);1600;1600;96;60;95;2021
MU;Ipupiara (BA);400;400;703;1758;1019;2021
MU;Irajuba (BA);30;30;25;833;21;2021
MU;Iramaia (BA);130;130;35;269;23;2021
MU;Iraquara (BA);620;620;530;855;763;2021
MU;Irar� (BA);1720;1720;724;421;684;2021
MU;Irec� (BA);690;690;993;1439;914;2021
MU;Itabela (BA);50;50;67;1340;64;2021
MU;Itaberaba (BA);300;300;100;333;88;2021
MU;Itabuna (BA);14;14;17;1214;14;2021
MU;Itacar� (BA);10;10;17;1700;19;2021
MU;Itaet� (BA);450;450;100;222;75;2021
MU;Itagi (BA);60;60;30;500;20;2021
MU;Itagib� (BA);-;-;-;-;-;2021
MU;Itagimirim (BA);-;-;-;-;-;2021
MU;Itagua�u da Bahia (BA);440;420;1012;2410;790;2021
MU;Itaju do Col�nia (BA);-;-;-;-;-;2021
MU;Itaju�pe (BA);40;40;88;2200;95;2021
MU;Itamaraju (BA);65;65;70;1077;84;2021
MU;Itamari (BA);5;5;12;2400;10;2021
MU;Itamb� (BA);250;250;103;412;74;2021
MU;Itanagra (BA);9;9;10;1111;11;2021
MU;Itanh�m (BA);40;40;68;1700;59;2021
MU;Itaparica (BA);-;-;-;-;-;2021
MU;Itap� (BA);-;-;-;-;-;2021
MU;Itapebi (BA);14;14;12;857;10;2021
MU;Itapetinga (BA);-;-;-;-;-;2021
MU;Itapicuru (BA);18000;18000;64800;3600;60264;2021
MU;Itapitanga (BA);10;10;18;1800;20;2021
MU;Itaquara (BA);30;30;63;2100;32;2021
MU;Itarantim (BA);10;10;21;2100;16;2021
MU;Itatim (BA);150;100;104;1040;89;2021
MU;Itiru�u (BA);15;15;17;1133;15;2021
MU;Iti�ba (BA);3323;1610;376;234;299;2021
MU;Itoror� (BA);-;-;-;-;-;2021
MU;Itua�u (BA);125;125;200;1600;160;2021
MU;Ituber� (BA);-;-;-;-;-;2021
MU;Iuiu (BA);600;600;288;480;216;2021
MU;Jaborandi (BA);22000;21650;194850;9000;258137;2021
MU;Jacaraci (BA);800;800;746;933;604;2021
MU;Jacobina (BA);1200;1200;260;217;228;2021
MU;Jaguaquara (BA);28;28;84;3000;75;2021
MU;Jaguarari (BA);2665;2665;562;211;424;2021
MU;Jaguaripe (BA);15;15;32;2133;30;2021
MU;Janda�ra (BA);120;120;217;1808;195;2021
MU;Jequi� (BA);120;29;4;138;2;2021
MU;Jeremoabo (BA);20000;17000;17000;1000;22678;2021
MU;Jiquiri�� (BA);11;11;7;636;6;2021
MU;Jita�na (BA);6;6;2;333;1;2021
MU;Jo�o Dourado (BA);900;900;1188;1320;1010;2021
MU;Juazeiro (BA);600;600;367;612;318;2021
MU;Jucuru�u (BA);75;75;96;1280;115;2021
MU;Jussara (BA);900;900;1080;1200;972;2021
MU;Jussari (BA);-;-;-;-;-;2021
MU;Jussiape (BA);53;53;44;830;42;2021
MU;Lafaiete Coutinho (BA);16;16;2;125;2;2021
MU;Lagoa Real (BA);200;200;30;150;14;2021
MU;Laje (BA);40;40;48;1200;45;2021
MU;Lajed�o (BA);3;3;6;2000;5;2021
MU;Lajedinho (BA);45;45;15;333;11;2021
MU;Lajedo do Tabocal (BA);10;10;3;300;3;2021
MU;Lamar�o (BA);750;750;645;860;1204;2021
MU;Lap�o (BA);1200;1200;1728;1440;1555;2021
MU;Lauro de Freitas (BA);-;-;-;-;-;2021
MU;Len��is (BA);50;50;129;2580;323;2021
MU;Lic�nio de Almeida (BA);550;550;532;967;425;2021
MU;Livramento de Nossa Senhora (BA);295;295;285;966;230;2021
MU;Lu�s Eduardo Magalh�es (BA);14600;14600;124626;8536;99701;2021
MU;Macajuba (BA);250;250;50;200;40;2021
MU;Macarani (BA);10;10;16;1600;12;2021
MU;Maca�bas (BA);1400;1400;1480;1057;1202;2021
MU;Macurur� (BA);60;-;-;-;-;2021
MU;Madre de Deus (BA);...;...;...;...;...;2021
MU;Maetinga (BA);160;160;30;188;22;2021
MU;Maiquinique (BA);15;15;30;2000;24;2021
MU;Mairi (BA);1540;1540;462;300;455;2021
MU;Malhada (BA);900;900;918;1020;733;2021
MU;Malhada de Pedras (BA);400;400;40;100;27;2021
MU;Manoel Vitorino (BA);90;18;4;222;3;2021
MU;Mansid�o (BA);700;700;726;1037;574;2021
MU;Marac�s (BA);102;102;56;549;62;2021
MU;Maragogipe (BA);10;10;8;800;7;2021
MU;Mara� (BA);-;-;-;-;-;2021
MU;Marcion�lio Souza (BA);25;25;13;520;10;2021
MU;Mascote (BA);-;-;-;-;-;2021
MU;Mata de S�o Jo�o (BA);25;25;28;1120;29;2021
MU;Matina (BA);100;100;13;130;11;2021
MU;Medeiros Neto (BA);5;5;4;800;3;2021
MU;Miguel Calmon (BA);800;673;212;315;186;2021
MU;Milagres (BA);3;3;4;1333;4;2021
MU;Mirangaba (BA);630;630;148;235;111;2021
MU;Mirante (BA);55;33;6;182;4;2021
MU;Monte Santo (BA);9000;9000;20664;2296;29274;2021
MU;Morpar� (BA);400;400;106;265;154;2021
MU;Morro do Chap�u (BA);250;130;68;523;60;2021
MU;Mortugaba (BA);750;750;825;1100;713;2021
MU;Mucug� (BA);1140;1140;14364;12600;20397;2021
MU;Mucuri (BA);40;40;52;1300;43;2021
MU;Mulungu do Morro (BA);3000;300;180;600;218;2021
MU;Mundo Novo (BA);500;500;1000;2000;749;2021
MU;Muniz Ferreira (BA);-;-;-;-;-;2021
MU;Muqu�m do S�o Francisco (BA);10000;10000;5900;590;8555;2021
MU;Muritiba (BA);60;60;40;667;34;2021
MU;Mutu�pe (BA);40;40;27;675;23;2021
MU;Nazar� (BA);-;-;-;-;-;2021
MU;Nilo Pe�anha (BA);9;9;8;889;8;2021
MU;Nordestina (BA);2000;600;108;180;194;2021
MU;Nova Cana� (BA);300;210;214;1019;177;2021
MU;Nova F�tima (BA);321;321;88;274;141;2021
MU;Nova Ibi� (BA);-;-;-;-;-;2021
MU;Nova Itarana (BA);3;3;2;667;2;2021
MU;Nova Reden��o (BA);800;-;-;-;-;2021
MU;Nova Soure (BA);900;900;135;150;134;2021
MU;Nova Vi�osa (BA);20;20;19;950;17;2021
MU;Novo Horizonte (BA);66;66;94;1424;93;2021
MU;Novo Triunfo (BA);4000;4000;7600;1900;9500;2021
MU;Olindina (BA);941;941;339;360;337;2021
MU;Oliveira dos Brejinhos (BA);900;900;814;904;1180;2021
MU;Ouri�angas (BA);220;220;198;900;149;2021
MU;Ourol�ndia (BA);1140;1000;410;410;377;2021
MU;Palmas de Monte Alto (BA);250;250;225;900;197;2021
MU;Palmeiras (BA);180;180;5;28;8;2021
MU;Paramirim (BA);600;600;720;1200;534;2021
MU;Paratinga (BA);400;400;76;190;84;2021
MU;Paripiranga (BA);28000;26000;156000;6000;195000;2021
MU;Pau Brasil (BA);-;-;-;-;-;2021
MU;Paulo Afonso (BA);3500;3500;133;38;263;2021
MU;P� de Serra (BA);482;482;112;232;179;2021
MU;Pedr�o (BA);156;156;337;2160;286;2021
MU;Pedro Alexandre (BA);7500;3750;1575;420;2126;2021
MU;Piat� (BA);206;206;324;1573;288;2021
MU;Pil�o Arcado (BA);800;800;286;358;255;2021
MU;Pinda� (BA);600;600;72;120;65;2021
MU;Pindoba�u (BA);770;470;39;83;58;2021
MU;Pintadas (BA);350;350;19;54;18;2021
MU;Pira� do Norte (BA);-;-;-;-;-;2021
MU;Pirip� (BA);300;300;47;157;34;2021
MU;Piritiba (BA);120;60;180;3000;269;2021
MU;Planaltino (BA);150;150;226;1507;189;2021
MU;Planalto (BA);680;497;297;598;237;2021
MU;Po��es (BA);557;240;128;533;103;2021
MU;Pojuca (BA);-;-;-;-;-;2021
MU;Ponto Novo (BA);440;440;94;214;170;2021
MU;Porto Seguro (BA);-;-;-;-;-;2021
MU;Potiragu� (BA);10;10;29;2900;21;2021
MU;Prado (BA);115;115;168;1461;202;2021
MU;Presidente Dutra (BA);690;690;952;1380;809;2021
MU;Presidente J�nio Quadros (BA);500;500;60;120;43;2021
MU;Presidente Tancredo Neves (BA);28;28;65;2321;69;2021
MU;Queimadas (BA);800;800;48;60;96;2021
MU;Quijingue (BA);21500;21500;2450;114;3471;2021
MU;Quixabeira (BA);-;-;-;-;-;2021
MU;Rafael Jambeiro (BA);1600;1600;19;12;18;2021
MU;Remanso (BA);220;220;504;2291;463;2021
MU;Retirol�ndia (BA);500;500;45;90;60;2021
MU;Riach�o das Neves (BA);12200;12200;101736;8339;80371;2021
MU;Riach�o do Jacu�pe (BA);276;276;78;283;125;2021
MU;Riacho de Santana (BA);1300;1300;568;437;625;2021
MU;Ribeira do Amparo (BA);4100;4100;1230;300;1191;2021
MU;Ribeira do Pombal (BA);3700;3700;10360;2800;12950;2021
MU;Ribeir�o do Largo (BA);400;400;77;193;54;2021
MU;Rio de Contas (BA);300;300;72;240;54;2021
MU;Rio do Ant�nio (BA);400;400;60;150;29;2021
MU;Rio do Pires (BA);600;600;683;1138;555;2021
MU;Rio Real (BA);3100;3100;10732;3462;9659;2021
MU;Rodelas (BA);-;-;-;-;-;2021
MU;Ruy Barbosa (BA);200;200;90;450;70;2021
MU;Salinas da Margarida (BA);-;-;-;-;-;2021
MU;Salvador (BA);-;-;-;-;-;2021
MU;Santa B�rbara (BA);500;500;60;120;56;2021
MU;Santa Br�gida (BA);3040;440;238;541;278;2021
MU;Santa Cruz Cabr�lia (BA);-;-;-;-;-;2021
MU;Santa Cruz da Vit�ria (BA);5;5;11;2200;8;2021
MU;Santa In�s (BA);33;33;20;606;18;2021
MU;Santaluz (BA);2000;400;48;120;30;2021
MU;Santa Luzia (BA);-;-;-;-;-;2021
MU;Santa Maria da Vit�ria (BA);1980;1446;2654;1835;3296;2021
MU;Santana (BA);910;700;5672;8103;7090;2021
MU;Santan�polis (BA);700;700;100;143;93;2021
MU;Santa Rita de C�ssia (BA);1500;1500;1638;1092;1294;2021
MU;Santa Terezinha (BA);90;90;162;1800;129;2021
MU;Santo Amaro (BA);70;70;160;2286;118;2021
MU;Santo Ant�nio de Jesus (BA);12;12;15;1250;12;2021
MU;Santo Est�v�o (BA);3200;3200;210;66;204;2021
MU;S�o Desid�rio (BA);43485;43485;403263;9274;345295;2021
MU;S�o Domingos (BA);300;-;-;-;-;2021
MU;S�o F�lix (BA);8;8;8;1000;7;2021
MU;S�o F�lix do Coribe (BA);530;470;3948;8400;5132;2021
MU;S�o Felipe (BA);30;30;53;1767;42;2021
MU;S�o Francisco do Conde (BA);3;3;8;2667;7;2021
MU;S�o Gabriel (BA);1000;1000;1320;1320;1122;2021
MU;S�o Gon�alo dos Campos (BA);500;500;374;748;370;2021
MU;S�o Jos� da Vit�ria (BA);-;-;-;-;-;2021
MU;S�o Jos� do Jacu�pe (BA);60;50;25;500;24;2021
MU;S�o Miguel das Matas (BA);30;30;85;2833;65;2021
MU;S�o Sebasti�o do Pass� (BA);-;-;-;-;-;2021
MU;Sapea�u (BA);35;35;64;1829;49;2021
MU;S�tiro Dias (BA);900;900;1659;1843;1510;2021
MU;Saubara (BA);33;33;33;1000;25;2021
MU;Sa�de (BA);380;260;36;138;38;2021
MU;Seabra (BA);600;600;36;60;49;2021
MU;Sebasti�o Laranjeiras (BA);360;360;302;839;228;2021
MU;Senhor do Bonfim (BA);1660;1440;344;239;449;2021
MU;Serra do Ramalho (BA);2700;2700;19075;7065;20983;2021
MU;Sento S� (BA);115;115;46;400;36;2021
MU;Serra Dourada (BA);320;180;117;650;156;2021
MU;Serra Preta (BA);776;776;52;67;51;2021
MU;Serrinha (BA);2300;2300;1656;720;2301;2021
MU;Serrol�ndia (BA);400;340;27;79;22;2021
MU;Sim�es Filho (BA);-;-;-;-;-;2021
MU;S�tio do Mato (BA);1000;1000;667;667;734;2021
MU;S�tio do Quinto (BA);10000;4000;3600;900;4140;2021
MU;Sobradinho (BA);8;8;4;500;3;2021
MU;Souto Soares (BA);1860;1860;336;181;393;2021
MU;Tabocas do Brejo Velho (BA);460;390;138;354;173;2021
MU;Tanha�u (BA);80;80;15;188;7;2021
MU;Tanque Novo (BA);500;500;524;1048;438;2021
MU;Tanquinho (BA);280;280;2;7;3;2021
MU;Tapero� (BA);20;20;12;600;10;2021
MU;Tapiramut� (BA);20;18;24;1333;29;2021
MU;Teixeira de Freitas (BA);70;70;124;1771;104;2021
MU;Teodoro Sampaio (BA);-;-;-;-;-;2021
MU;Teofil�ndia (BA);800;800;432;540;658;2021
MU;Teol�ndia (BA);-;-;-;-;-;2021
MU;Terra Nova (BA);35;35;30;857;24;2021
MU;Tremedal (BA);850;850;218;256;164;2021
MU;Tucano (BA);5000;5000;350;70;467;2021
MU;Uau� (BA);3770;3770;1600;424;2400;2021
MU;Uba�ra (BA);30;30;15;500;14;2021
MU;Ubaitaba (BA);-;-;-;-;-;2021
MU;Ubat� (BA);-;-;-;-;-;2021
MU;Uiba� (BA);1000;1000;1320;1320;1122;2021
MU;Umburanas (BA);900;780;164;210;152;2021
MU;Una (BA);-;-;-;-;-;2021
MU;Urandi (BA);450;450;216;480;176;2021
MU;Uru�uca (BA);15;15;33;2200;35;2021
MU;Utinga (BA);-;-;-;-;-;2021
MU;Valen�a (BA);40;40;96;2400;106;2021
MU;Valente (BA);200;-;-;-;-;2021
MU;V�rzea da Ro�a (BA);880;880;190;216;183;2021
MU;V�rzea do Po�o (BA);780;212;89;420;78;2021
MU;V�rzea Nova (BA);400;300;1500;5000;2550;2021
MU;Varzedo (BA);10;10;10;1000;9;2021
MU;Vera Cruz (BA);-;-;-;-;-;2021
