Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Pocon� (MT);360;360;1512;4200;720;2016
MU;Pontal do Araguaia (MT);-;-;-;-;-;2016
MU;Ponte Branca (MT);-;-;-;-;-;2016
MU;Pontes e Lacerda (MT);6150;6150;29865;4856;14633;2016
MU;Porto Alegre do Norte (MT);14500;14500;69600;4800;38280;2016
MU;Porto dos Ga�chos (MT);60000;60000;216000;3600;111599;2016
MU;Porto Esperidi�o (MT);50;50;150;3000;75;2016
MU;Porto Estrela (MT);70;70;160;2286;74;2016
MU;Poxor�u (MT);25400;24300;99270;4085;54432;2016
MU;Primavera do Leste (MT);109500;104900;442170;4215;222629;2016
MU;Quer�ncia (MT);105300;79050;180463;2283;96672;2016
MU;S�o Jos� dos Quatro Marcos (MT);150;150;450;3000;225;2016
MU;Reserva do Caba�al (MT);10;10;36;3600;18;2016
MU;Ribeir�o Cascalheira (MT);12400;9700;18060;1862;11436;2016
MU;Ribeir�ozinho (MT);6267;6067;29122;4800;16988;2016
MU;Rio Branco (MT);120;120;345;2875;173;2016
MU;Santa Carmem (MT);55000;55000;247500;4500;99000;2016
MU;Santo Afonso (MT);8000;8000;38400;4800;14093;2016
MU;S�o Jos� do Povo (MT);100;100;450;4500;188;2016
MU;S�o Jos� do Rio Claro (MT);20500;20500;61350;2993;31204;2016
MU;S�o Jos� do Xingu (MT);40400;40400;193920;4800;106656;2016
MU;S�o Pedro da Cipa (MT);1000;1000;4000;4000;2267;2016
MU;Rondol�ndia (MT);80;80;240;3000;100;2016
MU;Rondon�polis (MT);28000;24000;123600;5150;70039;2016
MU;Ros�rio Oeste (MT);3075;3075;16530;5376;8140;2016
MU;Santa Cruz do Xingu (MT);4200;4200;20160;4800;11088;2016
MU;Salto do C�u (MT);725;725;3678;5073;1866;2016
MU;Santa Rita do Trivelato (MT);70000;62000;200880;3240;99426;2016
MU;Santa Terezinha (MT);13800;13800;66240;4800;36432;2016
MU;Santo Ant�nio do Leste (MT);39800;34800;132800;3816;75032;2016
MU;Santo Ant�nio de Leverger (MT);11000;11000;59400;5400;32670;2016
MU;S�o F�lix do Araguaia (MT);101710;101710;292925;2880;145877;2016
MU;Sapezal (MT);153000;149533;853118;5705;354122;2016
MU;Serra Nova Dourada (MT);270;270;675;2500;365;2016
MU;Sinop (MT);80000;80000;345600;4320;172800;2016
MU;Sorriso (MT);422800;422800;1834560;4339;891394;2016
MU;Tabapor� (MT);70000;70000;285600;4080;152319;2016
MU;Tangar� da Serra (MT);37466;37466;179747;4798;83822;2016
MU;Tapurah (MT);53100;53100;207030;3899;101668;2016
MU;Terra Nova do Norte (MT);4500;4500;15390;3420;7951;2016
MU;Tesouro (MT);12000;10800;51840;4800;31104;2016
MU;Torixor�u (MT);1000;1000;4800;4800;2957;2016
MU;Uni�o do Sul (MT);15000;15000;54000;3600;27900;2016
MU;Vale de S�o Domingos (MT);3010;610;2559;4195;1401;2016
MU;V�rzea Grande (MT);50;50;150;3000;70;2016
MU;Vera (MT);65000;65000;206700;3180;136947;2016
MU;Vila Rica (MT);15000;15000;72000;4800;39600;2016
MU;Nova Guarita (MT);2700;2700;10467;3877;5234;2016
MU;Nova Maril�ndia (MT);10000;10000;48000;4800;20016;2016
MU;Nova Maring� (MT);58000;57000;164160;2880;82080;2016
MU;Nova Monte Verde (MT);50;50;240;4800;112;2016
MU;Abadia de Goi�s (GO);500;500;1900;3800;1070;2016
MU;Abadi�nia (GO);1800;1750;12480;7131;4763;2016
MU;Acre�na (GO);25500;9500;30900;3253;19205;2016
MU;Adel�ndia (GO);600;600;2850;4750;1689;2016
MU;�gua Fria de Goi�s (GO);21500;11500;47250;4109;31886;2016
MU;�gua Limpa (GO);10;10;22;2200;8;2016
MU;�guas Lindas de Goi�s (GO);570;570;2065;3623;1265;2016
MU;Alex�nia (GO);3250;1550;7240;4671;3101;2016
MU;Alo�ndia (GO);950;950;4805;5058;2871;2016
MU;Alto Horizonte (GO);120;60;120;2000;96;2016
MU;Alto Para�so de Goi�s (GO);1600;1600;16320;10200;12003;2016
MU;Alvorada do Norte (GO);1105;1105;8865;8023;6260;2016
MU;Amaralina (GO);150;100;250;2500;200;2016
MU;Americano do Brasil (GO);750;750;4285;5713;2558;2016
MU;Amorin�polis (GO);-;-;-;-;-;2016
MU;An�polis (GO);1800;1250;7780;6224;3418;2016
MU;Anhanguera (GO);180;180;1280;7111;960;2016
MU;Anicuns (GO);1700;1700;8500;5000;5100;2016
MU;Aparecida de Goi�nia (GO);100;85;429;5047;215;2016
MU;Aparecida do Rio Doce (GO);2000;2000;12000;6000;8172;2016
MU;Apor� (GO);1000;1000;7000;7000;4802;2016
MU;Ara�u (GO);1200;1200;7000;5833;4160;2016
MU;Aragar�as (GO);-;-;-;-;-;2016
MU;Aragoi�nia (GO);200;200;900;4500;470;2016
MU;Araguapaz (GO);200;180;864;4800;501;2016
MU;Aren�polis (GO);120;120;420;3500;245;2016
MU;Aruan� (GO);150;150;720;4800;418;2016
MU;Auril�ndia (GO);-;-;-;-;-;2016
MU;Avelin�polis (GO);550;550;3150;5727;1885;2016
MU;Baliza (GO);3000;3000;10500;3500;6125;2016
MU;Barro Alto (GO);1600;1600;5920;3700;2486;2016
MU;Bela Vista de Goi�s (GO);7000;5000;24600;4920;14955;2016
MU;Bom Jardim de Goi�s (GO);400;400;1400;3500;817;2016
MU;Bom Jesus de Goi�s (GO);25350;15350;27035;1761;19827;2016
MU;Bonfin�polis (GO);200;200;1400;7000;903;2016
MU;Bon�polis (GO);-;-;-;-;-;2016
MU;Brazabrantes (GO);900;900;5500;6111;3253;2016
MU;Brit�nia (GO);400;400;1920;4800;1119;2016
MU;Buriti Alegre (GO);2600;1350;3040;2252;2035;2016
MU;Buriti de Goi�s (GO);150;150;675;4500;392;2016
MU;Buritin�polis (GO);300;300;900;3000;598;2016
MU;Cabeceiras (GO);22000;13500;65250;4833;39131;2016
MU;Cachoeira Alta (GO);50;50;175;3500;99;2016
MU;Cachoeira de Goi�s (GO);-;-;-;-;-;2016
MU;Cachoeira Dourada (GO);2930;1830;5011;2738;1540;2016
MU;Ca�u (GO);750;750;2625;3500;1575;2016
MU;Caiap�nia (GO);46000;46000;188050;4088;123007;2016
MU;Caldas Novas (GO);13500;5400;27180;5033;16989;2016
MU;Caldazinha (GO);800;730;5325;7295;3451;2016
MU;Campestre de Goi�s (GO);880;880;5000;5682;2993;2016
MU;Campina�u (GO);340;270;648;2400;486;2016
MU;Campinorte (GO);1300;100;300;3000;240;2016
MU;Campo Alegre de Goi�s (GO);22000;19600;119280;6086;87870;2016
MU;Campo Limpo de Goi�s (GO);450;450;3510;7800;1369;2016
MU;Campos Belos (GO);400;400;3200;8000;2125;2016
MU;Campos Verdes (GO);50;50;125;2500;100;2016
MU;Carmo do Rio Verde (GO);1200;1200;6600;5500;3960;2016
MU;Castel�ndia (GO);1500;1000;2400;2400;1406;2016
MU;Catal�o (GO);24000;17000;117700;6924;86050;2016
MU;Catura� (GO);900;900;4650;5167;2763;2016
MU;Cavalcante (GO);1000;1000;4000;4000;2965;2016
MU;Ceres (GO);500;500;2400;4800;1800;2016
MU;Cezarina (GO);1100;1000;4600;4600;2420;2016
MU;Chapad�o do C�u (GO);63000;63000;293400;4657;191842;2016
MU;Cidade Ocidental (GO);1500;1500;12150;8100;7047;2016
MU;Cocalzinho de Goi�s (GO);3100;1300;5970;4592;2465;2016
MU;Colinas do Sul (GO);100;100;280;2800;224;2016
MU;C�rrego do Ouro (GO);100;100;480;4800;278;2016
MU;Corumb� de Goi�s (GO);1400;1190;6790;5706;2685;2016
MU;Corumba�ba (GO);900;900;7200;8000;5760;2016
MU;Cristalina (GO);85000;85000;372200;4379;254056;2016
MU;Cristian�polis (GO);650;580;4189;7222;2313;2016
MU;Crix�s (GO);500;500;1250;2500;1000;2016
MU;Crom�nia (GO);615;126;243;1929;177;2016
MU;Cumari (GO);350;300;1300;4333;935;2016
MU;Damian�polis (GO);400;400;1200;3000;797;2016
MU;Damol�ndia (GO);800;800;4400;5500;2618;2016
MU;Davin�polis (GO);500;500;4500;9000;2925;2016
MU;Diorama (GO);160;160;560;3500;327;2016
MU;Doverl�ndia (GO);5500;5500;23250;4227;15771;2016
MU;Edealina (GO);5550;600;1172;1953;764;2016
MU;Ed�ia (GO);8800;4000;13800;3450;8076;2016
MU;Estrela do Norte (GO);300;250;675;2700;529;2016
MU;Faina (GO);200;50;240;4800;168;2016
MU;Fazenda Nova (GO);-;-;-;-;-;2016
MU;Firmin�polis (GO);450;450;1800;4000;1050;2016
MU;Flores de Goi�s (GO);2900;2700;22290;8256;16363;2016
MU;Formosa (GO);6400;5200;43600;8385;32124;2016
MU;Formoso (GO);130;110;310;2818;233;2016
MU;Gameleira de Goi�s (GO);7000;6000;42250;7042;27034;2016
MU;Divin�polis de Goi�s (GO);250;250;750;3000;498;2016
MU;Goian�polis (GO);1780;1780;4920;2764;2297;2016
MU;Goiandira (GO);170;170;1190;7000;893;2016
MU;Goian�sia (GO);2200;2200;10560;4800;4858;2016
MU;Goi�nia (GO);-;-;-;-;-;2016
MU;Goianira (GO);600;600;3150;5250;1890;2016
MU;Goi�s (GO);1000;1000;5000;5000;2900;2016
MU;Goiatuba (GO);25600;8400;15950;1899;11521;2016
MU;Gouvel�ndia (GO);1500;1500;4850;3233;3091;2016
MU;Guap� (GO);600;500;2600;5200;1318;2016
MU;Guara�ta (GO);200;200;750;3750;375;2016
MU;Guarani de Goi�s (GO);350;350;1050;3000;697;2016
MU;Guarinos (GO);-;-;-;-;-;2016
MU;Heitora� (GO);800;800;4400;5500;2633;2016
MU;Hidrol�ndia (GO);900;700;3720;5314;2110;2016
MU;Hidrolina (GO);100;100;280;2800;224;2016
MU;Iaciara (GO);765;765;5301;6929;3520;2016
MU;Inaciol�ndia (GO);4300;2600;5570;2142;3896;2016
MU;Indiara (GO);2000;1500;4000;2667;2060;2016
MU;Inhumas (GO);1600;1600;9650;6031;5776;2016
MU;Ipameri (GO);26160;21660;142386;6574;108447;2016
MU;Ipiranga de Goi�s (GO);400;400;1400;3500;910;2016
MU;Ipor� (GO);200;200;900;4500;525;2016
MU;Israel�ndia (GO);-;-;-;-;-;2016
MU;Itabera� (GO);8500;6125;44060;7193;26436;2016
MU;Itaguari (GO);650;650;3800;5846;2248;2016
MU;Itaguaru (GO);600;600;2900;4833;1686;2016
MU;Itaj� (GO);35;35;123;3514;72;2016
MU;Itapaci (GO);700;700;5600;8000;3704;2016
MU;Itapirapu� (GO);250;250;1250;5000;725;2016
MU;Itapuranga (GO);550;550;1980;3600;990;2016
MU;Itarum� (GO);400;400;1400;3500;828;2016
MU;Itau�u (GO);600;600;3120;5200;1806;2016
MU;Itumbiara (GO);10490;4490;10210;2274;7234;2016
MU;Ivol�ndia (GO);-;-;-;-;-;2016
MU;Jandaia (GO);4500;4000;24000;6000;13455;2016
MU;Jaragu� (GO);2000;2000;8000;4000;4160;2016
MU;Jata� (GO);236000;236000;1023000;4335;679872;2016
MU;Jaupaci (GO);250;250;900;3600;525;2016
MU;Jes�polis (GO);60;60;228;3800;125;2016
MU;Jovi�nia (GO);7050;2700;8055;2983;5641;2016
MU;Jussara (GO);1007;1007;5236;5200;3037;2016
MU;Lagoa Santa (GO);10;10;35;3500;20;2016
MU;Leopoldo de Bulh�es (GO);2000;1900;14500;7632;9377;2016
MU;Luzi�nia (GO);26000;26000;201600;7754;134976;2016
MU;Mairipotaba (GO);204;44;92;2091;62;2016
MU;Mamba� (GO);472;472;2842;6021;1562;2016
MU;Mara Rosa (GO);100;100;280;2800;224;2016
MU;Marzag�o (GO);204;60;121;2017;84;2016
MU;Matrinch� (GO);553;553;2765;5000;1604;2016
MU;Mauril�ndia (GO);3000;1600;2800;1750;1624;2016
MU;Mimoso de Goi�s (GO);2000;2000;19800;9900;11880;2016
MU;Mina�u (GO);675;520;1401;2694;1100;2016
MU;Mineiros (GO);69000;69000;279100;4045;171303;2016
MU;Moipor� (GO);-;-;-;-;-;2016
MU;Monte Alegre de Goi�s (GO);1350;1350;4050;3000;2689;2016
MU;Montes Claros de Goi�s (GO);500;500;3000;6000;1750;2016
MU;Montividiu (GO);90200;72200;260760;3612;149355;2016
MU;Montividiu do Norte (GO);240;200;600;3000;471;2016
MU;Morrinhos (GO);10300;4720;11196;2372;5909;2016
MU;Morro Agudo de Goi�s (GO);150;150;300;2000;174;2016
MU;Moss�medes (GO);100;100;600;6000;348;2016
MU;Mozarl�ndia (GO);150;150;750;5000;435;2016
MU;Mundo Novo (GO);600;600;3000;5000;1740;2016
MU;Mutun�polis (GO);200;180;486;2700;365;2016
MU;Naz�rio (GO);820;820;5200;6341;3024;2016
MU;Ner�polis (GO);220;140;834;5957;329;2016
MU;Niquel�ndia (GO);13650;10650;69750;6549;50550;2016
MU;Nova Am�rica (GO);60;60;150;2500;90;2016
MU;Nova Aurora (GO);120;120;840;7000;546;2016
MU;Nova Crix�s (GO);1864;1864;9320;5000;5406;2016
MU;Nova Gl�ria (GO);1600;1600;6400;4000;3840;2016
MU;Nova Igua�u de Goi�s (GO);80;80;224;2800;179;2016
MU;Nova Roma (GO);900;900;2700;3000;1793;2016
MU;Nova Veneza (GO);480;480;2500;5208;1573;2016
MU;Novo Brasil (GO);150;150;750;5000;435;2016
MU;Novo Gama (GO);...;...;...;...;...;2016
MU;Novo Planalto (GO);448;400;960;2400;720;2016
MU;Orizona (GO);6000;5500;44250;8045;26982;2016
MU;Ouro Verde de Goi�s (GO);800;800;6350;7938;2350;2016
MU;Ouvidor (GO);700;650;5465;8408;4115;2016
MU;Padre Bernardo (GO);8000;8000;36300;4538;20865;2016
MU;Palestina de Goi�s (GO);5000;5000;19600;3920;12662;2016
MU;Palmeiras de Goi�s (GO);6000;2000;9500;4750;4963;2016
MU;Palmelo (GO);250;250;1875;7500;1125;2016
MU;Palmin�polis (GO);900;850;4130;4859;2272;2016
MU;Panam� (GO);2340;1140;2634;2311;1885;2016
MU;Paranaiguara (GO);480;480;1680;3500;1260;2016
MU;Para�na (GO);45070;31570;76146;2412;55480;2016
MU;Perol�ndia (GO);36000;36000;147700;4103;97148;2016
MU;Petrolina de Goi�s (GO);1000;1000;4000;4000;2200;2016
MU;Pilar de Goi�s (GO);60;60;288;4800;179;2016
MU;Piracanjuba (GO);10500;3500;15660;4474;10395;2016
MU;Piranhas (GO);100;100;500;5000;292;2016
MU;Piren�polis (GO);1500;1500;10350;6900;4119;2016
MU;Pires do Rio (GO);1100;1000;7400;7400;4807;2016
MU;Planaltina (GO);3700;2700;18330;6789;13458;2016
MU;Pontalina (GO);2505;255;320;1255;234;2016
MU;Porangatu (GO);890;700;1890;2700;1427;2016
MU;Porteir�o (GO);6980;3080;9424;3060;6512;2016
MU;Portel�ndia (GO);5700;5700;25225;4425;15990;2016
MU;Posse (GO);1400;1400;6469;4621;4295;2016
MU;Professor Jamil (GO);292;60;117;1950;84;2016
MU;Quirin�polis (GO);8500;6875;22053;3208;14576;2016
MU;Rialma (GO);540;540;2700;5000;1512;2016
MU;Rian�polis (GO);80;80;320;4000;192;2016
MU;Rio Quente (GO);3;3;15;5000;5;2016
MU;Rio Verde (GO);222700;202700;684300;3376;381054;2016
MU;Rubiataba (GO);200;200;1000;5000;600;2016
MU;Sanclerl�ndia (GO);240;240;1200;5000;696;2016
MU;Santa B�rbara de Goi�s (GO);1000;1000;5500;5500;3284;2016
MU;Santa Cruz de Goi�s (GO);1400;1250;7870;6296;4869;2016
MU;Santa F� de Goi�s (GO);200;200;1000;5000;580;2016
MU;Santa Helena de Goi�s (GO);36500;27500;53100;1931;29500;2016
MU;Santa Isabel (GO);600;600;2160;3600;1296;2016
MU;Santa Rita do Araguaia (GO);9500;9500;40950;4311;25953;2016
MU;Santa Rita do Novo Destino (GO);700;700;3150;4500;1890;2016
MU;Santa Rosa de Goi�s (GO);100;100;450;4500;234;2016
MU;Santa Tereza de Goi�s (GO);70;70;197;2814;154;2016
MU;Santa Terezinha de Goi�s (GO);120;30;75;2500;60;2016
MU;Santo Ant�nio da Barra (GO);3200;2000;4560;2280;2750;2016
MU;Santo Ant�nio de Goi�s (GO);670;670;3500;5224;2082;2016
MU;Santo Ant�nio do Descoberto (GO);600;600;4200;7000;2520;2016
MU;S�o Domingos (GO);800;800;2400;3000;1594;2016
MU;S�o Francisco de Goi�s (GO);400;400;1520;3800;912;2016
MU;S�o Jo�o d'Alian�a (GO);10000;7900;45650;5778;32240;2016
MU;S�o Jo�o da Para�na (GO);1300;1100;5800;5273;3216;2016
MU;S�o Lu�s de Montes Belos (GO);-;-;-;-;-;2016
MU;S�o Luiz do Norte (GO);50;50;125;2500;100;2016
MU;S�o Miguel do Araguaia (GO);250;197;567;2878;431;2016
MU;S�o Miguel do Passa Quatro (GO);4500;4200;30460;7252;18900;2016
MU;S�o Patr�cio (GO);400;400;1494;3735;896;2016
MU;S�o Sim�o (GO);300;300;1080;3600;630;2016
MU;Senador Canedo (GO);650;620;4432;7148;2865;2016
MU;Serran�polis (GO);25500;25500;103550;4061;67968;2016
MU;Silv�nia (GO);38000;30000;168000;5600;96885;2016
MU;Simol�ndia (GO);1200;1200;7605;6338;5483;2016
MU;S�tio d'Abadia (GO);1244;1214;7057;5813;4970;2016
MU;Taquaral de Goi�s (GO);600;600;3200;5333;1906;2016
MU;Teresina de Goi�s (GO);80;80;200;2500;149;2016
MU;Terez�polis de Goi�s (GO);200;200;1500;7500;585;2016
MU;Tr�s Ranchos (GO);150;150;1200;8000;960;2016
MU;Trindade (GO);2700;2700;14500;5370;8504;2016
MU;Trombas (GO);200;164;423;2579;315;2016
MU;Turv�nia (GO);2000;2000;6000;3000;2937;2016
MU;Turvel�ndia (GO);4000;2000;4500;2250;2572;2016
MU;Uirapuru (GO);100;100;220;2200;176;2016
MU;Urua�u (GO);2600;600;1320;2200;915;2016
MU;Uruana (GO);1000;1000;7000;7000;5250;2016
MU;Uruta� (GO);1100;1020;6688;6557;4235;2016
MU;Valpara�so de Goi�s (GO);-;-;-;-;-;2016
MU;Varj�o (GO);700;700;3750;5357;2105;2016
MU;Vian�polis (GO);8500;7800;57100;7321;35233;2016
MU;Vicentin�polis (GO);6100;2900;12920;4455;9803;2016
MU;Vila Boa (GO);2000;1800;11370;6317;8066;2016
MU;Vila Prop�cio (GO);2750;2750;11550;4200;6930;2016
MU;Bras�lia (DF);70163;70163;292474;4168;193080;2016
ME;Madeira-Guapor� (RO);9939;9887;28318;2864;16101;2016
ME;Leste Rondoniense (RO);156879;147631;574093;3889;313244;2016
ME;Vale do Juru� (AC);11748;11748;19145;1630;14698;2016
ME;Vale do Acre (AC);24639;24639;63184;2564;43355;2016
ME;Norte Amazonense (AM);73;73;189;2589;325;2016
ME;Sudoeste Amazonense (AM);774;756;1623;2147;1918;2016
ME;Centro Amazonense (AM);1696;1694;4517;2666;3669;2016
ME;Sul Amazonense (AM);1377;1357;3600;2653;3856;2016
ME;Norte de Roraima (RR);3530;3490;13001;3725;13814;2016
ME;Sul de Roraima (RR);1600;1600;4012;2508;3813;2016
ME;Baixo Amazonas (PA);43310;43310;101192;2336;69964;2016
ME;Maraj� (PA);195;195;246;1262;403;2016
ME;Metropolitana de Bel�m (PA);1350;1350;1035;767;568;2016
ME;Nordeste Paraense (PA);19898;19898;54546;2741;46514;2016
ME;Sudoeste Paraense (PA);19090;19090;44325;2322;32470;2016
ME;Sudeste Paraense (PA);114618;113418;441664;3894;320586;2016
ME;Norte do Amap� (AP);610;569;544;956;332;2016
ME;Sul do Amap� (AP);1062;977;973;996;598;2016
ME;Ocidental do Tocantins (TO);69531;68561;231514;3377;143324;2016
ME;Oriental do Tocantins (TO);91727;79478;300171;3777;179934;2016
ME;Norte Maranhense (MA);28833;28833;18727;649;12643;2016
ME;Oeste Maranhense (MA);52758;52758;114941;2179;81996;2016
ME;Centro Maranhense (MA);57122;55853;71195;1275;48073;2016
ME;Leste Maranhense (MA);53845;53718;70345;1310;49010;2016
ME;Sul Maranhense (MA);141551;141551;407583;2879;319745;2016
ME;Norte Piauiense (PI);37155;37155;12647;340;10670;2016
ME;Centro-Norte Piauiense (PI);61241;57210;15231;266;12734;2016
ME;Sudoeste Piauiense (PI);275646;247698;558451;2255;438258;2016
ME;Sudeste Piauiense (PI);109696;68134;14361;211;13289;2016
ME;Noroeste Cearense (CE);108516;108516;27940;257;23438;2016
ME;Norte Cearense (CE);75735;75055;14416;192;12849;2016
ME;Metropolitana de Fortaleza (CE);6140;6140;1707;278;1596;2016
ME;Sert�es Cearenses (CE);175971;175971;44237;251;42268;2016
ME;Jaguaribe (CE);22607;21337;2038;96;1877;2016
ME;Centro-Sul Cearense (CE);29674;29674;7305;246;7003;2016
ME;Sul Cearense (CE);57003;57003;17032;299;16499;2016
ME;Oeste Potiguar (RN);15025;1580;555;351;527;2016
ME;Central Potiguar (RN);7761;1626;498;306;464;2016
ME;Agreste Potiguar (RN);11230;2525;702;278;774;2016
ME;Leste Potiguar (RN);2850;1969;1188;603;1240;2016
ME;Sert�o Paraibano (PB);30088;28136;5100;181;4930;2016
ME;Borborema (PB);14355;9828;658;67;620;2016
ME;Agreste Paraibano (PB);38037;28927;6096;211;5228;2016
ME;Mata Paraibana (PB);1318;1318;759;576;727;2016
ME;Sert�o Pernambucano (PE);128352;40325;4861;121;4536;2016
ME;S�o Francisco Pernambucano (PE);22120;2472;358;145;356;2016
ME;Agreste Pernambucano (PE);71240;48260;7503;155;7152;2016
ME;Mata Pernambucana (PE);802;802;642;800;539;2016
ME;Metropolitana de Recife (PE);-;-;-;-;-;2016
ME;Sert�o Alagoano (AL);14118;697;26;37;41;2016
ME;Agreste Alagoano (AL);12224;4862;5890;1211;4790;2016
ME;Leste Alagoano (AL);3168;3098;7141;2305;7978;2016
ME;Sert�o Sergipano (SE);99600;45165;62821;1391;47523;2016
ME;Agreste Sergipano (SE);62010;34057;50262;1476;38152;2016
ME;Leste Sergipano (SE);10675;9396;27879;2967;20244;2016
ME;Extremo Oeste Baiano (BA);195287;195287;1284684;6578;903079;2016
ME;Vale S�o-Franciscano da Bahia (BA);48996;45737;45465;994;37219;2016
ME;Centro Norte Baiano (BA);97876;51291;56545;1102;36949;2016
ME;Nordeste Baiano (BA);216975;110450;142546;1291;94747;2016
ME;Metropolitana de Salvador (BA);4146;4146;4631;1117;3394;2016
ME;Centro Sul Baiano (BA);54194;47669;41264;866;28563;2016
ME;Sul Baiano (BA);3362;3362;5325;1584;2939;2016
ME;Noroeste de Minas (MG);203030;179780;824201;4584;562556;2016
ME;Norte de Minas (MG);103009;53699;166680;3104;123442;2016
ME;Jequitinhonha (MG);18840;16015;29649;1851;22499;2016
ME;Vale do Mucuri (MG);3204;3154;6172;1957;4895;2016
ME;Tri�ngulo Mineiro/Alto Parana�ba (MG);424208;386808;2179525;5635;1552488;2016
ME;Central Mineira (MG);21468;20348;111770;5493;78252;2016
ME;Metropolitana de Belo Horizonte (MG);33595;33340;137851;4135;104024;2016
ME;Vale do Rio Doce (MG);33872;31607;94635;2994;80103;2016
ME;Oeste de Minas (MG);80160;79970;479945;6002;361270;2016
ME;Sul/Sudoeste de Minas (MG);192549;192539;1228267;6379;867027;2016
ME;Campo das Vertentes (MG);60405;59905;396577;6620;283067;2016
ME;Zona da Mata (MG);44922;44922;188307;4192;145516;2016
ME;Noroeste Esp�rito-santense (ES);690;690;1402;2032;1052;2016
ME;Litoral Norte Esp�rito-santense (ES);1132;1132;6197;5474;4656;2016
ME;Central Esp�rito-santense (ES);3843;3799;13041;3433;10923;2016
ME;Sul Esp�rito-santense (ES);7640;7540;17257;2289;14449;2016
ME;Noroeste Fluminense (RJ);1583;1583;3354;2119;4617;2016
ME;Norte Fluminense (RJ);484;484;2263;4676;1921;2016
ME;Centro Fluminense (RJ);399;399;1204;3018;680;2016
ME;Baixadas (RJ);92;87;163;1874;132;2016
ME;Sul Fluminense (RJ);194;194;436;2247;423;2016
ME;Metropolitana do Rio de Janeiro (RJ);65;65;143;2200;104;2016
ME;S�o Jos� do Rio Preto (SP);51295;51295;273474;5331;185570;2016
ME;Ribeir�o Preto (SP);62279;62279;339274;5448;194963;2016
ME;Ara�atuba (SP);43428;43428;188948;4351;122992;2016
ME;Bauru (SP);60025;59708;343127;5747;221715;2016
ME;Araraquara (SP);15448;15448;82934;5369;51027;2016
ME;Piracicaba (SP);24989;24973;161583;6470;102247;2016
ME;Campinas (SP);90034;90034;621742;6906;367511;2016
ME;Presidente Prudente (SP);43592;43592;168117;3857;106835;2016
ME;Mar�lia (SP);14433;14433;60448;4188;28773;2016
ME;Assis (SP);223612;223612;859033;3842;514787;2016
ME;Itapetininga (SP);186126;185112;1189010;6423;664894;2016
ME;Macro Metropolitana Paulista (SP);43923;43723;279601;6395;180519;2016
ME;Vale do Para�ba Paulista (SP);6316;6316;22508;3564;11064;2016
ME;Litoral Sul Paulista (SP);730;730;1645;2253;776;2016
ME;Metropolitana de S�o Paulo (SP);282;282;1227;4351;759;2016
ME;Noroeste Paranaense (PR);157010;157010;608330;3874;351111;2016
ME;Centro Ocidental Paranaense (PR);322737;322734;1734561;5375;1007640;2016
ME;Norte Central Paranaense (PR);564357;563161;2158155;3832;1232153;2016
ME;Norte Pioneiro Paranaense (PR);278185;274545;1210244;4408;626744;2016
ME;Centro Oriental Paranaense (PR);81345;81085;650983;8028;325024;2016
ME;Oeste Paranaense (PR);809974;809974;4952546;6114;2672614;2016
ME;Sudoeste Paranaense (PR);136280;134280;810333;6035;480751;2016
ME;Centro-Sul Paranaense (PR);85430;85330;758332;8887;431196;2016
ME;Sudeste Paranaense (PR);77190;77190;530751;6876;249594;2016
ME;Metropolitana de Curitiba (PR);71575;71575;515754;7206;295434;2016
ME;Oeste Catarinense (SC);207250;207250;1521516;7341;951861;2016
ME;Norte Catarinense (SC);36990;36990;280224;7576;153179;2016
ME;Serrana (SC);56000;56000;438441;7829;329962;2016
ME;Vale do Itaja� (SC);32597;32597;170501;5231;118241;2016
ME;Grande Florian�polis (SC);5714;5714;20240;3542;13070;2016
ME;Sul Catarinense (SC);21790;21790;99441;4564;72197;2016
ME;Noroeste Rio-grandense (RS);351586;350171;2688039;7676;1512415;2016
