Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Surubim (PE);600;600;360;600;161;2005
MU;Tabira (PE);6000;4200;4200;1000;1493;2005
MU;Tacaimb� (PE);500;500;250;500;150;2005
MU;Tacaratu (PE);2000;2000;1440;720;594;2005
MU;Tamandar� (PE);-;-;-;-;-;2005
MU;Taquaritinga do Norte (PE);1000;800;96;120;38;2005
MU;Terezinha (PE);900;720;198;275;78;2005
MU;Terra Nova (PE);200;200;160;800;68;2005
MU;Timba�ba (PE);150;150;58;386;23;2005
MU;Toritama (PE);40;40;4;100;2;2005
MU;Tracunha�m (PE);15;15;6;400;2;2005
MU;Trindade (PE);4000;1500;900;600;284;2005
MU;Triunfo (PE);1000;1000;600;600;216;2005
MU;Tupanatinga (PE);2500;2500;1500;600;450;2005
MU;Tuparetama (PE);1500;1200;1080;900;366;2005
MU;Venturosa (PE);1500;1500;900;600;270;2005
MU;Verdejante (PE);1500;1500;60;40;26;2005
MU;Vertente do L�rio (PE);100;100;60;600;27;2005
MU;Vertentes (PE);120;120;72;600;37;2005
MU;Vic�ncia (PE);50;50;19;380;7;2005
MU;Vit�ria de Santo Ant�o (PE);-;-;-;-;-;2005
MU;Xex�u (PE);-;-;-;-;-;2005
MU;�gua Branca (AL);3000;3000;1425;475;456;2005
MU;Anadia (AL);100;100;40;400;16;2005
MU;Arapiraca (AL);880;880;1056;1200;380;2005
MU;Atalaia (AL);140;140;70;500;21;2005
MU;Barra de Santo Ant�nio (AL);-;-;-;-;-;2005
MU;Barra de S�o Miguel (AL);-;-;-;-;-;2005
MU;Batalha (AL);1000;1000;500;500;150;2005
MU;Bel�m (AL);160;160;93;581;34;2005
MU;Belo Monte (AL);1000;1000;500;500;150;2005
MU;Boca da Mata (AL);50;50;25;500;10;2005
MU;Branquinha (AL);35;35;16;457;6;2005
MU;Cacimbinhas (AL);2000;1600;576;360;219;2005
MU;Cajueiro (AL);15;15;9;600;3;2005
MU;Campestre (AL);10;10;7;700;2;2005
MU;Campo Alegre (AL);85;85;34;400;11;2005
MU;Campo Grande (AL);240;240;82;341;27;2005
MU;Canapi (AL);2500;2500;960;384;317;2005
MU;Capela (AL);40;40;20;500;6;2005
MU;Carneiros (AL);1500;1500;600;400;192;2005
MU;Ch� Preta (AL);150;150;75;500;23;2005
MU;Coit� do N�ia (AL);500;500;250;500;75;2005
MU;Col�nia Leopoldina (AL);30;30;12;400;5;2005
MU;Coqueiro Seco (AL);-;-;-;-;-;2005
MU;Coruripe (AL);35;35;25;714;8;2005
MU;Cra�bas (AL);1400;1400;560;400;168;2005
MU;Delmiro Gouveia (AL);2000;2000;792;396;396;2005
MU;Dois Riachos (AL);3000;2400;1080;450;432;2005
MU;Estrela de Alagoas (AL);1500;1450;768;529;261;2005
MU;Feira Grande (AL);500;500;450;900;135;2005
MU;Feliz Deserto (AL);-;-;-;-;-;2005
MU;Flexeiras (AL);27;27;12;444;5;2005
MU;Girau do Ponciano (AL);3000;3000;1500;500;450;2005
MU;Ibateguara (AL);125;125;56;448;22;2005
MU;Igaci (AL);5000;4000;1800;450;720;2005
MU;Igreja Nova (AL);470;470;254;540;84;2005
MU;Inhapi (AL);2400;2400;922;384;332;2005
MU;Jacar� dos Homens (AL);250;250;125;500;38;2005
MU;Jacu�pe (AL);38;38;23;605;8;2005
MU;Japaratinga (AL);35;35;20;571;7;2005
MU;Jaramataia (AL);1000;1000;500;500;150;2005
MU;Jequi� da Praia (AL);160;160;72;450;22;2005
MU;Joaquim Gomes (AL);35;35;16;457;6;2005
MU;Jundi� (AL);10;10;7;700;2;2005
MU;Junqueiro (AL);320;320;128;400;49;2005
MU;Lagoa da Canoa (AL);300;300;270;900;81;2005
MU;Limoeiro de Anadia (AL);280;280;112;400;43;2005
MU;Macei� (AL);-;-;-;-;-;2005
MU;Major Isidoro (AL);3000;2400;864;360;346;2005
MU;Maragogi (AL);10;10;7;700;2;2005
MU;Maravilha (AL);200;200;80;400;30;2005
MU;Marechal Deodoro (AL);-;-;-;-;-;2005
MU;Maribondo (AL);45;45;22;488;7;2005
MU;Mar Vermelho (AL);110;100;65;650;22;2005
MU;Mata Grande (AL);3000;3000;1152;384;403;2005
MU;Matriz de Camaragibe (AL);25;25;18;720;6;2005
MU;Messias (AL);-;-;-;-;-;2005
MU;Minador do Negr�o (AL);500;450;162;360;65;2005
MU;Monteir�polis (AL);510;510;255;500;94;2005
MU;Murici (AL);35;35;16;457;6;2005
MU;Novo Lino (AL);25;25;14;560;6;2005
MU;Olho d'�gua das Flores (AL);1000;1000;400;400;148;2005
MU;Olho d'�gua do Casado (AL);1500;1500;576;384;202;2005
MU;Olho d'�gua Grande (AL);390;390;176;451;58;2005
MU;Oliven�a (AL);2000;2000;800;400;296;2005
MU;Ouro Branco (AL);480;480;240;500;89;2005
MU;Palestina (AL);400;400;200;500;74;2005
MU;Palmeira dos �ndios (AL);5000;4000;2160;540;864;2005
MU;P�o de A��car (AL);3600;3600;1440;400;533;2005
MU;Pariconha (AL);2500;2500;990;396;356;2005
MU;Paripueira (AL);-;-;-;-;-;2005
MU;Passo de Camaragibe (AL);18;18;12;666;4;2005
MU;Paulo Jacinto (AL);50;50;27;540;10;2005
MU;Penedo (AL);190;190;228;1200;75;2005
MU;Pia�abu�u (AL);-;-;-;-;-;2005
MU;Pilar (AL);-;-;-;-;-;2005
MU;Pindoba (AL);25;25;12;480;4;2005
MU;Piranhas (AL);2000;2000;768;384;269;2005
MU;Po�o das Trincheiras (AL);500;500;250;500;43;2005
MU;Porto Calvo (AL);70;70;35;500;12;2005
MU;Porto de Pedras (AL);30;30;20;666;7;2005
MU;Porto Real do Col�gio (AL);175;175;93;531;31;2005
MU;Quebrangulo (AL);70;65;21;323;7;2005
MU;Rio Largo (AL);-;-;-;-;-;2005
MU;Roteiro (AL);30;30;12;400;5;2005
MU;Santa Luzia do Norte (AL);-;-;-;-;-;2005
MU;Santana do Ipanema (AL);4100;4100;1640;400;279;2005
MU;Santana do Munda� (AL);570;570;256;449;102;2005
MU;S�o Br�s (AL);240;240;76;316;25;2005
MU;S�o Jos� da Laje (AL);140;140;63;450;25;2005
MU;S�o Jos� da Tapera (AL);400;400;160;400;59;2005
MU;S�o Lu�s do Quitunde (AL);30;30;20;666;7;2005
MU;S�o Miguel dos Campos (AL);10;10;6;600;3;2005
MU;S�o Miguel dos Milagres (AL);12;12;6;500;3;2005
MU;S�o Sebasti�o (AL);400;400;960;2400;316;2005
MU;Satuba (AL);-;-;-;-;-;2005
MU;Senador Rui Palmeira (AL);170;170;82;482;30;2005
MU;Tanque d'Arca (AL);60;60;54;900;22;2005
MU;Taquarana (AL);3100;2790;1507;540;603;2005
MU;Teot�nio Vilela (AL);85;85;34;400;14;2005
MU;Traipu (AL);4000;4000;2400;600;720;2005
MU;Uni�o dos Palmares (AL);425;425;192;451;77;2005
MU;Vi�osa (AL);40;40;22;550;7;2005
MU;Amparo do S�o Francisco (SE);40;40;40;1000;12;2005
MU;Aquidab� (SE);1500;1500;2940;1960;1000;2005
MU;Aracaju (SE);-;-;-;-;-;2005
MU;Arau� (SE);150;150;98;653;28;2005
MU;Areia Branca (SE);120;120;144;1200;29;2005
MU;Barra dos Coqueiros (SE);50;50;40;800;10;2005
MU;Boquim (SE);100;100;120;1200;29;2005
MU;Brejo Grande (SE);6;6;4;666;2;2005
MU;Campo do Brito (SE);200;200;260;1300;52;2005
MU;Canhoba (SE);200;200;234;1170;70;2005
MU;Canind� de S�o Francisco (SE);3000;3000;3600;1200;828;2005
MU;Capela (SE);1000;1000;1000;1000;230;2005
MU;Carira (SE);8700;8700;11310;1300;2262;2005
MU;Carm�polis (SE);70;70;56;800;13;2005
MU;Cedro de S�o Jo�o (SE);80;80;80;1000;26;2005
MU;Cristin�polis (SE);305;305;198;649;59;2005
MU;Cumbe (SE);800;800;1120;1400;258;2005
MU;Divina Pastora (SE);50;50;40;800;9;2005
MU;Est�ncia (SE);150;150;98;653;29;2005
MU;Feira Nova (SE);3400;3400;5100;1500;1173;2005
MU;Frei Paulo (SE);7500;7500;9750;1300;1950;2005
MU;Gararu (SE);3500;3500;6300;1800;1449;2005
MU;General Maynard (SE);10;10;8;800;2;2005
MU;Graccho Cardoso (SE);1800;1800;2880;1600;662;2005
MU;Ilha das Flores (SE);10;10;8;800;3;2005
MU;Indiaroba (SE);180;180;117;650;33;2005
MU;Itabaiana (SE);130;130;156;1200;31;2005
MU;Itabaianinha (SE);260;260;177;680;51;2005
MU;Itabi (SE);2000;2000;3200;1600;736;2005
MU;Itaporanga d'Ajuda (SE);155;155;101;651;30;2005
MU;Japaratuba (SE);50;50;40;800;10;2005
MU;Japoat� (SE);150;150;150;1000;60;2005
MU;Lagarto (SE);2000;2000;2000;1000;480;2005
MU;Laranjeiras (SE);120;120;420;3500;101;2005
MU;Macambira (SE);1800;1800;2160;1200;432;2005
MU;Malhada dos Bois (SE);100;100;100;1000;45;2005
MU;Malhador (SE);100;100;130;1300;26;2005
MU;Maruim (SE);30;30;24;800;5;2005
MU;Moita Bonita (SE);35;35;70;2000;11;2005
MU;Monte Alegre de Sergipe (SE);5000;5000;10000;2000;2300;2005
MU;Muribeca (SE);140;140;140;1000;49;2005
MU;Ne�polis (SE);240;240;240;1000;96;2005
MU;Nossa Senhora Aparecida (SE);7000;7000;9100;1300;1820;2005
MU;Nossa Senhora da Gl�ria (SE);8000;8000;16000;2000;3680;2005
MU;Nossa Senhora das Dores (SE);1500;1500;2250;1500;518;2005
MU;Nossa Senhora de Lourdes (SE);1500;1500;2250;1500;518;2005
MU;Nossa Senhora do Socorro (SE);20;20;16;800;4;2005
MU;Pacatuba (SE);180;180;153;850;61;2005
MU;Pedra Mole (SE);950;950;1235;1300;247;2005
MU;Pedrinhas (SE);60;60;51;850;12;2005
MU;Pinh�o (SE);7000;7000;9100;1300;1820;2005
MU;Pirambu (SE);50;50;40;800;10;2005
MU;Po�o Redondo (SE);7500;7500;9000;1200;2070;2005
MU;Po�o Verde (SE);12000;12000;24000;2000;5760;2005
MU;Porto da Folha (SE);8500;8500;10200;1200;2346;2005
MU;Propri� (SE);60;60;60;1000;25;2005
MU;Riach�o do Dantas (SE);800;800;800;1000;192;2005
MU;Riachuelo (SE);50;50;50;1000;12;2005
MU;Ribeir�polis (SE);3500;3500;3850;1100;770;2005
MU;Ros�rio do Catete (SE);10;10;8;800;2;2005
MU;Salgado (SE);420;420;420;1000;101;2005
MU;Santa Luzia do Itanhy (SE);150;150;98;653;28;2005
MU;Santana do S�o Francisco (SE);80;80;72;900;32;2005
MU;Santa Rosa de Lima (SE);70;70;56;800;6;2005
MU;Santo Amaro das Brotas (SE);50;50;40;800;9;2005
MU;S�o Crist�v�o (SE);60;60;174;2900;38;2005
MU;S�o Domingos (SE);270;270;270;1000;65;2005
MU;S�o Francisco (SE);30;30;30;1000;12;2005
MU;S�o Miguel do Aleixo (SE);4200;4200;5040;1200;1008;2005
MU;Sim�o Dias (SE);14500;14500;43500;3000;10440;2005
MU;Siriri (SE);250;250;250;1000;58;2005
MU;Telha (SE);30;30;30;1000;12;2005
MU;Tobias Barreto (SE);2000;2000;2400;1200;576;2005
MU;Tomar do Geru (SE);350;350;259;740;70;2005
MU;Umba�ba (SE);180;180;122;677;34;2005
MU;Aba�ra (BA);158;158;200;1265;86;2005
MU;Abar� (BA);150;150;90;600;49;2005
MU;Acajutiba (BA);110;110;110;1000;36;2005
MU;Adustina (BA);33000;33000;83160;2520;20790;2005
MU;�gua Fria (BA);6600;6600;3960;600;590;2005
MU;�rico Cardoso (BA);400;400;300;750;135;2005
MU;Aiquara (BA);20;20;18;900;6;2005
MU;Alagoinhas (BA);100;100;36;360;12;2005
MU;Alcoba�a (BA);520;520;472;907;170;2005
MU;Almadina (BA);25;25;18;720;9;2005
MU;Amargosa (BA);45;45;45;1000;16;2005
MU;Am�lia Rodrigues (BA);35;35;28;800;14;2005
MU;Am�rica Dourada (BA);5000;5000;4500;900;1575;2005
MU;Anag� (BA);1050;1050;945;900;387;2005
MU;Andara� (BA);581;581;285;490;80;2005
MU;Andorinha (BA);490;360;149;413;60;2005
MU;Angical (BA);5000;5000;13500;2700;3240;2005
MU;Anguera (BA);1000;1000;350;350;87;2005
MU;Antas (BA);4500;4500;4050;900;1013;2005
MU;Ant�nio Cardoso (BA);680;680;442;650;70;2005
MU;Ant�nio Gon�alves (BA);990;840;324;385;113;2005
MU;Apor� (BA);500;500;690;1380;228;2005
MU;Apuarema (BA);72;72;40;555;21;2005
MU;Aracatu (BA);100;100;90;900;32;2005
MU;Ara��s (BA);70;70;50;714;17;2005
MU;Araci (BA);6000;6000;4320;720;1512;2005
MU;Aramari (BA);50;50;22;440;7;2005
MU;Arataca (BA);-;-;-;-;-;2005
MU;Aratu�pe (BA);10;10;8;800;3;2005
MU;Aurelino Leal (BA);-;-;-;-;-;2005
MU;Baian�polis (BA);2456;2456;12010;4890;2882;2005
MU;Baixa Grande (BA);500;500;300;600;222;2005
MU;Banza� (BA);1600;1600;1344;840;336;2005
MU;Barra (BA);330;330;264;800;65;2005
MU;Barra da Estiva (BA);100;100;90;900;31;2005
MU;Barra do Cho�a (BA);700;700;522;745;214;2005
MU;Barra do Mendes (BA);2000;2000;1800;900;540;2005
MU;Barra do Rocha (BA);10;10;8;800;3;2005
MU;Barreiras (BA);24685;24685;149061;6038;35797;2005
MU;Barro Alto (BA);8000;6400;5760;900;1728;2005
MU;Barrocas (BA);3700;3700;1998;540;699;2005
MU;Barro Preto (BA);-;-;-;-;-;2005
MU;Belmonte (BA);36;36;29;805;9;2005
MU;Belo Campo (BA);100;100;90;900;37;2005
MU;Biritinga (BA);2500;2500;1950;780;683;2005
MU;Boa Nova (BA);40;40;32;800;12;2005
MU;Boa Vista do Tupim (BA);385;385;385;1000;96;2005
MU;Bom Jesus da Lapa (BA);4450;4450;5580;1253;1730;2005
MU;Bom Jesus da Serra (BA);200;200;167;835;84;2005
MU;Boninal (BA);140;140;44;314;12;2005
MU;Bonito (BA);150;150;113;753;36;2005
MU;Boquira (BA);180;180;130;722;33;2005
MU;Botupor� (BA);400;400;300;750;114;2005
MU;Brej�es (BA);22;22;12;545;6;2005
MU;Brejol�ndia (BA);1000;1000;1800;1800;486;2005
MU;Brotas de Maca�bas (BA);150;150;95;633;24;2005
MU;Brumado (BA);200;200;180;900;63;2005
MU;Buerarema (BA);5;5;4;800;1;2005
MU;Buritirama (BA);200;200;120;600;30;2005
MU;Caatiba (BA);35;35;63;1800;15;2005
MU;Cabaceiras do Paragua�u (BA);650;650;456;701;140;2005
MU;Cachoeira (BA);105;105;74;704;23;2005
MU;Cacul� (BA);800;800;720;900;180;2005
MU;Ca�m (BA);1000;900;409;454;164;2005
MU;Caetanos (BA);580;580;418;720;140;2005
MU;Caetit� (BA);1200;1200;1080;900;270;2005
MU;Cafarnaum (BA);6000;6000;4800;800;1584;2005
MU;Cairu (BA);3;3;3;1000;1;2005
MU;Caldeir�o Grande (BA);720;648;402;620;161;2005
MU;Camacan (BA);-;-;-;-;-;2005
MU;Cama�ari (BA);10;10;9;900;3;2005
MU;Camamu (BA);70;70;56;800;14;2005
MU;Campo Alegre de Lourdes (BA);4500;4500;2475;550;495;2005
MU;Campo Formoso (BA);1960;1835;765;416;306;2005
MU;Can�polis (BA);700;700;1260;1800;353;2005
MU;Canarana (BA);9000;8100;7290;900;2187;2005
MU;Canavieiras (BA);-;-;-;-;-;2005
MU;Candeal (BA);1080;1080;518;479;207;2005
MU;Candeias (BA);80;80;80;1000;24;2005
MU;Candiba (BA);400;400;400;1000;112;2005
MU;C�ndido Sales (BA);250;250;225;900;92;2005
MU;Cansan��o (BA);6585;6585;5926;899;1185;2005
MU;Canudos (BA);200;200;124;620;25;2005
MU;Capela do Alto Alegre (BA);860;860;507;589;203;2005
MU;Capim Grosso (BA);640;600;427;711;192;2005
MU;Cara�bas (BA);560;560;558;996;229;2005
MU;Caravelas (BA);320;320;293;915;105;2005
MU;Cardeal da Silva (BA);180;180;130;722;42;2005
MU;Carinhanha (BA);1300;1300;1430;1100;408;2005
MU;Casa Nova (BA);200;200;100;500;36;2005
MU;Castro Alves (BA);570;570;513;900;130;2005
MU;Catol�ndia (BA);400;400;960;2400;230;2005
MU;Catu (BA);50;50;36;720;12;2005
MU;Caturama (BA);300;300;225;750;95;2005
MU;Central (BA);12000;10800;12960;1200;3216;2005
MU;Chorroch� (BA);100;100;42;420;15;2005
MU;C�cero Dantas (BA);6500;6500;5460;840;1365;2005
MU;Cip� (BA);950;950;798;840;279;2005
MU;Coaraci (BA);-;-;-;-;-;2005
MU;Cocos (BA);4000;4000;7200;1800;1800;2005
MU;Concei��o da Feira (BA);45;45;31;688;9;2005
MU;Concei��o do Almeida (BA);80;80;72;900;18;2005
MU;Concei��o do Coit� (BA);2000;2000;600;300;432;2005
MU;Concei��o do Jacu�pe (BA);420;420;294;700;70;2005
MU;Conde (BA);185;185;185;1000;61;2005
MU;Conde�ba (BA);300;300;270;900;111;2005
MU;Contendas do Sincor� (BA);40;40;28;700;10;2005
MU;Cora��o de Maria (BA);549;549;439;799;255;2005
MU;Cordeiros (BA);200;200;180;900;74;2005
MU;Coribe (BA);1130;1130;2034;1800;519;2005
MU;Coronel Jo�o S� (BA);14300;14300;12012;840;3003;2005
MU;Correntina (BA);25557;25557;160523;6280;38526;2005
MU;Cotegipe (BA);500;500;1350;2700;318;2005
MU;Cravol�ndia (BA);32;32;16;500;8;2005
MU;Cris�polis (BA);1500;1500;1656;1104;530;2005
MU;Crist�polis (BA);300;300;756;2520;182;2005
MU;Cruz das Almas (BA);90;90;81;900;21;2005
MU;Cura�� (BA);-;-;-;-;-;2005
MU;D�rio Meira (BA);200;200;160;800;56;2005
MU;Dias d'�vila (BA);5;5;5;1000;2;2005
MU;Dom Bas�lio (BA);210;210;270;1285;122;2005
MU;Dom Macedo Costa (BA);20;20;17;850;6;2005
MU;El�sio Medrado (BA);55;55;55;1000;20;2005
MU;Encruzilhada (BA);170;170;153;900;63;2005
MU;Entre Rios (BA);300;300;216;720;73;2005
MU;Esplanada (BA);420;420;420;1000;139;2005
MU;Euclides da Cunha (BA);35000;35000;29400;840;5880;2005
MU;Eun�polis (BA);85;85;70;823;21;2005
MU;F�tima (BA);10000;10000;8400;840;2100;2005
MU;Feira da Mata (BA);1500;1500;1800;1200;549;2005
MU;Feira de Santana (BA);18000;18000;11700;650;2211;2005
MU;Filad�lfia (BA);3120;2800;1442;515;721;2005
MU;Firmino Alves (BA);-;-;-;-;-;2005
MU;Floresta Azul (BA);30;30;27;900;9;2005
MU;Formosa do Rio Preto (BA);21477;21477;104525;4866;25086;2005
MU;Gandu (BA);50;50;40;800;14;2005
MU;Gavi�o (BA);220;220;92;418;37;2005
MU;Gentio do Ouro (BA);1100;1100;880;800;220;2005
MU;Gl�ria (BA);100;100;50;500;22;2005
MU;Gongogi (BA);10;10;8;800;3;2005
MU;Governador Mangabeira (BA);525;525;368;700;113;2005
MU;Guajeru (BA);200;200;180;900;74;2005
MU;Guanambi (BA);200;200;180;900;54;2005
MU;Guaratinga (BA);42;42;25;595;8;2005
MU;Heli�polis (BA);3000;3000;2700;900;675;2005
MU;Ia�u (BA);95;95;95;1000;23;2005
MU;Ibiassuc� (BA);370;370;333;900;83;2005
MU;Ibicara� (BA);60;60;54;900;19;2005
MU;Ibicoara (BA);900;900;2520;2800;706;2005
MU;Ibicu� (BA);200;143;105;734;44;2005
MU;Ibipeba (BA);10000;9680;8712;900;2614;2005
MU;Ibipitanga (BA);200;200;160;800;40;2005
MU;Ibiquera (BA);40;40;40;1000;10;2005
MU;Ibirapitanga (BA);60;60;42;700;15;2005
MU;Ibirapu� (BA);93;93;74;795;30;2005
MU;Ibirataia (BA);100;100;80;800;29;2005
MU;Ibitiara (BA);420;420;147;350;41;2005
MU;Ibitit� (BA);14000;9800;9800;1000;2940;2005
MU;Ibotirama (BA);1100;1100;736;669;180;2005
MU;Ichu (BA);1620;1620;843;520;337;2005
MU;Igapor� (BA);340;340;306;900;77;2005
MU;Igrapi�na (BA);60;60;42;700;11;2005
MU;Igua� (BA);500;400;360;900;150;2005
MU;Ilh�us (BA);20;20;12;600;6;2005
MU;Inhambupe (BA);1500;1500;1760;1173;546;2005
MU;Ipecaet� (BA);2900;2900;2030;700;463;2005
MU;Ipia� (BA);40;40;32;800;12;2005
MU;Ipir� (BA);1000;1000;267;267;69;2005
MU;Ipupiara (BA);150;150;120;800;29;2005
MU;Irajuba (BA);19;19;10;526;5;2005
MU;Iramaia (BA);100;100;92;920;32;2005
MU;Iraquara (BA);1400;1400;666;475;186;2005
MU;Irar� (BA);3418;3418;2734;799;541;2005
MU;Irec� (BA);3000;3000;3000;1000;900;2005
MU;Itabela (BA);80;80;64;800;20;2005
MU;Itaberaba (BA);102;102;102;1000;24;2005
MU;Itabuna (BA);30;30;24;800;8;2005
MU;Itacar� (BA);5;5;2;400;1;2005
MU;Itaet� (BA);2400;2400;2500;1041;525;2005
MU;Itagi (BA);40;40;36;900;13;2005
MU;Itagib� (BA);470;470;376;800;132;2005
MU;Itagimirim (BA);-;-;-;-;-;2005
MU;Itagua�u da Bahia (BA);2830;1415;849;600;211;2005
MU;Itaju do Col�nia (BA);23;23;21;913;8;2005
MU;Itaju�pe (BA);30;30;21;700;11;2005
MU;Itamaraju (BA);330;330;295;893;106;2005
MU;Itamari (BA);15;15;12;800;4;2005
MU;Itamb� (BA);100;100;90;900;37;2005
MU;Itanagra (BA);4;4;4;1000;1;2005
MU;Itanh�m (BA);104;104;83;798;33;2005
MU;Itaparica (BA);-;-;-;-;-;2005
MU;Itap� (BA);-;-;-;-;-;2005
MU;Itapebi (BA);10;10;8;800;3;2005
MU;Itapetinga (BA);10;10;18;1800;4;2005
MU;Itapicuru (BA);1200;1200;1008;840;353;2005
MU;Itapitanga (BA);10;10;7;700;4;2005
MU;Itaquara (BA);83;83;68;819;34;2005
MU;Itarantim (BA);10;10;18;1800;5;2005
MU;Itatim (BA);100;100;67;670;17;2005
MU;Itiru�u (BA);96;96;60;625;30;2005
MU;Iti�ba (BA);1960;1840;944;513;378;2005
MU;Itoror� (BA);76;76;91;1197;20;2005
MU;Itua�u (BA);110;110;99;900;31;2005
MU;Ituber� (BA);60;60;48;800;12;2005
MU;Iuiu (BA);300;300;450;1500;128;2005
MU;Jaborandi (BA);19253;19253;107143;5565;26143;2005
MU;Jacaraci (BA);240;240;216;900;54;2005
MU;Jacobina (BA);3860;3740;2720;727;1224;2005
MU;Jaguaquara (BA);222;222;122;549;62;2005
MU;Jaguarari (BA);1110;1050;535;509;241;2005
MU;Jaguaripe (BA);35;35;28;800;10;2005
MU;Janda�ra (BA);120;120;96;800;32;2005
MU;Jequi� (BA);100;100;64;640;22;2005
MU;Jeremoabo (BA);19300;19300;16212;840;4053;2005
MU;Jiquiri�� (BA);35;35;35;1000;9;2005
MU;Jita�na (BA);30;30;27;900;10;2005
MU;Jo�o Dourado (BA);5000;4000;3600;900;1080;2005
MU;Juazeiro (BA);-;-;-;-;-;2005
MU;Jucuru�u (BA);94;94;82;872;30;2005
MU;Jussara (BA);7000;7000;6300;900;1890;2005
MU;Jussari (BA);-;-;-;-;-;2005
MU;Jussiape (BA);118;118;165;1398;74;2005
MU;Lafaiete Coutinho (BA);25;25;18;720;6;2005
MU;Lagoa Real (BA);1200;1200;1080;900;270;2005
MU;Laje (BA);70;70;70;1000;18;2005
MU;Lajed�o (BA);65;65;52;800;20;2005
MU;Lajedinho (BA);35;35;35;1000;8;2005
MU;Lajedo do Tabocal (BA);34;34;19;558;9;2005
MU;Lamar�o (BA);500;500;420;840;147;2005
MU;Lap�o (BA);18000;16700;15030;900;4509;2005
MU;Lauro de Freitas (BA);-;-;-;-;-;2005
MU;Len��is (BA);140;140;78;557;22;2005
MU;Lic�nio de Almeida (BA);505;505;454;899;114;2005
MU;Livramento de Nossa Senhora (BA);1850;1850;3030;1637;1364;2005
MU;Lu�s Eduardo Magalh�es (BA);14530;14530;93438;6430;22425;2005
MU;Macajuba (BA);85;85;85;1000;18;2005
MU;Macarani (BA);10;10;18;1800;4;2005
MU;Maca�bas (BA);2000;2000;3000;1500;1200;2005
MU;Macurur� (BA);70;70;18;257;6;2005
MU;Madre de Deus (BA);...;...;...;...;...;2005
MU;Maetinga (BA);200;200;180;900;74;2005
MU;Maiquinique (BA);10;10;18;1800;4;2005
MU;Mairi (BA);400;400;288;720;76;2005
MU;Malhada (BA);500;500;750;1500;218;2005
MU;Malhada de Pedras (BA);150;150;135;900;45;2005
MU;Manoel Vitorino (BA);90;90;63;700;22;2005
MU;Mansid�o (BA);1000;1000;1800;1800;432;2005
MU;Marac�s (BA);74;74;72;972;35;2005
MU;Maragogipe (BA);70;70;48;685;15;2005
MU;Mara� (BA);-;-;-;-;-;2005
MU;Marcion�lio Souza (BA);285;285;294;1031;74;2005
MU;Mascote (BA);-;-;-;-;-;2005
MU;Mata de S�o Jo�o (BA);55;55;50;909;17;2005
MU;Matina (BA);200;200;200;1000;62;2005
MU;Medeiros Neto (BA);-;-;-;-;-;2005
MU;Miguel Calmon (BA);450;420;316;752;142;2005
MU;Milagres (BA);19;19;10;526;5;2005
MU;Mirangaba (BA);750;725;349;481;157;2005
MU;Mirante (BA);65;65;46;707;17;2005
MU;Monte Santo (BA);6000;6000;5040;840;1008;2005
MU;Morpar� (BA);620;620;362;583;87;2005
MU;Morro do Chap�u (BA);3050;3050;2562;840;871;2005
MU;Mortugaba (BA);1020;1020;918;900;230;2005
MU;Mucug� (BA);231;231;166;718;46;2005
MU;Mucuri (BA);41;41;32;780;10;2005
MU;Mulungu do Morro (BA);6000;6000;6000;1000;2100;2005
MU;Mundo Novo (BA);170;170;122;717;41;2005
MU;Muniz Ferreira (BA);15;15;13;866;5;2005
MU;Muqu�m do S�o Francisco (BA);3215;3215;2316;720;556;2005
MU;Muritiba (BA);210;210;147;700;45;2005
MU;Mutu�pe (BA);50;50;50;1000;13;2005
MU;Nazar� (BA);5;5;4;800;1;2005
MU;Nilo Pe�anha (BA);35;35;35;1000;9;2005
MU;Nordestina (BA);320;320;48;150;36;2005
MU;Nova Cana� (BA);300;240;180;750;75;2005
MU;Nova F�tima (BA);330;330;142;430;57;2005
MU;Nova Ibi� (BA);40;40;32;800;11;2005
MU;Nova Itarana (BA);19;19;10;526;5;2005
MU;Nova Reden��o (BA);1400;1400;735;525;206;2005
MU;Nova Soure (BA);2000;2000;1680;840;588;2005
MU;Nova Vi�osa (BA);36;36;28;777;13;2005
MU;Novo Horizonte (BA);140;140;74;528;21;2005
MU;Novo Triunfo (BA);2200;2200;1980;900;495;2005
MU;Olindina (BA);1200;1200;1008;840;353;2005
MU;Oliveira dos Brejinhos (BA);140;140;113;807;28;2005
MU;Ouri�angas (BA);260;260;234;900;79;2005
MU;Ourol�ndia (BA);2200;2150;1320;613;594;2005
MU;Palmas de Monte Alto (BA);50;50;60;1200;18;2005
MU;Palmeiras (BA);245;245;120;489;34;2005
MU;Paramirim (BA);400;400;300;750;129;2005
MU;Paratinga (BA);4200;4200;4620;1100;1340;2005
MU;Paripiranga (BA);30000;30000;75600;2520;18900;2005
MU;Pau Brasil (BA);-;-;-;-;-;2005
MU;Paulo Afonso (BA);600;600;288;480;101;2005
MU;P� de Serra (BA);620;620;298;480;119;2005
MU;Pedr�o (BA);75;75;27;360;9;2005
MU;Pedro Alexandre (BA);6000;6000;5040;840;1260;2005
MU;Piat� (BA);150;150;180;1200;72;2005
MU;Pil�o Arcado (BA);4500;4500;2250;500;450;2005
MU;Pinda� (BA);450;450;495;1100;153;2005
