Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Buritizal (SP);300;300;2100;7000;1044;2018
MU;Cabr�lia Paulista (SP);21;21;91;4333;43;2018
MU;Cabre�va (SP);120;120;540;4500;259;2018
MU;Ca�apava (SP);-;-;-;-;-;2018
MU;Cachoeira Paulista (SP);58;58;232;4000;118;2018
MU;Caconde (SP);770;770;3582;4652;2149;2018
MU;Cafel�ndia (SP);482;482;1738;3606;1031;2018
MU;Caiabu (SP);580;580;2077;3581;1192;2018
MU;Caieiras (SP);-;-;-;-;-;2018
MU;Caiu� (SP);125;125;747;5976;374;2018
MU;Cajamar (SP);-;-;-;-;-;2018
MU;Cajati (SP);25;25;63;2520;35;2018
MU;Cajobi (SP);30;30;234;7800;132;2018
MU;Cajuru (SP);200;200;1200;6000;600;2018
MU;Campina do Monte Alegre (SP);4500;4500;31470;6993;17825;2018
MU;Campinas (SP);300;300;1380;4600;814;2018
MU;Campo Limpo Paulista (SP);...;...;...;...;...;2018
MU;Campos do Jord�o (SP);15;15;30;2000;18;2018
MU;Campos Novos Paulista (SP);12085;12085;29268;2422;16550;2018
MU;Canan�ia (SP);30;30;63;2100;35;2018
MU;Canas (SP);-;-;-;-;-;2018
MU;C�ndido Mota (SP);24100;24100;72810;3021;38763;2018
MU;C�ndido Rodrigues (SP);140;140;714;5100;428;2018
MU;Canitar (SP);1512;1512;2775;1835;1573;2018
MU;Cap�o Bonito (SP);18000;18000;106200;5900;56605;2018
MU;Capela do Alto (SP);870;870;5136;5903;2615;2018
MU;Capivari (SP);150;150;540;3600;324;2018
MU;Caraguatatuba (SP);-;-;-;-;-;2018
MU;Carapicu�ba (SP);...;...;...;...;...;2018
MU;Cardoso (SP);631;631;5292;8387;2858;2018
MU;Casa Branca (SP);16500;16500;174000;10545;104400;2018
MU;C�ssia dos Coqueiros (SP);300;300;1440;4800;658;2018
MU;Castilho (SP);600;600;2880;4800;1918;2018
MU;Catanduva (SP);37;37;177;4784;103;2018
MU;Catigu� (SP);100;100;480;4800;280;2018
MU;Cedral (SP);150;150;900;6000;484;2018
MU;Cerqueira C�sar (SP);5200;5200;34640;6662;16581;2018
MU;Cerquilho (SP);300;300;1530;5100;892;2018
MU;Ces�rio Lange (SP);630;630;2345;3722;1253;2018
MU;Charqueada (SP);140;140;640;4571;359;2018
MU;Clementina (SP);80;80;432;5400;245;2018
MU;Colina (SP);610;610;3360;5508;1771;2018
MU;Col�mbia (SP);323;323;1423;4406;786;2018
MU;Conchal (SP);3900;3900;32200;8256;18778;2018
MU;Conchas (SP);240;240;1152;4800;749;2018
MU;Cordeir�polis (SP);840;840;8288;9867;4517;2018
MU;Coroados (SP);3790;3790;10894;2874;6476;2018
MU;Coronel Macedo (SP);4000;4000;13320;3330;7060;2018
MU;Corumbata� (SP);330;330;1650;5000;990;2018
MU;Cosm�polis (SP);704;704;5914;8401;3126;2018
MU;Cosmorama (SP);600;600;3930;6550;2139;2018
MU;Cotia (SP);...;...;...;...;...;2018
MU;Cravinhos (SP);300;300;1590;5300;727;2018
MU;Cristais Paulista (SP);1000;1000;6600;6600;3762;2018
MU;Cruz�lia (SP);8450;8450;21815;2582;11250;2018
MU;Cruzeiro (SP);61;61;274;4492;126;2018
MU;Cubat�o (SP);...;...;...;...;...;2018
MU;Cunha (SP);1000;1000;3000;3000;1047;2018
MU;Descalvado (SP);850;850;5100;6000;3271;2018
MU;Dirce Reis (SP);30;30;69;2300;41;2018
MU;Divinol�ndia (SP);750;750;5400;7200;3240;2018
MU;Dobrada (SP);40;40;160;4000;96;2018
MU;Dois C�rregos (SP);417;417;2365;5671;1391;2018
MU;Dolcin�polis (SP);50;50;198;3960;118;2018
MU;Dourado (SP);630;630;4536;7200;2946;2018
MU;Dracena (SP);50;50;350;7000;175;2018
MU;Duartina (SP);170;170;850;5000;400;2018
MU;Dumont (SP);72;72;360;5000;214;2018
MU;Echapor� (SP);1475;1475;4338;2941;2172;2018
MU;Eldorado (SP);75;75;113;1507;68;2018
MU;Elias Fausto (SP);520;520;3120;6000;1498;2018
MU;Elisi�rio (SP);10;10;48;4800;32;2018
MU;Emba�ba (SP);30;30;180;6000;105;2018
MU;Embu das Artes (SP);...;...;...;...;...;2018
MU;Embu-Gua�u (SP);4;4;23;5750;13;2018
MU;Emilian�polis (SP);200;200;960;4800;538;2018
MU;Engenheiro Coelho (SP);1500;1500;11741;7827;5820;2018
MU;Esp�rito Santo do Pinhal (SP);1000;1000;7200;7200;3888;2018
MU;Esp�rito Santo do Turvo (SP);200;200;744;3720;422;2018
MU;Estrela d'Oeste (SP);500;500;2100;4200;1260;2018
MU;Estrela do Norte (SP);100;100;360;3600;138;2018
MU;Euclides da Cunha Paulista (SP);610;610;1673;2743;837;2018
MU;Fartura (SP);3100;3100;16500;5323;9572;2018
MU;Fernand�polis (SP);600;600;3360;5600;2016;2018
MU;Fernando Prestes (SP);40;40;204;5100;122;2018
MU;Fern�o (SP);300;300;1080;3600;443;2018
MU;Ferraz de Vasconcelos (SP);...;...;...;...;...;2018
MU;Flora Rica (SP);650;650;4680;7200;2063;2018
MU;Floreal (SP);50;50;90;1800;57;2018
MU;Fl�rida Paulista (SP);320;320;1536;4800;622;2018
MU;Flor�nea (SP);5500;5500;16500;3000;8827;2018
MU;Franca (SP);500;500;3300;6600;1881;2018
MU;Francisco Morato (SP);-;-;-;-;-;2018
MU;Franco da Rocha (SP);-;-;-;-;-;2018
MU;Gabriel Monteiro (SP);250;250;1500;6000;900;2018
MU;G�lia (SP);730;730;3069;4204;1261;2018
MU;Gar�a (SP);2500;2500;10500;4200;3780;2018
MU;Gast�o Vidigal (SP);280;280;1260;4500;571;2018
MU;Gavi�o Peixoto (SP);500;500;1500;3000;891;2018
MU;General Salgado (SP);2000;2000;8400;4200;4872;2018
MU;Getulina (SP);150;150;900;6000;508;2018
MU;Glic�rio (SP);250;250;810;3240;491;2018
MU;Guai�ara (SP);100;100;480;4800;289;2018
MU;Guaimb� (SP);307;307;1084;3531;654;2018
MU;Gua�ra (SP);17600;17600;104840;5957;58617;2018
MU;Guapia�u (SP);600;600;3720;6200;1972;2018
MU;Guapiara (SP);2500;2500;12000;4800;6396;2018
MU;Guar� (SP);692;692;3318;4795;1926;2018
MU;Guara�a� (SP);300;300;1080;3600;648;2018
MU;Guaraci (SP);1360;1360;8003;5885;4545;2018
MU;Guarani d'Oeste (SP);160;160;672;4200;403;2018
MU;Guarant� (SP);200;200;1200;6000;708;2018
MU;Guararapes (SP);1547;1547;7900;5107;3555;2018
MU;Guararema (SP);-;-;-;-;-;2018
MU;Guaratinguet� (SP);50;50;120;2400;68;2018
MU;Guare� (SP);2000;2000;10296;5148;5867;2018
MU;Guariba (SP);244;244;1450;5943;861;2018
MU;Guaruj� (SP);-;-;-;-;-;2018
MU;Guarulhos (SP);...;...;...;...;...;2018
MU;Guatapar� (SP);724;724;4347;6004;2452;2018
MU;Guzol�ndia (SP);300;300;1080;3600;626;2018
MU;Hercul�ndia (SP);650;650;2730;4200;1609;2018
MU;Holambra (SP);700;700;4950;7071;2981;2018
MU;Hortol�ndia (SP);...;...;...;...;...;2018
MU;Iacanga (SP);250;250;1800;7200;1151;2018
MU;Iacri (SP);750;750;2625;3500;1547;2018
MU;Iaras (SP);560;560;2556;4564;1251;2018
MU;Ibat� (SP);64;64;207;3234;134;2018
MU;Ibir� (SP);800;800;5760;7200;3358;2018
MU;Ibirarema (SP);7400;7400;18500;2500;9873;2018
MU;Ibitinga (SP);1100;1100;8118;7380;5001;2018
MU;Ibi�na (SP);1520;1520;8380;5513;4473;2018
MU;Ic�m (SP);1300;1300;5850;4500;3510;2018
MU;Iep� (SP);9925;9925;47439;4780;25445;2018
MU;Igara�u do Tiet� (SP);5;5;30;6000;18;2018
MU;Igarapava (SP);810;810;4752;5867;2314;2018
MU;Igarat� (SP);-;-;-;-;-;2018
MU;Iguape (SP);40;40;120;3000;66;2018
MU;Ilhabela (SP);...;...;...;...;...;2018
MU;Ilha Solteira (SP);500;500;2100;4200;1218;2018
MU;Indaiatuba (SP);900;900;4950;5500;2376;2018
MU;Indiana (SP);50;50;180;3600;69;2018
MU;Indiapor� (SP);500;500;3000;6000;1800;2018
MU;In�bia Paulista (SP);5;5;18;3600;7;2018
MU;Ipaussu (SP);1100;1100;3960;3600;2245;2018
MU;Iper� (SP);480;480;3386;7054;2133;2018
MU;Ipe�na (SP);200;200;800;4000;480;2018
MU;Ipigu� (SP);300;300;1800;6000;1008;2018
MU;Iporanga (SP);150;150;400;2667;240;2018
MU;Ipu� (SP);2423;2423;13767;5682;8500;2018
MU;Iracem�polis (SP);10;10;96;9600;47;2018
MU;Irapu� (SP);1975;1975;13812;6993;9838;2018
MU;Irapuru (SP);130;130;642;4938;292;2018
MU;Itaber� (SP);12000;12000;81500;6792;48893;2018
MU;Ita� (SP);10000;10000;76800;7680;36816;2018
MU;Itajobi (SP);400;400;1680;4200;1064;2018
MU;Itaju (SP);600;600;3360;5600;1977;2018
MU;Itanha�m (SP);-;-;-;-;-;2018
MU;Itaoca (SP);40;40;140;3500;75;2018
MU;Itapecerica da Serra (SP);...;...;...;...;...;2018
MU;Itapetininga (SP);14500;14500;98190;6772;56965;2018
MU;Itapeva (SP);49000;49000;385000;7857;205205;2018
MU;Itapevi (SP);...;...;...;...;...;2018
MU;Itapira (SP);1380;1380;10284;7452;6178;2018
MU;Itapirapu� Paulista (SP);60;60;147;2450;78;2018
MU;It�polis (SP);2800;2800;14000;5000;8400;2018
MU;Itaporanga (SP);3400;3400;11220;3300;6491;2018
MU;Itapu� (SP);450;450;2430;5400;1425;2018
MU;Itapura (SP);350;350;1572;4491;912;2018
MU;Itaquaquecetuba (SP);...;...;...;...;...;2018
MU;Itarar� (SP);8800;8800;61795;7022;37710;2018
MU;Itariri (SP);-;-;-;-;-;2018
MU;Itatiba (SP);1200;1200;4320;3600;2560;2018
MU;Itatinga (SP);1800;1800;13320;7400;8658;2018
MU;Itirapina (SP);356;356;1299;3649;750;2018
MU;Itirapu� (SP);230;230;1380;6000;787;2018
MU;Itobi (SP);2200;2200;12540;5700;7524;2018
MU;Itu (SP);450;450;2250;5000;1080;2018
MU;Itupeva (SP);450;450;1440;3200;360;2018
MU;Ituverava (SP);2084;2084;8786;4216;5335;2018
MU;Jaborandi (SP);510;510;2448;4800;1393;2018
MU;Jaboticabal (SP);1500;1500;9000;6000;5346;2018
MU;Jacare� (SP);-;-;-;-;-;2018
MU;Jaci (SP);400;400;3150;7875;1695;2018
MU;Jacupiranga (SP);40;40;140;3500;77;2018
MU;Jaguari�na (SP);350;350;2310;6600;1413;2018
MU;Jales (SP);150;150;750;5000;444;2018
MU;Jambeiro (SP);-;-;-;-;-;2018
MU;Jandira (SP);...;...;...;...;...;2018
MU;Jardin�polis (SP);184;184;1254;6815;771;2018
MU;Jarinu (SP);252;252;1386;5500;353;2018
MU;Ja� (SP);456;366;1359;3713;812;2018
MU;Jeriquara (SP);397;397;2736;6892;1587;2018
MU;Joan�polis (SP);170;170;680;4000;337;2018
MU;Jo�o Ramalho (SP);330;330;1276;3867;642;2018
MU;Jos� Bonif�cio (SP);3000;3000;14100;4700;7464;2018
MU;J�lio Mesquita (SP);250;250;1500;6000;600;2018
MU;Jumirim (SP);120;120;1008;8400;585;2018
MU;Jundia� (SP);200;200;780;3900;201;2018
MU;Junqueir�polis (SP);200;200;960;4800;384;2018
MU;Juqui� (SP);20;20;80;4000;44;2018
MU;Juquitiba (SP);...;...;...;...;...;2018
MU;Lagoinha (SP);180;180;1200;6667;960;2018
MU;Laranjal Paulista (SP);4100;4100;22440;5473;14058;2018
MU;Lav�nia (SP);592;592;3688;6230;2102;2018
MU;Lavrinhas (SP);22;22;92;4182;40;2018
MU;Leme (SP);4000;4000;28800;7200;14400;2018
MU;Len��is Paulista (SP);200;200;720;3600;460;2018
MU;Limeira (SP);100;100;725;7250;355;2018
MU;Lind�ia (SP);30;30;207;6900;127;2018
MU;Lins (SP);968;968;4650;4804;2558;2018
MU;Lorena (SP);-;-;-;-;-;2018
MU;Lourdes (SP);70;70;462;6600;208;2018
MU;Louveira (SP);52;52;182;3500;86;2018
MU;Luc�lia (SP);50;50;240;4800;101;2018
MU;Lucian�polis (SP);80;80;184;2300;104;2018
MU;Lu�s Ant�nio (SP);600;600;3600;6000;1800;2018
MU;Luizi�nia (SP);150;150;720;4800;408;2018
MU;Lup�rcio (SP);400;400;1800;4500;858;2018
MU;Lut�cia (SP);1300;1300;4400;3385;2348;2018
MU;Macatuba (SP);200;200;960;4800;639;2018
MU;Macaubal (SP);300;300;1800;6000;936;2018
MU;Maced�nia (SP);300;300;1800;6000;1080;2018
MU;Magda (SP);400;400;2160;5400;1253;2018
MU;Mairinque (SP);360;360;1800;5000;936;2018
MU;Mairipor� (SP);...;...;...;...;...;2018
MU;Manduri (SP);4250;4250;24194;5693;13906;2018
MU;Marab� Paulista (SP);1600;1600;5112;3195;2556;2018
MU;Maraca� (SP);30180;30180;91377;3028;48548;2018
MU;Marapoama (SP);100;100;420;4200;252;2018
MU;Mari�polis (SP);100;100;420;4200;180;2018
MU;Mar�lia (SP);2500;2500;11700;4680;5310;2018
MU;Marin�polis (SP);50;50;220;4400;110;2018
MU;Martin�polis (SP);2000;2000;10900;5450;4186;2018
MU;Mat�o (SP);2400;2400;11300;4708;7039;2018
MU;Mau� (SP);...;...;...;...;...;2018
MU;Mendon�a (SP);600;600;3600;6000;2016;2018
MU;Meridiano (SP);500;500;2490;4980;1494;2018
MU;Mes�polis (SP);333;333;1951;5859;1141;2018
MU;Miguel�polis (SP);7137;7137;52532;7361;32286;2018
MU;Mineiros do Tiet� (SP);495;495;1827;3691;1079;2018
MU;Miracatu (SP);-;-;-;-;-;2018
MU;Mira Estrela (SP);680;680;5115;7522;3069;2018
MU;Mirand�polis (SP);320;320;1920;6000;1279;2018
MU;Mirante do Paranapanema (SP);2100;2100;7800;3714;3900;2018
MU;Mirassol (SP);500;500;3600;7200;1872;2018
MU;Mirassol�ndia (SP);60;60;208;3467;109;2018
MU;Mococa (SP);6400;6400;36720;5738;22032;2018
MU;Mogi das Cruzes (SP);20;20;97;4850;53;2018
MU;Mogi Gua�u (SP);5600;5600;39160;6993;23529;2018
MU;Mogi Mirim (SP);3300;3300;14760;4473;8779;2018
MU;Mombuca (SP);120;120;600;5000;333;2018
MU;Mon��es (SP);60;60;234;3900;105;2018
MU;Mongagu� (SP);-;-;-;-;-;2018
MU;Monte Alegre do Sul (SP);155;155;870;5613;531;2018
MU;Monte Alto (SP);500;500;2550;5100;1530;2018
MU;Monte Apraz�vel (SP);340;340;1748;5141;909;2018
MU;Monte Azul Paulista (SP);200;200;1200;6000;669;2018
MU;Monte Castelo (SP);-;-;-;-;-;2018
MU;Monteiro Lobato (SP);-;-;-;-;-;2018
MU;Monte Mor (SP);1500;1500;6000;4000;3480;2018
MU;Morro Agudo (SP);1171;1171;7209;6156;3930;2018
MU;Morungaba (SP);995;995;6797;6831;4153;2018
MU;Motuca (SP);50;50;250;5000;150;2018
MU;Murutinga do Sul (SP);100;100;480;4800;320;2018
MU;Nantes (SP);10000;10000;20300;2030;10921;2018
MU;Narandiba (SP);180;180;810;4500;319;2018
MU;Natividade da Serra (SP);40;40;170;4250;119;2018
MU;Nazar� Paulista (SP);450;450;1620;3600;778;2018
MU;Neves Paulista (SP);200;200;960;4800;499;2018
MU;Nhandeara (SP);438;438;2965;6769;1635;2018
MU;Nipo� (SP);32;32;192;6000;100;2018
MU;Nova Alian�a (SP);700;700;4550;6500;2366;2018
MU;Nova Campina (SP);350;350;2250;6429;1199;2018
MU;Nova Cana� Paulista (SP);50;50;235;4700;118;2018
MU;Nova Castilho (SP);700;700;2940;4200;1705;2018
MU;Nova Europa (SP);550;400;1920;4800;1329;2018
MU;Nova Granada (SP);3000;3000;12498;4166;6624;2018
MU;Nova Guataporanga (SP);-;-;-;-;-;2018
MU;Nova Independ�ncia (SP);30;30;126;4200;84;2018
MU;Novais (SP);75;75;450;6000;244;2018
MU;Nova Luzit�nia (SP);47;47;260;5532;135;2018
MU;Nova Odessa (SP);-;-;-;-;-;2018
MU;Novo Horizonte (SP);1000;1000;7200;7200;4198;2018
MU;Nuporanga (SP);1440;1440;6661;4626;4025;2018
MU;Ocau�u (SP);1200;1200;5760;4800;3312;2018
MU;�leo (SP);4500;4500;17280;3840;9907;2018
MU;Ol�mpia (SP);650;650;2964;4560;1687;2018
MU;Onda Verde (SP);250;250;1113;4452;590;2018
MU;Oriente (SP);125;125;475;3800;166;2018
MU;Orindi�va (SP);430;430;1548;3600;774;2018
MU;Orl�ndia (SP);150;150;600;4000;304;2018
MU;Osasco (SP);...;...;...;...;...;2018
MU;Oscar Bressane (SP);420;300;1050;3500;588;2018
MU;Osvaldo Cruz (SP);250;250;990;3960;434;2018
MU;Ourinhos (SP);3550;3550;11850;3338;6690;2018
MU;Ouroeste (SP);550;550;1872;3404;1123;2018
MU;Ouro Verde (SP);-;-;-;-;-;2018
MU;Pacaembu (SP);630;630;2700;4286;1180;2018
MU;Palestina (SP);1200;1200;11520;9600;6106;2018
MU;Palmares Paulista (SP);8;8;36;4500;24;2018
MU;Palmeira d'Oeste (SP);100;100;300;3000;150;2018
MU;Palmital (SP);21568;21568;92054;4268;48896;2018
MU;Panorama (SP);24;24;168;7000;76;2018
MU;Paragua�u Paulista (SP);2500;2500;7500;3000;4225;2018
MU;Paraibuna (SP);-;-;-;-;-;2018
MU;Para�so (SP);201;201;1005;5000;690;2018
MU;Paranapanema (SP);9400;9400;78140;8313;37515;2018
MU;Paranapu� (SP);80;80;384;4800;230;2018
MU;Parapu� (SP);400;400;2400;6000;1415;2018
MU;Pardinho (SP);1170;1170;7230;6179;4700;2018
MU;Pariquera-A�u (SP);160;160;560;3500;280;2018
MU;Parisi (SP);470;470;2970;6319;1648;2018
MU;Patroc�nio Paulista (SP);1000;1000;6000;6000;3420;2018
MU;Paulic�ia (SP);-;-;-;-;-;2018
MU;Paul�nia (SP);68;68;300;4412;129;2018
MU;Paulist�nia (SP);300;300;1800;6000;1151;2018
MU;Paulo de Faria (SP);2000;2000;14850;7425;5628;2018
MU;Pederneiras (SP);1260;1260;5960;4730;3701;2018
MU;Pedra Bela (SP);1200;1200;7200;6000;5400;2018
MU;Pedran�polis (SP);200;200;840;4200;504;2018
MU;Pedregulho (SP);1500;1500;9000;6000;5220;2018
MU;Pedreira (SP);50;50;250;5000;153;2018
MU;Pedrinhas Paulista (SP);8132;8132;32127;3951;17084;2018
MU;Pedro de Toledo (SP);-;-;-;-;-;2018
MU;Pen�polis (SP);600;600;3210;5350;1833;2018
MU;Pereira Barreto (SP);1345;1345;9084;6754;5269;2018
MU;Pereiras (SP);250;250;1375;5500;802;2018
MU;Peru�be (SP);-;-;-;-;-;2018
MU;Piacatu (SP);162;162;749;4623;449;2018
MU;Piedade (SP);1600;1600;6720;4200;3494;2018
MU;Pilar do Sul (SP);9000;9000;66300;7367;37819;2018
MU;Pindamonhangaba (SP);700;700;4200;6000;2730;2018
MU;Pindorama (SP);60;60;288;4800;181;2018
MU;Pinhalzinho (SP);1000;1000;6000;6000;4050;2018
MU;Piquerobi (SP);700;700;2133;3047;1067;2018
MU;Piquete (SP);-;-;-;-;-;2018
MU;Piracaia (SP);140;140;460;3286;280;2018
MU;Piracicaba (SP);1720;1720;11150;6483;6170;2018
MU;Piraju (SP);5100;5100;23220;4553;13220;2018
MU;Piraju� (SP);900;900;5400;6000;3452;2018
MU;Pirangi (SP);300;300;1800;6000;1004;2018
MU;Pirapora do Bom Jesus (SP);...;...;...;...;...;2018
MU;Pirapozinho (SP);400;400;1400;3500;582;2018
MU;Pirassununga (SP);5300;5300;35640;6725;17982;2018
MU;Piratininga (SP);40;40;160;4000;102;2018
MU;Pitangueiras (SP);315;315;1137;3610;675;2018
MU;Planalto (SP);440;440;2448;5564;1468;2018
MU;Platina (SP);8300;8300;16200;1952;8302;2018
MU;Po� (SP);...;...;...;...;...;2018
MU;Poloni (SP);400;400;2400;6000;1248;2018
MU;Pomp�ia (SP);700;700;3360;4800;1344;2018
MU;Ponga� (SP);151;151;907;6007;553;2018
MU;Pontal (SP);200;200;960;4800;570;2018
MU;Pontalinda (SP);370;320;1776;5550;1054;2018
MU;Pontes Gestal (SP);360;360;2820;7833;1523;2018
MU;Populina (SP);100;100;600;6000;360;2018
MU;Porangaba (SP);805;805;5152;6400;2628;2018
MU;Porto Feliz (SP);600;600;3300;5500;1584;2018
MU;Porto Ferreira (SP);1400;1400;8400;6000;4200;2018
MU;Potim (SP);-;-;-;-;-;2018
MU;Potirendaba (SP);850;850;5883;6921;3059;2018
MU;Pracinha (SP);24;24;144;6000;65;2018
MU;Prad�polis (SP);55;55;330;6000;195;2018
MU;Praia Grande (SP);...;...;...;...;...;2018
MU;Prat�nia (SP);757;757;4819;6366;3132;2018
MU;Presidente Alves (SP);150;150;530;3533;327;2018
MU;Presidente Bernardes (SP);1300;1300;7020;5400;3532;2018
MU;Presidente Epit�cio (SP);300;300;1360;4533;680;2018
MU;Presidente Prudente (SP);250;250;1080;4320;683;2018
MU;Presidente Venceslau (SP);600;600;3240;5400;1620;2018
MU;Promiss�o (SP);3105;3105;19152;6168;10867;2018
MU;Quadra (SP);555;555;2454;4422;1289;2018
MU;Quat� (SP);650;650;1722;2649;951;2018
MU;Queiroz (SP);200;200;700;3500;333;2018
MU;Queluz (SP);18;18;68;3778;31;2018
MU;Quintana (SP);300;300;1140;3800;672;2018
MU;Rafard (SP);50;50;250;5000;150;2018
MU;Rancharia (SP);14800;14800;43156;2916;23916;2018
MU;Reden��o da Serra (SP);8;8;38;4750;27;2018
MU;Regente Feij� (SP);200;200;360;1800;150;2018
MU;Regin�polis (SP);900;450;2880;6400;1780;2018
MU;Registro (SP);15;15;24;1600;11;2018
MU;Restinga (SP);200;200;1200;6000;696;2018
MU;Ribeira (SP);40;40;232;5800;124;2018
MU;Ribeir�o Bonito (SP);100;100;780;7800;508;2018
MU;Ribeir�o Branco (SP);7000;7000;50400;7200;26863;2018
MU;Ribeir�o Corrente (SP);15;15;90;6000;52;2018
MU;Ribeir�o do Sul (SP);9359;9359;30200;3227;16900;2018
MU;Ribeir�o dos �ndios (SP);132;132;425;3220;213;2018
MU;Ribeir�o Grande (SP);2700;2700;13041;4830;6951;2018
MU;Ribeir�o Pires (SP);...;...;...;...;...;2018
MU;Ribeir�o Preto (SP);650;650;3120;4800;1919;2018
MU;Riversul (SP);2400;2400;14514;6048;8727;2018
MU;Rifaina (SP);50;50;240;4800;139;2018
MU;Rinc�o (SP);30;30;126;4200;69;2018
MU;Rin�polis (SP);500;500;1500;3000;884;2018
MU;Rio Claro (SP);1800;1800;7105;3947;4177;2018
MU;Rio das Pedras (SP);60;60;300;5000;170;2018
MU;Rio Grande da Serra (SP);...;...;...;...;...;2018
MU;Riol�ndia (SP);850;850;6900;8118;3726;2018
MU;Rosana (SP);1750;1750;4235;2420;2118;2018
MU;Roseira (SP);20;20;156;7800;88;2018
MU;Rubi�cea (SP);773;773;3690;4774;1701;2018
MU;Rubin�ia (SP);110;110;660;6000;330;2018
MU;Sabino (SP);844;642;4450;6931;2599;2018
MU;Sagres (SP);21;21;76;3619;35;2018
MU;Sales (SP);200;200;1500;7500;999;2018
MU;Sales Oliveira (SP);800;800;5025;6281;2526;2018
MU;Sales�polis (SP);-;-;-;-;-;2018
MU;Salmour�o (SP);300;300;1650;5500;708;2018
MU;Saltinho (SP);110;110;462;4200;254;2018
MU;Salto (SP);350;350;1750;5000;840;2018
MU;Salto de Pirapora (SP);1000;1000;6400;6400;3501;2018
MU;Salto Grande (SP);11000;11000;29700;2700;16840;2018
MU;Sandovalina (SP);1500;1500;4154;2769;1906;2018
MU;Santa Ad�lia (SP);157;157;565;3599;330;2018
MU;Santa Albertina (SP);45;45;212;4711;106;2018
MU;Santa B�rbara d'Oeste (SP);460;460;1700;3696;510;2018
MU;Santa Branca (SP);1;1;3;3000;2;2018
MU;Santa Clara d'Oeste (SP);165;165;832;5042;416;2018
MU;Santa Cruz da Concei��o (SP);350;350;3015;8614;1519;2018
MU;Santa Cruz da Esperan�a (SP);250;250;705;2820;564;2018
MU;Santa Cruz das Palmeiras (SP);1106;1106;11502;10400;5751;2018
MU;Santa Cruz do Rio Pardo (SP);17500;17500;59500;3400;32476;2018
MU;Santa Ernestina (SP);40;40;204;5100;122;2018
MU;Santa F� do Sul (SP);175;175;665;3800;333;2018
MU;Santa Gertrudes (SP);108;108;432;4000;259;2018
MU;Santa Isabel (SP);-;-;-;-;-;2018
MU;Santa L�cia (SP);400;400;1860;4650;1042;2018
MU;Santa Maria da Serra (SP);220;220;1060;4818;605;2018
MU;Santa Mercedes (SP);-;-;-;-;-;2018
MU;Santana da Ponte Pensa (SP);310;310;1002;3232;501;2018
MU;Santana de Parna�ba (SP);...;...;...;...;...;2018
MU;Santa Rita d'Oeste (SP);100;100;420;4200;210;2018
MU;Santa Rita do Passa Quatro (SP);800;800;4500;5625;2265;2018
MU;Santa Rosa de Viterbo (SP);250;250;1050;4200;646;2018
MU;Santa Salete (SP);40;40;192;4800;115;2018
MU;Santo Anast�cio (SP);2167;2167;7068;3262;3534;2018
MU;Santo Andr� (SP);...;...;...;...;...;2018
MU;Santo Ant�nio da Alegria (SP);480;480;3144;6550;1934;2018
MU;Santo Ant�nio de Posse (SP);500;500;3690;7380;2223;2018
MU;Santo Ant�nio do Aracangu� (SP);1630;1630;8982;5510;4042;2018
MU;Santo Ant�nio do Jardim (SP);600;600;2880;4800;1561;2018
MU;Santo Ant�nio do Pinhal (SP);20;20;60;3000;36;2018
MU;Santo Expedito (SP);80;80;408;5100;166;2018
MU;Sant�polis do Aguape� (SP);34;34;135;3971;79;2018
MU;Santos (SP);...;...;...;...;...;2018
MU;S�o Bento do Sapuca� (SP);100;100;300;3000;204;2018
MU;S�o Bernardo do Campo (SP);...;...;...;...;...;2018
MU;S�o Carlos (SP);1500;1500;8100;5400;5254;2018
MU;S�o Francisco (SP);80;80;240;3000;144;2018
MU;S�o Jo�o da Boa Vista (SP);4000;4000;29160;7290;15746;2018
MU;S�o Jo�o das Duas Pontes (SP);15;15;58;3867;35;2018
MU;S�o Jo�o de Iracema (SP);50;50;210;4200;122;2018
MU;S�o Jo�o do Pau d'Alho (SP);12;12;54;4500;19;2018
MU;S�o Joaquim da Barra (SP);526;526;2916;5544;1721;2018
MU;S�o Jos� da Bela Vista (SP);320;320;1896;5925;1092;2018
MU;S�o Jos� do Barreiro (SP);90;90;400;4444;224;2018
MU;S�o Jos� do Rio Pardo (SP);1400;1400;8400;6000;5040;2018
MU;S�o Jos� do Rio Preto (SP);400;400;2050;5125;1066;2018
MU;S�o Jos� dos Campos (SP);-;-;-;-;-;2018
MU;S�o Louren�o da Serra (SP);...;...;...;...;...;2018
MU;S�o Luiz do Paraitinga (SP);400;400;2500;6250;1560;2018
MU;S�o Manuel (SP);150;150;510;3400;332;2018
MU;S�o Miguel Arcanjo (SP);9300;9300;55040;5918;31318;2018
MU;S�o Paulo (SP);-;-;-;-;-;2018
MU;S�o Pedro (SP);255;255;1310;5137;644;2018
MU;S�o Pedro do Turvo (SP);8000;8000;30290;3786;16592;2018
MU;S�o Roque (SP);620;620;3720;6000;1934;2018
MU;S�o Sebasti�o (SP);-;-;-;-;-;2018
MU;S�o Sebasti�o da Grama (SP);800;800;3360;4200;2016;2018
MU;S�o Sim�o (SP);70;70;252;3600;155;2018
MU;S�o Vicente (SP);...;...;...;...;...;2018
MU;Sarapu� (SP);900;900;4560;5067;2603;2018
