Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Borborema (SP);400;400;2400;6000;1079;2014
MU;Borebi (SP);250;250;800;3200;328;2014
MU;Botucatu (SP);2300;2300;9300;4043;3591;2014
MU;Bragan�a Paulista (SP);4000;4000;16000;4000;6800;2014
MU;Bra�na (SP);130;130;492;3785;186;2014
MU;Brejo Alegre (SP);1870;1870;8976;4800;2838;2014
MU;Brodowski (SP);300;300;1620;5400;646;2014
MU;Brotas (SP);520;520;2028;3900;886;2014
MU;Buri (SP);20200;20200;161600;8000;65771;2014
MU;Buritama (SP);260;260;540;2077;229;2014
MU;Buritizal (SP);600;600;2160;3600;878;2014
MU;Cabr�lia Paulista (SP);260;260;780;3000;307;2014
MU;Cabre�va (SP);100;100;200;2000;96;2014
MU;Ca�apava (SP);-;-;-;-;-;2014
MU;Cachoeira Paulista (SP);58;58;232;4000;84;2014
MU;Caconde (SP);700;700;3360;4800;1298;2014
MU;Cafel�ndia (SP);20;20;72;3600;30;2014
MU;Caiabu (SP);580;580;2077;3581;731;2014
MU;Caieiras (SP);...;...;...;...;...;2014
MU;Caiu� (SP);730;730;2688;3682;1142;2014
MU;Cajamar (SP);...;...;...;...;...;2014
MU;Cajati (SP);20;20;36;1800;14;2014
MU;Cajobi (SP);30;30;157;5233;64;2014
MU;Cajuru (SP);300;300;900;3000;359;2014
MU;Campina do Monte Alegre (SP);3700;3700;20070;5424;7914;2014
MU;Campinas (SP);1000;1000;4050;4050;1985;2014
MU;Campo Limpo Paulista (SP);...;...;...;...;...;2014
MU;Campos do Jord�o (SP);15;15;30;2000;12;2014
MU;Campos Novos Paulista (SP);6000;6000;22500;3750;8807;2014
MU;Canan�ia (SP);30;30;63;2100;24;2014
MU;Canas (SP);5;5;18;3600;7;2014
MU;C�ndido Mota (SP);23300;23300;117054;5024;33952;2014
MU;C�ndido Rodrigues (SP);90;90;405;4500;156;2014
MU;Canitar (SP);50;50;238;4760;91;2014
MU;Cap�o Bonito (SP);13200;13200;83160;6300;33846;2014
MU;Capela do Alto (SP);800;800;4320;5400;2419;2014
MU;Capivari (SP);100;100;360;3600;140;2014
MU;Caraguatatuba (SP);...;...;...;...;...;2014
MU;Carapicu�ba (SP);...;...;...;...;...;2014
MU;Cardoso (SP);1477;1477;8694;5886;3322;2014
MU;Casa Branca (SP);16100;16100;106260;6600;43992;2014
MU;C�ssia dos Coqueiros (SP);600;600;2880;4800;1148;2014
MU;Castilho (SP);1500;1500;3600;2400;1620;2014
MU;Catanduva (SP);145;145;544;3752;197;2014
MU;Catigu� (SP);300;300;1154;3847;418;2014
MU;Cedral (SP);300;300;775;2583;271;2014
MU;Cerqueira C�sar (SP);2500;2500;13350;5340;5207;2014
MU;Cerquilho (SP);600;600;5040;8400;1961;2014
MU;Ces�rio Lange (SP);800;800;3840;4800;2150;2014
MU;Charqueada (SP);91;91;428;4703;182;2014
MU;Clementina (SP);53;53;254;4792;106;2014
MU;Colina (SP);508;508;2256;4441;780;2014
MU;Col�mbia (SP);412;412;2733;6633;1017;2014
MU;Conchal (SP);2900;2500;7950;3180;4237;2014
MU;Conchas (SP);-;-;-;-;-;2014
MU;Cordeir�polis (SP);900;900;5344;5938;2488;2014
MU;Coroados (SP);2511;2511;8977;3575;2829;2014
MU;Coronel Macedo (SP);4850;4850;25068;5169;9576;2014
MU;Corumbata� (SP);400;400;1000;2500;248;2014
MU;Cosm�polis (SP);695;695;3975;5719;1817;2014
MU;Cosmorama (SP);1150;1150;3930;3417;1502;2014
MU;Cotia (SP);...;...;...;...;...;2014
MU;Cravinhos (SP);100;100;480;4800;191;2014
MU;Cristais Paulista (SP);2100;2100;16170;7700;6153;2014
MU;Cruz�lia (SP);8500;8500;45000;5294;13194;2014
MU;Cruzeiro (SP);61;61;274;4492;101;2014
MU;Cubat�o (SP);...;...;...;...;...;2014
MU;Cunha (SP);3000;3000;9000;3000;3538;2014
MU;Descalvado (SP);2000;2000;7200;3600;2736;2014
MU;Dirce Reis (SP);130;130;264;2031;107;2014
MU;Divinol�ndia (SP);750;750;3600;4800;1490;2014
MU;Dobrada (SP);50;50;300;6000;114;2014
MU;Dois C�rregos (SP);350;350;1620;4629;727;2014
MU;Dolcin�polis (SP);130;130;372;2862;146;2014
MU;Dourado (SP);400;400;1200;3000;456;2014
MU;Dracena (SP);80;80;260;3250;113;2014
MU;Duartina (SP);150;150;478;3187;182;2014
MU;Dumont (SP);50;50;300;6000;136;2014
MU;Echapor� (SP);700;700;2640;3771;966;2014
MU;Eldorado (SP);20;20;36;1800;14;2014
MU;Elias Fausto (SP);700;700;2450;3500;1176;2014
MU;Elisi�rio (SP);10;10;30;3000;11;2014
MU;Emba�ba (SP);21;21;110;5238;40;2014
MU;Embu das Artes (SP);...;...;...;...;...;2014
MU;Embu-Gua�u (SP);...;...;...;...;...;2014
MU;Emilian�polis (SP);350;350;1443;4123;491;2014
MU;Engenheiro Coelho (SP);600;600;2106;3510;918;2014
MU;Esp�rito Santo do Pinhal (SP);1100;1100;3500;3182;1498;2014
MU;Esp�rito Santo do Turvo (SP);120;120;575;4792;219;2014
MU;Estrela d'Oeste (SP);242;242;871;3599;290;2014
MU;Estrela do Norte (SP);80;80;316;3950;103;2014
MU;Euclides da Cunha Paulista (SP);450;450;960;2133;404;2014
MU;Fartura (SP);3700;3700;19620;5303;9101;2014
MU;Fernand�polis (SP);900;900;3780;4200;1259;2014
MU;Fernando Prestes (SP);50;50;160;3200;60;2014
MU;Fern�o (SP);350;350;840;2400;290;2014
MU;Ferraz de Vasconcelos (SP);...;...;...;...;...;2014
MU;Flora Rica (SP);300;300;1260;4200;529;2014
MU;Floreal (SP);170;170;771;4535;385;2014
MU;Fl�rida Paulista (SP);300;300;990;3300;416;2014
MU;Flor�nea (SP);5700;5700;33984;5962;9906;2014
MU;Franca (SP);700;700;3570;5100;1374;2014
MU;Francisco Morato (SP);-;-;-;-;-;2014
MU;Franco da Rocha (SP);...;...;...;...;...;2014
MU;Gabriel Monteiro (SP);450;450;2160;4800;1029;2014
MU;G�lia (SP);320;320;1152;3600;397;2014
MU;Gar�a (SP);3550;3550;21230;5980;7306;2014
MU;Gast�o Vidigal (SP);200;200;1220;6100;543;2014
MU;Gavi�o Peixoto (SP);600;400;1600;4000;595;2014
MU;General Salgado (SP);700;700;3080;4400;1392;2014
MU;Getulina (SP);50;50;180;3600;76;2014
MU;Glic�rio (SP);700;700;2160;3086;684;2014
MU;Guai�ara (SP);500;500;2400;4800;1125;2014
MU;Guaimb� (SP);100;100;180;1800;84;2014
MU;Gua�ra (SP);13900;13900;59766;4300;22910;2014
MU;Guapia�u (SP);600;600;2160;3600;756;2014
MU;Guapiara (SP);3750;3750;18000;4800;7326;2014
MU;Guar� (SP);800;800;3588;4485;1367;2014
MU;Guara�a� (SP);500;500;1980;3960;812;2014
MU;Guaraci (SP);750;750;4635;6180;1591;2014
MU;Guarani d'Oeste (SP);160;160;720;4500;238;2014
MU;Guarant� (SP);250;250;750;3000;315;2014
MU;Guararapes (SP);7204;7204;35350;4907;15433;2014
MU;Guararema (SP);236;236;1062;4500;531;2014
MU;Guaratinguet� (SP);110;110;330;3000;130;2014
MU;Guare� (SP);1700;1700;8210;4829;3180;2014
MU;Guariba (SP);120;120;288;2400;96;2014
MU;Guaruj� (SP);-;-;-;-;-;2014
MU;Guarulhos (SP);...;...;...;...;...;2014
MU;Guatapar� (SP);511;511;3117;6100;1242;2014
MU;Guzol�ndia (SP);50;50;180;3600;81;2014
MU;Hercul�ndia (SP);845;845;3078;3643;1539;2014
MU;Holambra (SP);300;300;1080;3600;430;2014
MU;Hortol�ndia (SP);-;-;-;-;-;2014
MU;Iacanga (SP);500;500;2400;4800;984;2014
MU;Iacri (SP);800;800;3620;4525;1810;2014
MU;Iaras (SP);50;50;150;3000;56;2014
MU;Ibat� (SP);50;50;180;3600;68;2014
MU;Ibir� (SP);500;500;2160;4320;999;2014
MU;Ibirarema (SP);7421;7421;39718;5352;11445;2014
MU;Ibitinga (SP);1100;1100;5280;4800;2441;2014
MU;Ibi�na (SP);1220;1220;6810;5582;3296;2014
MU;Ic�m (SP);1662;1662;7479;4500;2102;2014
MU;Iep� (SP);8700;8700;39987;4596;12037;2014
MU;Igara�u do Tiet� (SP);30;30;108;3600;50;2014
MU;Igarapava (SP);700;700;2520;3600;1025;2014
MU;Igarat� (SP);-;-;-;-;-;2014
MU;Iguape (SP);20;20;60;3000;23;2014
MU;Ilhabela (SP);...;...;...;...;...;2014
MU;Ilha Solteira (SP);3000;2700;9720;3600;4393;2014
MU;Indaiatuba (SP);750;750;2025;2700;972;2014
MU;Indiana (SP);70;70;273;3900;101;2014
MU;Indiapor� (SP);500;500;1500;3000;495;2014
MU;In�bia Paulista (SP);10;10;24;2400;10;2014
MU;Ipaussu (SP);300;300;1440;4800;549;2014
MU;Iper� (SP);508;508;2459;4841;1377;2014
MU;Ipe�na (SP);400;400;1140;2850;283;2014
MU;Ipigu� (SP);350;350;1953;5580;726;2014
MU;Iporanga (SP);150;150;360;2400;138;2014
MU;Ipu� (SP);1800;1800;12420;6900;4389;2014
MU;Iracem�polis (SP);40;40;190;4750;59;2014
MU;Irapu� (SP);2300;2300;13800;6000;6456;2014
MU;Irapuru (SP);70;70;168;2400;71;2014
MU;Itaber� (SP);19000;19000;120950;6366;46203;2014
MU;Ita� (SP);4500;4500;24600;5467;8994;2014
MU;Itajobi (SP);665;665;2125;3195;769;2014
MU;Itaju (SP);242;242;1191;4921;548;2014
MU;Itanha�m (SP);-;-;-;-;-;2014
MU;Itaoca (SP);40;40;140;3500;57;2014
MU;Itapecerica da Serra (SP);...;...;...;...;...;2014
MU;Itapetininga (SP);13900;13900;74268;5343;29873;2014
MU;Itapeva (SP);20000;20000;166000;8300;68060;2014
MU;Itapevi (SP);...;...;...;...;...;2014
MU;Itapira (SP);2100;2100;7450;3548;3500;2014
MU;Itapirapu� Paulista (SP);100;100;510;5100;209;2014
MU;It�polis (SP);3600;3600;25920;7200;9590;2014
MU;Itaporanga (SP);2700;2700;15980;5919;4794;2014
MU;Itapu� (SP);474;474;1954;4122;849;2014
MU;Itapura (SP);800;700;2520;3600;1139;2014
MU;Itaquaquecetuba (SP);...;...;...;...;...;2014
MU;Itarar� (SP);15000;15000;108900;7260;45567;2014
MU;Itariri (SP);45;45;270;6000;116;2014
MU;Itatiba (SP);1200;1200;4320;3600;1715;2014
MU;Itatinga (SP);1300;1300;6240;4800;2376;2014
MU;Itirapina (SP);475;475;1420;2989;381;2014
MU;Itirapu� (SP);100;100;420;4200;162;2014
MU;Itobi (SP);4400;4400;25080;5700;5192;2014
MU;Itu (SP);600;600;1440;2400;691;2014
MU;Itupeva (SP);1500;1500;4800;3200;2011;2014
MU;Ituverava (SP);1000;1000;5208;5208;2001;2014
MU;Jaborandi (SP);1634;1634;10054;6153;3387;2014
MU;Jaboticabal (SP);1030;1030;4841;4700;1612;2014
MU;Jacare� (SP);-;-;-;-;-;2014
MU;Jaci (SP);200;200;480;2400;168;2014
MU;Jacupiranga (SP);-;-;-;-;-;2014
MU;Jaguari�na (SP);550;550;1815;3300;717;2014
MU;Jales (SP);200;200;675;3375;264;2014
MU;Jambeiro (SP);-;-;-;-;-;2014
MU;Jandira (SP);...;...;...;...;...;2014
MU;Jardin�polis (SP);50;50;330;6600;132;2014
MU;Jarinu (SP);600;600;2700;4500;1131;2014
MU;Ja� (SP);650;650;2775;4269;1207;2014
MU;Jeriquara (SP);180;180;1277;7094;483;2014
MU;Joan�polis (SP);20;20;72;3600;31;2014
MU;Jo�o Ramalho (SP);50;50;75;1500;29;2014
MU;Jos� Bonif�cio (SP);3700;3700;13320;3600;4662;2014
MU;J�lio Mesquita (SP);50;50;140;2800;48;2014
MU;Jumirim (SP);120;120;1008;8400;392;2014
MU;Jundia� (SP);360;360;1512;4200;634;2014
MU;Junqueir�polis (SP);70;70;252;3600;109;2014
MU;Juqui� (SP);20;20;18;900;7;2014
MU;Juquitiba (SP);...;...;...;...;...;2014
MU;Lagoinha (SP);250;250;600;2400;198;2014
MU;Laranjal Paulista (SP);-;-;-;-;-;2014
MU;Lav�nia (SP);270;270;648;2400;297;2014
MU;Lavrinhas (SP);22;22;92;4182;37;2014
MU;Leme (SP);4000;4000;23520;5880;12417;2014
MU;Len��is Paulista (SP);280;280;1260;4500;517;2014
MU;Limeira (SP);2700;2700;8748;3240;3786;2014
MU;Lind�ia (SP);30;30;54;1800;25;2014
MU;Lins (SP);1040;1040;3480;3346;1556;2014
MU;Lorena (SP);20;20;78;3900;31;2014
MU;Lourdes (SP);470;470;1551;3300;690;2014
MU;Louveira (SP);52;52;182;3500;72;2014
MU;Luc�lia (SP);50;50;120;2400;50;2014
MU;Lucian�polis (SP);50;50;240;4800;91;2014
MU;Lu�s Ant�nio (SP);250;250;1200;4800;478;2014
MU;Luizi�nia (SP);115;115;585;5087;261;2014
MU;Lup�rcio (SP);180;180;372;2067;128;2014
MU;Lut�cia (SP);3300;3300;11808;3578;3641;2014
MU;Macatuba (SP);600;600;3600;6000;1476;2014
MU;Macaubal (SP);240;240;1144;4767;565;2014
MU;Maced�nia (SP);400;400;1560;3900;515;2014
MU;Magda (SP);350;350;1260;3600;570;2014
MU;Mairinque (SP);360;360;1728;4800;864;2014
MU;Mairipor� (SP);...;...;...;...;...;2014
MU;Manduri (SP);4340;4340;19116;4405;8812;2014
MU;Marab� Paulista (SP);1300;1300;3200;2462;1372;2014
MU;Maraca� (SP);22000;22000;110220;5010;32117;2014
MU;Marapoama (SP);100;100;420;4200;152;2014
MU;Mari�polis (SP);200;200;480;2400;202;2014
MU;Mar�lia (SP);1600;1600;11520;7200;3974;2014
MU;Marin�polis (SP);50;50;150;3000;75;2014
MU;Martin�polis (SP);2350;2350;12630;5374;4114;2014
MU;Mat�o (SP);1800;1800;7560;4200;2810;2014
MU;Mau� (SP);...;...;...;...;...;2014
MU;Mendon�a (SP);800;800;2880;3600;1008;2014
MU;Meridiano (SP);260;260;936;3600;309;2014
MU;Mes�polis (SP);130;130;660;5077;266;2014
MU;Miguel�polis (SP);4894;4894;31193;6374;11170;2014
MU;Mineiros do Tiet� (SP);165;165;639;3873;293;2014
MU;Miracatu (SP);-;-;-;-;-;2014
MU;Mira Estrela (SP);580;580;3480;6000;1148;2014
MU;Mirand�polis (SP);1100;1100;3300;3000;1513;2014
MU;Mirante do Paranapanema (SP);1000;1000;1350;1350;572;2014
MU;Mirassol (SP);350;350;1050;3000;368;2014
MU;Mirassol�ndia (SP);-;-;-;-;-;2014
MU;Mococa (SP);6400;6400;27300;4266;11302;2014
MU;Mogi das Cruzes (SP);40;40;144;3600;72;2014
MU;Mogi Gua�u (SP);2600;2600;18420;7085;8660;2014
MU;Mogi Mirim (SP);1860;1860;7460;4011;3442;2014
MU;Mombuca (SP);70;70;128;1829;64;2014
MU;Mon��es (SP);500;500;3050;6100;1357;2014
MU;Mongagu� (SP);-;-;-;-;-;2014
MU;Monte Alegre do Sul (SP);220;220;672;3055;261;2014
MU;Monte Alto (SP);1200;1200;8640;7200;3197;2014
MU;Monte Apraz�vel (SP);820;820;2840;3463;1418;2014
MU;Monte Azul Paulista (SP);222;222;1094;4928;436;2014
MU;Monte Castelo (SP);60;60;208;3467;90;2014
MU;Monteiro Lobato (SP);-;-;-;-;-;2014
MU;Monte Mor (SP);2000;1500;360;240;137;2014
MU;Morro Agudo (SP);1650;1650;7680;4655;3082;2014
MU;Morungaba (SP);800;800;3760;4700;1580;2014
MU;Motuca (SP);200;200;960;4800;357;2014
MU;Murutinga do Sul (SP);150;150;450;3000;203;2014
MU;Nantes (SP);9000;9000;32400;3600;9555;2014
MU;Narandiba (SP);-;-;-;-;-;2014
MU;Natividade da Serra (SP);40;40;144;3600;48;2014
MU;Nazar� Paulista (SP);500;500;1800;3600;765;2014
MU;Neves Paulista (SP);300;300;960;3200;499;2014
MU;Nhandeara (SP);570;570;2700;4737;1318;2014
MU;Nipo� (SP);170;170;600;3529;303;2014
MU;Nova Alian�a (SP);450;450;1575;3500;551;2014
MU;Nova Campina (SP);350;350;2100;6000;861;2014
MU;Nova Cana� Paulista (SP);250;250;810;3240;391;2014
MU;Nova Castilho (SP);900;900;3240;3600;1464;2014
MU;Nova Europa (SP);500;500;2400;4800;892;2014
MU;Nova Granada (SP);4800;4800;38400;8000;13133;2014
MU;Nova Guataporanga (SP);100;100;240;2400;104;2014
MU;Nova Independ�ncia (SP);45;45;81;1800;37;2014
MU;Novais (SP);150;150;630;4200;228;2014
MU;Nova Luzit�nia (SP);150;150;540;3600;240;2014
MU;Nova Odessa (SP);-;-;-;-;-;2014
MU;Novo Horizonte (SP);1000;1000;3000;3000;1269;2014
MU;Nuporanga (SP);1220;1220;6384;5233;2302;2014
MU;Ocau�u (SP);500;400;1800;4500;621;2014
MU;�leo (SP);5510;5510;21354;3875;9603;2014
MU;Ol�mpia (SP);700;700;3150;4500;1081;2014
MU;Onda Verde (SP);320;320;1396;4363;522;2014
MU;Oriente (SP);120;120;432;3600;149;2014
MU;Orindi�va (SP);740;740;3330;4500;1238;2014
MU;Orl�ndia (SP);400;400;1920;4800;751;2014
MU;Osasco (SP);...;...;...;...;...;2014
MU;Oscar Bressane (SP);300;300;864;2880;305;2014
MU;Osvaldo Cruz (SP);250;250;520;2080;222;2014
MU;Ourinhos (SP);1450;1450;5580;3848;2165;2014
MU;Ouroeste (SP);800;800;2016;2520;665;2014
MU;Ouro Verde (SP);5;5;18;3600;8;2014
MU;Pacaembu (SP);672;672;1692;2518;718;2014
MU;Palestina (SP);2170;2170;9765;4500;3629;2014
MU;Palmares Paulista (SP);100;100;210;2100;76;2014
MU;Palmeira d'Oeste (SP);100;100;300;3000;145;2014
MU;Palmital (SP);20800;20800;100560;4835;29781;2014
MU;Panorama (SP);170;170;530;3118;230;2014
MU;Paragua�u Paulista (SP);2650;2650;7482;2823;2390;2014
MU;Paraibuna (SP);-;-;-;-;-;2014
MU;Para�so (SP);90;90;432;4800;156;2014
MU;Paranapanema (SP);7400;7400;41700;5635;16155;2014
MU;Paranapu� (SP);100;100;360;3600;147;2014
MU;Parapu� (SP);400;400;2040;5100;1020;2014
MU;Pardinho (SP);1300;1300;7260;5585;2735;2014
MU;Pariquera-A�u (SP);10;10;20;2000;8;2014
MU;Parisi (SP);600;600;3480;5800;1332;2014
MU;Patroc�nio Paulista (SP);600;600;3600;6000;1386;2014
MU;Paulic�ia (SP);15;15;48;3200;21;2014
MU;Paul�nia (SP);-;-;-;-;-;2014
MU;Paulist�nia (SP);300;300;1260;4200;468;2014
MU;Paulo de Faria (SP);3000;3000;17400;5800;6467;2014
MU;Pederneiras (SP);350;350;2448;6994;1004;2014
MU;Pedra Bela (SP);1200;1200;6000;5000;3000;2014
MU;Pedran�polis (SP);74;74;266;3595;88;2014
MU;Pedregulho (SP);700;700;3192;4560;744;2014
MU;Pedreira (SP);50;50;150;3000;59;2014
MU;Pedrinhas Paulista (SP);7644;7644;43826;5733;12793;2014
MU;Pedro de Toledo (SP);-;-;-;-;-;2014
MU;Pen�polis (SP);500;500;1680;3360;854;2014
MU;Pereira Barreto (SP);1000;1000;3600;3600;1627;2014
MU;Pereiras (SP);400;400;1920;4800;747;2014
MU;Peru�be (SP);4;4;5;1250;1;2014
MU;Piacatu (SP);200;200;768;3840;369;2014
MU;Piedade (SP);2800;2800;10000;3571;4593;2014
MU;Pilar do Sul (SP);6100;6100;35390;5802;13780;2014
MU;Pindamonhangaba (SP);700;700;3500;5000;1428;2014
MU;Pindorama (SP);80;80;168;2100;61;2014
MU;Pinhalzinho (SP);1000;1000;6000;6000;2700;2014
MU;Piquerobi (SP);700;700;1680;2400;725;2014
MU;Piquete (SP);-;-;-;-;-;2014
MU;Piracaia (SP);120;120;450;3750;387;2014
MU;Piracicaba (SP);1790;1790;5665;3165;2667;2014
MU;Piraju (SP);2800;2800;19500;6964;8694;2014
MU;Piraju� (SP);500;500;2100;4200;861;2014
MU;Pirangi (SP);300;300;1080;3600;436;2014
MU;Pirapora do Bom Jesus (SP);...;...;...;...;...;2014
MU;Pirapozinho (SP);360;360;1425;3958;463;2014
MU;Pirassununga (SP);6985;6985;40651;5820;22646;2014
MU;Piratininga (SP);180;180;575;3194;236;2014
MU;Pitangueiras (SP);330;330;1044;3164;430;2014
MU;Planalto (SP);640;640;3588;5606;1683;2014
MU;Platina (SP);8000;8000;37200;4650;11234;2014
MU;Po� (SP);...;...;...;...;...;2014
MU;Poloni (SP);500;500;1820;3640;875;2014
MU;Pomp�ia (SP);820;820;3240;3951;1094;2014
MU;Ponga� (SP);250;250;1440;5760;640;2014
MU;Pontal (SP);200;200;960;4800;395;2014
MU;Pontalinda (SP);100;100;360;3600;147;2014
MU;Pontes Gestal (SP);400;400;2700;6750;1032;2014
MU;Populina (SP);217;217;1348;6212;556;2014
MU;Porangaba (SP);53;53;343;6472;192;2014
MU;Porto Feliz (SP);500;500;1200;2400;576;2014
MU;Porto Ferreira (SP);4100;4100;21648;5280;12448;2014
MU;Potim (SP);-;-;-;-;-;2014
MU;Potirendaba (SP);1050;1050;2583;2460;904;2014
MU;Pracinha (SP);48;48;144;3000;60;2014
MU;Prad�polis (SP);155;155;600;3871;247;2014
MU;Praia Grande (SP);...;...;...;...;...;2014
MU;Prat�nia (SP);600;600;3000;5000;1170;2014
MU;Presidente Alves (SP);260;260;832;3200;341;2014
MU;Presidente Bernardes (SP);2000;2000;7700;3850;2530;2014
MU;Presidente Epit�cio (SP);410;410;990;2415;425;2014
MU;Presidente Prudente (SP);300;300;1187;3957;416;2014
MU;Presidente Venceslau (SP);400;400;1920;4800;845;2014
MU;Promiss�o (SP);4000;4000;9600;2400;4003;2014
MU;Quadra (SP);3000;3000;17800;5933;9968;2014
MU;Quat� (SP);140;140;284;2029;93;2014
MU;Queiroz (SP);-;-;-;-;-;2014
MU;Queluz (SP);18;18;68;3778;26;2014
MU;Quintana (SP);300;300;1658;5527;829;2014
MU;Rafard (SP);50;50;250;5000;97;2014
MU;Rancharia (SP);11200;11200;62700;5598;19031;2014
MU;Reden��o da Serra (SP);...;...;...;...;...;2014
MU;Regente Feij� (SP);350;350;1470;4200;474;2014
MU;Regin�polis (SP);600;600;2160;3600;801;2014
MU;Registro (SP);15;15;40;2667;15;2014
MU;Restinga (SP);500;500;2700;5400;1040;2014
MU;Ribeira (SP);60;60;406;6767;165;2014
MU;Ribeir�o Bonito (SP);200;200;670;3350;255;2014
MU;Ribeir�o Branco (SP);5000;5000;36000;7200;14652;2014
MU;Ribeir�o Corrente (SP);340;340;2244;6600;529;2014
MU;Ribeir�o do Sul (SP);4500;4500;19950;4433;7765;2014
MU;Ribeir�o dos �ndios (SP);200;200;570;2850;247;2014
MU;Ribeir�o Grande (SP);1500;1500;7248;4832;2950;2014
MU;Ribeir�o Pires (SP);...;...;...;...;...;2014
MU;Ribeir�o Preto (SP);650;650;3120;4800;1243;2014
MU;Riversul (SP);2200;2200;11760;5345;3316;2014
MU;Rifaina (SP);430;430;2472;5749;943;2014
MU;Rinc�o (SP);30;30;144;4800;54;2014
MU;Rin�polis (SP);700;700;1260;1800;630;2014
MU;Rio Claro (SP);1350;1350;3780;2800;937;2014
MU;Rio das Pedras (SP);110;110;399;3627;118;2014
MU;Rio Grande da Serra (SP);...;...;...;...;...;2014
MU;Riol�ndia (SP);2600;2600;11580;4454;4425;2014
MU;Rosana (SP);50;50;147;2940;65;2014
MU;Roseira (SP);-;-;-;-;-;2014
MU;Rubi�cea (SP);563;563;1673;2972;738;2014
MU;Rubin�ia (SP);50;50;144;2880;70;2014
MU;Sabino (SP);530;530;2241;4228;939;2014
MU;Sagres (SP);40;40;96;2400;42;2014
MU;Sales (SP);200;200;960;4800;430;2014
MU;Sales Oliveira (SP);830;830;3960;4771;1581;2014
MU;Sales�polis (SP);250;250;900;3600;450;2014
MU;Salmour�o (SP);288;288;900;3125;384;2014
MU;Saltinho (SP);88;88;201;2284;101;2014
MU;Salto (SP);340;340;1056;3106;507;2014
MU;Salto de Pirapora (SP);1100;1100;6100;5545;2767;2014
MU;Salto Grande (SP);8950;8950;34350;3838;13320;2014
MU;Sandovalina (SP);500;500;1979;3958;710;2014
MU;Santa Ad�lia (SP);100;100;252;2520;91;2014
MU;Santa Albertina (SP);103;103;442;4291;214;2014
MU;Santa B�rbara d'Oeste (SP);510;510;2805;5500;954;2014
MU;Santa Branca (SP);80;80;160;2000;67;2014
MU;Santa Clara d'Oeste (SP);100;100;420;4200;203;2014
MU;Santa Cruz da Concei��o (SP);590;590;1992;3376;1041;2014
MU;Santa Cruz da Esperan�a (SP);100;100;360;3600;143;2014
MU;Santa Cruz das Palmeiras (SP);931;931;6591;7079;3790;2014
MU;Santa Cruz do Rio Pardo (SP);7000;7000;32200;4600;12496;2014
MU;Santa Ernestina (SP);30;30;135;4500;52;2014
MU;Santa F� do Sul (SP);210;210;836;3981;418;2014
MU;Santa Gertrudes (SP);45;45;207;4600;51;2014
MU;Santa Isabel (SP);-;-;-;-;-;2014
MU;Santa L�cia (SP);270;270;1269;4700;472;2014
MU;Santa Maria da Serra (SP);220;220;829;3768;313;2014
MU;Santa Mercedes (SP);5;5;20;4000;9;2014
MU;Santana da Ponte Pensa (SP);940;920;3648;3965;1707;2014
MU;Santana de Parna�ba (SP);...;...;...;...;...;2014
MU;Santa Rita d'Oeste (SP);70;70;294;4200;142;2014
MU;Santa Rita do Passa Quatro (SP);1000;1000;4200;4200;2415;2014
MU;Santa Rosa de Viterbo (SP);150;150;630;4200;251;2014
MU;Santa Salete (SP);94;94;324;3447;126;2014
MU;Santo Anast�cio (SP);3300;3300;12900;3909;5604;2014
MU;Santo Andr� (SP);...;...;...;...;...;2014
MU;Santo Ant�nio da Alegria (SP);1370;1370;6540;4774;2606;2014
MU;Santo Ant�nio de Posse (SP);970;970;3894;4014;1797;2014
MU;Santo Ant�nio do Aracangu� (SP);520;520;2028;3900;902;2014
MU;Santo Ant�nio do Jardim (SP);600;600;2016;3360;839;2014
MU;Santo Ant�nio do Pinhal (SP);50;50;100;2000;41;2014
MU;Santo Expedito (SP);200;200;791;3955;287;2014
MU;Sant�polis do Aguape� (SP);107;107;321;3000;95;2014
MU;Santos (SP);...;...;...;...;...;2014
MU;S�o Bento do Sapuca� (SP);50;50;150;3000;61;2014
MU;S�o Bernardo do Campo (SP);...;...;...;...;...;2014
MU;S�o Carlos (SP);1900;1900;6800;3579;1904;2014
MU;S�o Francisco (SP);70;70;168;2400;68;2014
MU;S�o Jo�o da Boa Vista (SP);4200;4200;13500;3214;5677;2014
MU;S�o Jo�o das Duas Pontes (SP);20;20;84;4200;28;2014
MU;S�o Jo�o de Iracema (SP);-;-;-;-;-;2014
MU;S�o Jo�o do Pau d'Alho (SP);17;17;44;2588;20;2014
MU;S�o Joaquim da Barra (SP);1270;1270;8628;6794;3457;2014
MU;S�o Jos� da Bela Vista (SP);300;300;1400;4667;541;2014
MU;S�o Jos� do Barreiro (SP);90;90;400;4444;159;2014
MU;S�o Jos� do Rio Pardo (SP);3200;3200;17400;5438;6229;2014
MU;S�o Jos� do Rio Preto (SP);470;470;1639;3487;574;2014
MU;S�o Jos� dos Campos (SP);-;-;-;-;-;2014
MU;S�o Louren�o da Serra (SP);...;...;...;...;...;2014
MU;S�o Luiz do Paraitinga (SP);-;-;-;-;-;2014
MU;S�o Manuel (SP);150;150;720;4800;281;2014
MU;S�o Miguel Arcanjo (SP);6900;6900;41370;5996;16580;2014
MU;S�o Paulo (SP);-;-;-;-;-;2014
MU;S�o Pedro (SP);220;220;596;2709;251;2014
