Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Santa Albertina (SP);200;200;600;3000;177;2010
MU;Santa B�rbara d'Oeste (SP);-;-;-;-;-;2010
MU;Santa Branca (SP);175;175;294;1680;90;2010
MU;Santa Clara d'Oeste (SP);100;100;480;4800;144;2010
MU;Santa Cruz da Concei��o (SP);1810;1110;7326;6600;2278;2010
MU;Santa Cruz da Esperan�a (SP);130;130;468;3600;135;2010
MU;Santa Cruz das Palmeiras (SP);1420;1420;9790;6894;3230;2010
MU;Santa Cruz do Rio Pardo (SP);13000;13000;57500;4423;14566;2010
MU;Santa Ernestina (SP);30;30;105;3500;30;2010
MU;Santa F� do Sul (SP);380;380;1700;4473;510;2010
MU;Santa Gertrudes (SP);200;200;700;3500;167;2010
MU;Santa Isabel (SP);-;-;-;-;-;2010
MU;Santa L�cia (SP);80;80;288;3600;115;2010
MU;Santa Maria da Serra (SP);73;73;314;4301;114;2010
MU;Santa Mercedes (SP);350;350;1470;4200;588;2010
MU;Santana da Ponte Pensa (SP);120;120;510;4250;153;2010
MU;Santana de Parna�ba (SP);...;...;...;...;...;2010
MU;Santa Rita d'Oeste (SP);150;150;810;5400;243;2010
MU;Santa Rita do Passa Quatro (SP);400;400;2400;6000;792;2010
MU;Santa Rosa de Viterbo (SP);150;150;720;4800;208;2010
MU;Santa Salete (SP);50;50;195;3900;57;2010
MU;Santo Anast�cio (SP);2600;2600;9510;3657;3490;2010
MU;Santo Andr� (SP);...;...;...;...;...;2010
MU;Santo Ant�nio da Alegria (SP);610;610;2562;4200;742;2010
MU;Santo Ant�nio de Posse (SP);1500;1500;8100;5400;2025;2010
MU;Santo Ant�nio do Aracangu� (SP);1452;1452;6534;4500;1927;2010
MU;Santo Ant�nio do Jardim (SP);573;573;2750;4799;756;2010
MU;Santo Ant�nio do Pinhal (SP);90;90;180;2000;52;2010
MU;Santo Expedito (SP);100;100;300;3000;105;2010
MU;Sant�polis do Aguape� (SP);45;45;176;3911;51;2010
MU;Santos (SP);...;...;...;...;...;2010
MU;S�o Bento do Sapuca� (SP);300;300;900;3000;261;2010
MU;S�o Bernardo do Campo (SP);...;...;...;...;...;2010
MU;S�o Carlos (SP);300;300;1440;4800;413;2010
MU;S�o Francisco (SP);120;120;360;3000;106;2010
MU;S�o Jo�o da Boa Vista (SP);4420;4420;27780;6285;7820;2010
MU;S�o Jo�o das Duas Pontes (SP);72;72;302;4194;135;2010
MU;S�o Jo�o de Iracema (SP);1000;1000;4000;4000;1092;2010
MU;S�o Jo�o do Pau d'Alho (SP);10;10;30;3000;12;2010
MU;S�o Joaquim da Barra (SP);570;570;4275;7500;1052;2010
MU;S�o Jos� da Bela Vista (SP);950;950;4560;4800;1026;2010
MU;S�o Jos� do Barreiro (SP);100;100;250;2500;66;2010
MU;S�o Jos� do Rio Pardo (SP);2000;2000;12000;6000;3744;2010
MU;S�o Jos� do Rio Preto (SP);200;200;800;4000;352;2010
MU;S�o Jos� dos Campos (SP);255;255;791;3101;300;2010
MU;S�o Louren�o da Serra (SP);...;...;...;...;...;2010
MU;S�o Luiz do Paraitinga (SP);780;189;453;2396;269;2010
MU;S�o Manuel (SP);82;82;241;2939;57;2010
MU;S�o Miguel Arcanjo (SP);5000;5000;17900;3580;8592;2010
MU;S�o Paulo (SP);...;...;...;...;...;2010
MU;S�o Pedro (SP);137;137;589;4299;214;2010
MU;S�o Pedro do Turvo (SP);5000;5000;18600;3720;4711;2010
MU;S�o Roque (SP);600;600;2880;4800;660;2010
MU;S�o Sebasti�o (SP);-;-;-;-;-;2010
MU;S�o Sebasti�o da Grama (SP);300;300;1170;3900;389;2010
MU;S�o Sim�o (SP);-;-;-;-;-;2010
MU;S�o Vicente (SP);...;...;...;...;...;2010
MU;Sarapu� (SP);650;650;1744;2683;767;2010
MU;Sarutai� (SP);2187;2187;10695;4890;4171;2010
MU;Sebastian�polis do Sul (SP);100;100;380;3800;118;2010
MU;Serra Azul (SP);-;-;-;-;-;2010
MU;Serrana (SP);100;100;480;4800;139;2010
MU;Serra Negra (SP);400;400;1920;4800;787;2010
MU;Sert�ozinho (SP);240;240;1296;5400;372;2010
MU;Sete Barras (SP);-;-;-;-;-;2010
MU;Sever�nia (SP);150;150;450;3000;131;2010
MU;Silveiras (SP);100;100;300;3000;135;2010
MU;Socorro (SP);1800;1800;6300;3500;2520;2010
MU;Sorocaba (SP);700;700;2800;4000;616;2010
MU;Sud Mennucci (SP);300;300;1200;4000;447;2010
MU;Sumar� (SP);-;-;-;-;-;2010
MU;Suzano (SP);...;...;...;...;...;2010
MU;Suzan�polis (SP);3000;3000;18000;6000;6714;2010
MU;Tabapu� (SP);200;200;1080;5400;322;2010
MU;Tabatinga (SP);900;900;3600;4000;1188;2010
MU;Tabo�o da Serra (SP);...;...;...;...;...;2010
MU;Taciba (SP);250;250;900;3600;315;2010
MU;Tagua� (SP);2880;2880;13804;4793;5383;2010
MU;Taia�u (SP);50;50;150;3000;43;2010
MU;Tai�va (SP);250;250;625;2500;183;2010
MU;Tamba� (SP);3506;3506;21036;6000;6941;2010
MU;Tanabi (SP);900;900;3420;3800;1060;2010
MU;Tapira� (SP);138;138;497;3601;114;2010
MU;Tapiratiba (SP);800;800;4800;6000;1296;2010
MU;Taquaral (SP);55;55;198;3600;56;2010
MU;Taquaritinga (SP);800;800;3600;4500;1116;2010
MU;Taquarituba (SP);12200;12200;61000;5000;18971;2010
MU;Taquariva� (SP);3600;3600;14600;4055;6073;2010
MU;Tarabai (SP);250;250;600;2400;210;2010
MU;Tarum� (SP);3000;3000;13950;4650;3878;2010
MU;Tatu� (SP);3300;3300;15750;4772;4410;2010
MU;Taubat� (SP);1015;1015;4994;4920;2506;2010
MU;Tejup� (SP);2730;2730;12239;4483;4895;2010
MU;Teodoro Sampaio (SP);300;300;900;3000;216;2010
MU;Terra Roxa (SP);300;300;1380;4600;404;2010
MU;Tiet� (SP);1830;600;3600;6000;1379;2010
MU;Timburi (SP);900;900;4395;4883;1758;2010
MU;Torre de Pedra (SP);30;30;174;5800;65;2010
MU;Torrinha (SP);300;300;1440;4800;403;2010
MU;Trabiju (SP);50;50;108;2160;42;2010
MU;Trememb� (SP);582;582;2037;3500;1022;2010
MU;Tr�s Fronteiras (SP);600;600;2300;3833;690;2010
MU;Tuiuti (SP);1500;1500;5700;3800;2280;2010
MU;Tup� (SP);350;350;1575;4500;645;2010
MU;Tupi Paulista (SP);367;367;1512;4119;604;2010
MU;Turi�ba (SP);84;84;404;4809;117;2010
MU;Turmalina (SP);600;600;2040;3400;601;2010
MU;Ubarana (SP);1500;1500;5250;3500;2310;2010
MU;Ubatuba (SP);-;-;-;-;-;2010
MU;Ubirajara (SP);100;100;350;3500;88;2010
MU;Uchoa (SP);400;400;1200;3000;528;2010
MU;Uni�o Paulista (SP);180;180;684;3800;215;2010
MU;Ur�nia (SP);500;500;2100;4200;619;2010
MU;Uru (SP);100;100;270;2700;81;2010
MU;Urup�s (SP);600;600;2280;3800;752;2010
MU;Valentim Gentil (SP);600;600;3240;5400;976;2010
MU;Valinhos (SP);150;150;570;3800;168;2010
MU;Valpara�so (SP);1550;1550;7575;4887;2825;2010
MU;Vargem (SP);100;100;360;3600;140;2010
MU;Vargem Grande do Sul (SP);2400;2400;13440;5600;3944;2010
MU;Vargem Grande Paulista (SP);...;...;...;...;...;2010
MU;V�rzea Paulista (SP);6;6;18;3000;5;2010
MU;Vera Cruz (SP);350;350;1400;4000;630;2010
MU;Vinhedo (SP);182;182;655;3598;193;2010
MU;Viradouro (SP);100;100;450;4500;131;2010
MU;Vista Alegre do Alto (SP);200;200;700;3500;217;2010
MU;Vit�ria Brasil (SP);50;50;195;3900;57;2010
MU;Votorantim (SP);430;430;2064;4800;473;2010
MU;Votuporanga (SP);1000;1000;5400;5400;1626;2010
MU;Zacarias (SP);400;400;1920;4800;560;2010
MU;Chavantes (SP);1780;1780;6499;3651;1646;2010
MU;Estiva Gerbi (SP);350;350;2275;6500;568;2010
MU;Abati� (PR);2810;2810;16511;5875;3632;2010
MU;Adrian�polis (PR);2700;2700;12015;4450;3604;2010
MU;Agudos do Sul (PR);5400;5400;37800;7000;8845;2010
MU;Almirante Tamandar� (PR);1500;1500;7623;5082;2035;2010
MU;Altamira do Paran� (PR);620;620;4199;6772;1083;2010
MU;Alt�nia (PR);1790;1790;8055;4500;2416;2010
MU;Alto Paran� (PR);710;710;1810;2549;466;2010
MU;Alto Piquiri (PR);10120;10120;48984;4840;14695;2010
MU;Alvorada do Sul (PR);20270;20270;88300;4356;22604;2010
MU;Amapor� (PR);1100;1100;4350;3954;1218;2010
MU;Amp�re (PR);6450;6450;44935;6966;13031;2010
MU;Anahy (PR);2650;2650;16250;6132;3835;2010
MU;Andir� (PR);5930;5930;32037;5402;7240;2010
MU;�ngulo (PR);4738;4738;25423;5365;6991;2010
MU;Antonina (PR);30;30;87;2900;30;2010
MU;Ant�nio Olinto (PR);2500;2500;18750;7500;4387;2010
MU;Apucarana (PR);3600;3600;26820;7450;6034;2010
MU;Arapongas (PR);2600;2600;18160;6984;4994;2010
MU;Arapoti (PR);11750;11750;110665;9418;25655;2010
MU;Arapu� (PR);1400;1400;7600;5428;1755;2010
MU;Araruna (PR);3000;3000;17100;5700;3915;2010
MU;Arauc�ria (PR);14200;14200;115474;8131;30831;2010
MU;Ariranha do Iva� (PR);1300;1300;6700;5153;1547;2010
MU;Assa� (PR);8480;8480;47173;5562;10661;2010
MU;Assis Chateaubriand (PR);51000;51000;273300;5358;76510;2010
MU;Astorga (PR);3000;3000;15500;5166;4278;2010
MU;Atalaia (PR);3195;3195;12958;4055;3336;2010
MU;Balsa Nova (PR);2900;2900;23797;8205;6782;2010
MU;Bandeirantes (PR);6700;6700;33858;5053;7651;2010
MU;Barbosa Ferraz (PR);5500;5500;21900;3981;5584;2010
MU;Barrac�o (PR);5000;5000;32000;6400;7680;2010
MU;Barra do Jacar� (PR);4650;4650;23732;5103;5363;2010
MU;Bela Vista da Caroba (PR);1100;1100;5450;4954;1580;2010
MU;Bela Vista do Para�so (PR);11120;11120;65189;5862;16688;2010
MU;Bituruna (PR);3300;3300;19400;5878;4753;2010
MU;Boa Esperan�a (PR);6500;6500;38700;5953;9984;2010
MU;Boa Esperan�a do Igua�u (PR);1400;1400;11840;8457;2841;2010
MU;Boa Ventura de S�o Roque (PR);4000;4000;24800;6200;6348;2010
MU;Boa Vista da Aparecida (PR);1000;1000;5900;5900;1392;2010
MU;Bocai�va do Sul (PR);5000;5000;23600;4720;7080;2010
MU;Bom Jesus do Sul (PR);8000;8000;54615;6826;13107;2010
MU;Bom Sucesso (PR);690;690;3042;4408;684;2010
MU;Bom Sucesso do Sul (PR);3400;3400;36040;10600;8361;2010
MU;Borraz�polis (PR);4300;4300;13150;3058;2958;2010
MU;Braganey (PR);3850;3850;24032;6242;5671;2010
MU;Brasil�ndia do Sul (PR);16300;16300;69642;4272;20892;2010
MU;Cafeara (PR);790;790;2960;3746;799;2010
MU;Cafel�ndia (PR);11200;11200;68611;6125;17835;2010
MU;Cafezal do Sul (PR);2150;2150;7675;3569;2302;2010
MU;Calif�rnia (PR);1630;1630;12548;7698;2823;2010
MU;Cambar� (PR);4300;4300;22153;5151;5006;2010
MU;Camb� (PR);10500;10500;63368;6035;17426;2010
MU;Cambira (PR);1650;1650;11400;6909;2565;2010
MU;Campina da Lagoa (PR);17500;17500;104002;5942;26832;2010
MU;Campina do Sim�o (PR);3400;3400;16320;4800;4177;2010
MU;Campina Grande do Sul (PR);1700;1700;8517;5010;2555;2010
MU;Campo Bonito (PR);6600;6600;62460;9463;14740;2010
MU;Campo do Tenente (PR);2700;2700;21330;7900;4991;2010
MU;Campo Largo (PR);12000;12000;94656;7888;25273;2010
MU;Campo Magro (PR);3000;3000;22314;7438;5957;2010
MU;Campo Mour�o (PR);8500;8500;49000;5764;12495;2010
MU;C�ndido de Abreu (PR);8750;8750;41616;4756;9613;2010
MU;Cand�i (PR);19650;19650;145140;7386;37155;2010
MU;Cantagalo (PR);4880;4880;28040;5745;7178;2010
MU;Capanema (PR);6000;6000;38000;6333;11020;2010
MU;Capit�o Le�nidas Marques (PR);4700;4700;26400;5617;6204;2010
MU;Carambe� (PR);9800;9800;92050;9392;25313;2010
MU;Carl�polis (PR);1700;1700;9888;5816;2264;2010
MU;Cascavel (PR);18700;18700;122926;6573;29010;2010
MU;Castro (PR);32200;32200;287700;8934;79117;2010
MU;Catanduvas (PR);6750;6750;69300;10266;16354;2010
MU;Centen�rio do Sul (PR);4820;4820;21355;4430;5872;2010
MU;Cerro Azul (PR);9000;9000;42390;4710;12717;2010
MU;C�u Azul (PR);3700;3700;24400;6594;6380;2010
MU;Chopinzinho (PR);7500;7500;62375;8316;14471;2010
MU;Cianorte (PR);5500;5500;24450;4445;6185;2010
MU;Cidade Ga�cha (PR);290;290;1180;4068;304;2010
MU;Clevel�ndia (PR);5000;5000;45000;9000;10440;2010
MU;Colombo (PR);750;750;3908;5210;1172;2010
MU;Colorado (PR);474;474;2062;4350;556;2010
MU;Congonhinhas (PR);782;782;6762;8647;1528;2010
MU;Conselheiro Mairinck (PR);1650;1650;8505;5154;1947;2010
MU;Contenda (PR);7700;7700;61469;7982;17518;2010
MU;Corb�lia (PR);8250;8250;63569;7705;15002;2010
MU;Corn�lio Proc�pio (PR);12520;12520;74700;5966;16882;2010
MU;Coronel Domingos Soares (PR);4500;4500;36000;8000;8820;2010
MU;Coronel Vivida (PR);4650;4650;44626;9596;10353;2010
MU;Corumbata� do Sul (PR);600;600;2448;4080;624;2010
MU;Cruzeiro do Igua�u (PR);2300;2300;17980;7817;4315;2010
MU;Cruzeiro do Oeste (PR);860;860;3160;3674;948;2010
MU;Cruzeiro do Sul (PR);1547;1547;6716;4341;1813;2010
MU;Cruz Machado (PR);9800;9800;47169;4813;11556;2010
MU;Cruzmaltina (PR);600;600;3220;5366;743;2010
MU;Curitiba (PR);70;70;386;5514;110;2010
MU;Curi�va (PR);4900;4900;21150;4316;4885;2010
MU;Diamante do Norte (PR);130;130;260;2000;52;2010
MU;Diamante do Sul (PR);1140;1140;7820;6859;1845;2010
MU;Diamante D'Oeste (PR);3600;3600;23181;6439;6061;2010
MU;Dois Vizinhos (PR);6800;6800;56200;8264;13488;2010
MU;Douradina (PR);100;100;400;4000;120;2010
MU;Doutor Camargo (PR);8515;8515;44002;5167;9988;2010
MU;En�as Marques (PR);2800;2800;18000;6428;4320;2010
MU;Engenheiro Beltr�o (PR);18537;18537;98732;5326;25176;2010
MU;Esperan�a Nova (PR);390;390;1170;3000;351;2010
MU;Entre Rios do Oeste (PR);5610;5610;28183;5023;6482;2010
MU;Espig�o Alto do Igua�u (PR);2330;2330;16176;6942;3752;2010
MU;Farol (PR);4000;4000;23500;5875;5992;2010
MU;Faxinal (PR);3340;3340;15310;4583;3536;2010
MU;Fazenda Rio Grande (PR);950;950;6948;7313;1980;2010
MU;F�nix (PR);5350;5350;27800;5196;7089;2010
MU;Fernandes Pinheiro (PR);4600;4600;30540;6639;7024;2010
MU;Figueira (PR);1100;1100;3950;3590;912;2010
MU;Flora� (PR);6285;6285;31394;4995;8083;2010
MU;Flor da Serra do Sul (PR);9100;9100;65560;7204;15734;2010
MU;Floresta (PR);11650;11650;57812;4962;13123;2010
MU;Florest�polis (PR);2660;2660;12088;4544;3324;2010
MU;Fl�rida (PR);820;820;4410;5378;1190;2010
MU;Formosa do Oeste (PR);9310;9310;51188;5498;14245;2010
MU;Foz do Igua�u (PR);6750;6750;37512;5557;10615;2010
MU;Francisco Alves (PR);11940;11940;62789;5258;17455;2010
MU;Francisco Beltr�o (PR);10000;10000;77500;7750;18600;2010
MU;Foz do Jord�o (PR);2000;2000;16510;8255;4226;2010
MU;General Carneiro (PR);2500;2500;9750;3900;2388;2010
MU;Godoy Moreira (PR);1950;1950;8050;4128;1859;2010
MU;Goioer� (PR);18550;18550;93905;5062;24227;2010
MU;Goioxim (PR);7200;7200;38700;5375;9907;2010
MU;Grandes Rios (PR);500;500;2300;4600;531;2010
MU;Gua�ra (PR);25000;25000;141900;5676;60733;2010
MU;Guaira�� (PR);235;235;488;2076;111;2010
MU;Guamiranga (PR);4200;4200;22490;5354;5172;2010
MU;Guapirama (PR);3400;3400;18413;5415;4216;2010
MU;Guaporema (PR);125;125;375;3000;96;2010
MU;Guaraci (PR);800;800;3111;3888;852;2010
MU;Guarania�u (PR);5560;5560;37489;6742;9390;2010
MU;Guarapuava (PR);25700;25700;218450;8500;55923;2010
MU;Guaraque�aba (PR);45;45;126;2800;44;2010
MU;Guaratuba (PR);30;30;90;3000;31;2010
MU;Hon�rio Serpa (PR);3500;3500;29510;8431;6846;2010
MU;Ibaiti (PR);6500;6500;26990;4152;6234;2010
MU;Ibema (PR);4020;4020;40365;10041;9526;2010
MU;Ibipor� (PR);12800;12800;57792;4515;14794;2010
MU;Icara�ma (PR);300;300;950;3166;285;2010
MU;Iguara�u (PR);5650;5650;29420;5207;8090;2010
MU;Iguatu (PR);650;650;4250;6538;1003;2010
MU;Imba� (PR);1400;1400;8200;5857;2501;2010
MU;Imbituva (PR);8450;8450;52550;6218;12086;2010
MU;In�cio Martins (PR);1600;1600;4640;2900;1067;2010
MU;Inaj� (PR);-;-;-;-;-;2010
MU;Indian�polis (PR);360;360;1560;4333;403;2010
MU;Ipiranga (PR);5000;5000;42500;8500;11687;2010
MU;Ipor� (PR);9200;9200;32400;3521;9720;2010
MU;Iracema do Oeste (PR);2600;2600;13360;5138;3472;2010
MU;Irati (PR);9350;9350;57710;6172;13273;2010
MU;Iretama (PR);1550;1550;11675;7532;2977;2010
MU;Itaguaj� (PR);195;195;720;3692;194;2010
MU;Itaipul�ndia (PR);6983;6983;38120;5458;10787;2010
MU;Itambarac� (PR);4640;4640;25098;5409;5672;2010
MU;Itamb� (PR);11495;11495;58160;5059;13202;2010
MU;Itapejara d'Oeste (PR);3700;3700;35679;9642;8277;2010
MU;Itaperu�u (PR);2400;2400;11064;4610;3319;2010
MU;Ita�na do Sul (PR);200;200;507;2535;114;2010
MU;Iva� (PR);6500;6500;51755;7962;14232;2010
MU;Ivaipor� (PR);2900;2900;15600;5379;3603;2010
MU;Ivat� (PR);240;240;827;3445;248;2010
MU;Ivatuba (PR);7650;7650;35342;4619;8022;2010
MU;Jaboti (PR);1100;1100;4690;4263;1083;2010
MU;Jacarezinho (PR);2000;2000;9439;4719;2133;2010
MU;Jaguapit� (PR);2520;2520;11593;4600;3188;2010
MU;Jaguaria�va (PR);5200;5200;50900;9788;13038;2010
MU;Jandaia do Sul (PR);540;540;3168;5866;712;2010
MU;Jani�polis (PR);8750;8750;40085;4581;10341;2010
MU;Japira (PR);1700;1700;7300;4294;1686;2010
MU;Japur� (PR);5850;5850;26325;4500;6660;2010
MU;Jardim Alegre (PR);700;700;3000;4285;693;2010
MU;Jardim Olinda (PR);1364;1364;6350;4655;1714;2010
MU;Jataizinho (PR);2800;2800;13800;4928;3532;2010
MU;Jesu�tas (PR);4650;4650;26700;5741;6940;2010
MU;Joaquim T�vora (PR);2200;2200;12400;5636;2839;2010
MU;Jundia� do Sul (PR);3600;3600;17963;4989;4113;2010
MU;Juranda (PR);18300;18300;105420;5760;27198;2010
MU;Jussara (PR);9303;9303;44509;4784;11260;2010
MU;Kalor� (PR);2900;2900;10310;3555;2319;2010
MU;Lapa (PR);15460;15460;102000;6597;23868;2010
MU;Laranjal (PR);1650;1650;5220;3163;1195;2010
MU;Laranjeiras do Sul (PR);3320;3320;22704;6838;5812;2010
MU;Le�polis (PR);13720;13720;73268;5340;16558;2010
MU;Lidian�polis (PR);1700;1700;7500;4411;1732;2010
MU;Lindoeste (PR);900;900;5403;6003;1275;2010
MU;Loanda (PR);235;235;510;2170;117;2010
MU;Lobato (PR);3450;3450;17940;5200;4843;2010
MU;Londrina (PR);15420;15420;103257;6696;26433;2010
MU;Luiziana (PR);3800;3800;31450;8276;8019;2010
MU;Lunardelli (PR);2700;2700;11500;4259;2656;2010
MU;Lupion�polis (PR);2320;2320;10120;4362;2732;2010
MU;Mallet (PR);6000;6000;33720;5620;7755;2010
MU;Mambor� (PR);13500;13500;71500;5296;16302;2010
MU;Mandagua�u (PR);5750;5750;28200;4904;6401;2010
MU;Mandaguari (PR);1100;1100;6000;5454;1362;2010
MU;Mandirituba (PR);3300;3300;23318;7066;6645;2010
MU;Manfrin�polis (PR);2850;2850;16300;5719;3912;2010
MU;Mangueirinha (PR);5300;5300;44700;8433;10370;2010
MU;Manoel Ribas (PR);4500;4500;26030;5784;6012;2010
MU;Marechal C�ndido Rondon (PR);18800;18800;99420;5288;22866;2010
MU;Maria Helena (PR);100;100;400;4000;120;2010
MU;Marialva (PR);13400;13400;77300;5768;17547;2010
MU;Maril�ndia do Sul (PR);4340;4340;36100;8317;8122;2010
MU;Marilena (PR);275;275;805;2927;185;2010
MU;Mariluz (PR);7263;7263;34600;4763;8926;2010
MU;Maring� (PR);15500;15500;78675;5075;17859;2010
MU;Mari�polis (PR);2700;2700;27000;10000;6264;2010
MU;Marip� (PR);16400;16400;93980;5730;26126;2010
MU;Marmeleiro (PR);4700;4700;39500;8404;9480;2010
MU;Marquinho (PR);680;680;4314;6344;1104;2010
MU;Marumbi (PR);320;320;1790;5593;402;2010
MU;Matel�ndia (PR);5730;5730;32545;5679;8510;2010
MU;Matinhos (PR);-;-;-;-;-;2010
MU;Mato Rico (PR);1700;1700;9640;5670;2207;2010
MU;Mau� da Serra (PR);1030;1030;9620;9339;2164;2010
MU;Medianeira (PR);8000;8000;46062;5757;12045;2010
MU;Mercedes (PR);5550;5550;28750;5180;6612;2010
MU;Mirador (PR);510;510;2465;4833;636;2010
MU;Miraselva (PR);150;150;581;3873;158;2010
MU;Missal (PR);13920;13920;76014;5460;19877;2010
MU;Moreira Sales (PR);4750;4750;22100;4652;5701;2010
MU;Morretes (PR);55;55;176;3200;61;2010
MU;Munhoz de Melo (PR);2800;2800;12454;4447;3412;2010
MU;Nossa Senhora das Gra�as (PR);460;460;2175;4728;587;2010
MU;Nova Alian�a do Iva� (PR);95;95;312;3284;80;2010
MU;Nova Am�rica da Colina (PR);1368;1368;7127;5209;1610;2010
MU;Nova Aurora (PR);16610;16610;99235;5974;25796;2010
MU;Nova Cantu (PR);2800;2800;20890;7460;5128;2010
MU;Nova Esperan�a (PR);970;970;3845;3963;1268;2010
MU;Nova Esperan�a do Sudoeste (PR);2700;2700;19080;7066;4579;2010
MU;Nova F�tima (PR);5130;5130;31218;6085;7055;2010
MU;Nova Laranjeiras (PR);5120;5120;34196;6678;8754;2010
MU;Nova Londrina (PR);60;60;150;2500;33;2010
MU;Nova Ol�mpia (PR);200;200;800;4000;184;2010
MU;Nova Santa B�rbara (PR);420;420;2133;5078;482;2010
MU;Nova Santa Rosa (PR);10950;10950;61425;5609;17076;2010
MU;Nova Prata do Igua�u (PR);5700;5700;33900;5947;9831;2010
MU;Nova Tebas (PR);2300;2300;11050;4804;2817;2010
MU;Novo Itacolomi (PR);900;900;5460;6066;1228;2010
MU;Ortigueira (PR);9500;9500;62000;6526;18910;2010
MU;Ourizona (PR);10770;10770;58876;5466;13364;2010
MU;Ouro Verde do Oeste (PR);3050;3050;15285;5011;3515;2010
MU;Pai�andu (PR);8565;8565;43233;5047;9813;2010
MU;Palmas (PR);3500;3500;29750;8500;7288;2010
MU;Palmeira (PR);10000;10000;85000;8500;23375;2010
MU;Palmital (PR);4000;4000;16800;4200;3830;2010
MU;Palotina (PR);29950;29950;169925;5673;47239;2010
MU;Para�so do Norte (PR);1620;1620;8754;5403;2261;2010
MU;Paranacity (PR);600;600;2458;4096;663;2010
MU;Paranagu� (PR);45;45;177;3933;61;2010
MU;Paranapoema (PR);411;411;1537;3739;414;2010
MU;Paranava� (PR);250;250;810;3240;234;2010
MU;Pato Bragado (PR);6150;6150;32960;5359;7580;2010
MU;Pato Branco (PR);6650;6650;65700;9879;15242;2010
MU;Paula Freitas (PR);2150;2150;15300;7116;4590;2010
MU;Paulo Frontin (PR);1950;1950;13800;7076;3381;2010
MU;Peabiru (PR);8300;8300;35600;4289;8152;2010
MU;Perobal (PR);1000;1000;3575;3575;1072;2010
MU;P�rola (PR);415;415;1265;3048;379;2010
MU;P�rola d'Oeste (PR);2500;2500;13750;5500;3987;2010
MU;Pi�n (PR);3700;3700;22200;6000;5194;2010
MU;Pinhais (PR);40;40;186;4650;53;2010
MU;Pinhal�o (PR);2700;2700;13500;5000;3118;2010
MU;Pinhal de S�o Bento (PR);2250;2250;14075;6255;3378;2010
MU;Pinh�o (PR);15300;15300;105520;6896;27013;2010
MU;Pira� do Sul (PR);9400;9400;92000;9787;23566;2010
MU;Piraquara (PR);410;410;2521;6148;718;2010
MU;Pitanga (PR);10130;10130;70455;6955;17966;2010
MU;Pitangueiras (PR);2900;2900;14800;5103;4055;2010
MU;Planaltina do Paran� (PR);100;100;225;2250;56;2010
MU;Planalto (PR);2700;2700;13550;5018;3929;2010
MU;Ponta Grossa (PR);11600;11600;113000;9741;31075;2010
MU;Pontal do Paran� (PR);-;-;-;-;-;2010
MU;Porecatu (PR);660;660;2752;4169;756;2010
MU;Porto Amazonas (PR);1200;1200;9000;7500;2475;2010
MU;Porto Barreiro (PR);1955;1955;13198;6750;3061;2010
MU;Porto Rico (PR);100;100;225;2250;51;2010
MU;Porto Vit�ria (PR);2800;2800;12720;4542;3116;2010
MU;Prado Ferreira (PR);6312;6312;28660;4540;7881;2010
MU;Pranchita (PR);2100;2100;14510;6909;3482;2010
MU;Presidente Castelo Branco (PR);320;320;1229;3840;316;2010
MU;Primeiro de Maio (PR);21919;21919;98757;4505;25281;2010
MU;Prudent�polis (PR);19550;19550;76685;3922;19631;2010
MU;Quarto Centen�rio (PR);15208;15208;75060;4935;19365;2010
MU;Quatigu� (PR);2650;2650;14025;5292;3211;2010
MU;Quatro Barras (PR);350;350;1838;5251;523;2010
MU;Quatro Pontes (PR);8000;8000;54500;6812;12535;2010
MU;Quedas do Igua�u (PR);4910;4910;34184;6962;7930;2010
MU;Quer�ncia do Norte (PR);5480;5480;33234;6064;7643;2010
MU;Quinta do Sol (PR);12605;12605;66474;5273;15222;2010
MU;Quitandinha (PR);7600;7600;55160;7257;17871;2010
MU;Ramil�ndia (PR);4000;4000;23000;5750;6014;2010
MU;Rancho Alegre (PR);6000;6000;28250;4708;7232;2010
MU;Rancho Alegre D'Oeste (PR);11850;11850;64900;5476;16744;2010
MU;Realeza (PR);6500;6500;40000;6153;11600;2010
MU;Rebou�as (PR);8700;8700;61720;7094;14195;2010
MU;Renascen�a (PR);4950;4950;45650;9222;10956;2010
MU;Reserva (PR);26000;26000;149000;5730;45445;2010
MU;Reserva do Igua�u (PR);5625;5625;42605;7574;10906;2010
MU;Ribeir�o Claro (PR);4800;4800;28766;5992;6501;2010
MU;Ribeir�o do Pinhal (PR);2480;2480;11959;4822;2630;2010
MU;Rio Azul (PR);5400;5400;29160;5400;6706;2010
MU;Rio Bom (PR);1380;1380;10116;7330;2276;2010
MU;Rio Bonito do Igua�u (PR);8455;8455;52944;6261;12283;2010
MU;Rio Branco do Iva� (PR);1450;1450;6600;4551;1524;2010
