Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Nova Cana� (BA);120;120;115;958;78;2012
MU;Nova F�tima (BA);300;300;27;90;15;2012
MU;Nova Ibi� (BA);40;40;32;800;17;2012
MU;Nova Itarana (BA);24;24;17;708;9;2012
MU;Nova Reden��o (BA);500;-;-;-;-;2012
MU;Nova Soure (BA);100;100;8;80;6;2012
MU;Nova Vi�osa (BA);30;30;24;800;12;2012
MU;Novo Horizonte (BA);120;12;1;83;1;2012
MU;Novo Triunfo (BA);800;500;23;46;12;2012
MU;Olindina (BA);400;400;36;90;29;2012
MU;Oliveira dos Brejinhos (BA);230;230;20;87;9;2012
MU;Ouri�angas (BA);60;60;48;800;27;2012
MU;Ourol�ndia (BA);-;-;-;-;-;2012
MU;Palmas de Monte Alto (BA);500;50;4;80;2;2012
MU;Palmeiras (BA);250;70;25;357;11;2012
MU;Paramirim (BA);800;800;96;120;48;2012
MU;Paratinga (BA);3840;3840;138;36;62;2012
MU;Paripiranga (BA);20400;14400;23962;1664;12700;2012
MU;Pau Brasil (BA);-;-;-;-;-;2012
MU;Paulo Afonso (BA);781;31;85;2742;48;2012
MU;P� de Serra (BA);300;300;27;90;15;2012
MU;Pedr�o (BA);20;20;19;950;8;2012
MU;Pedro Alexandre (BA);10500;3150;6885;2186;3443;2012
MU;Piat� (BA);190;190;272;1432;167;2012
MU;Pil�o Arcado (BA);400;-;-;-;-;2012
MU;Pinda� (BA);380;38;3;79;2;2012
MU;Pindoba�u (BA);-;-;-;-;-;2012
MU;Pintadas (BA);300;300;27;90;14;2012
MU;Pira� do Norte (BA);40;40;36;900;16;2012
MU;Pirip� (BA);280;28;3;107;2;2012
MU;Piritiba (BA);140;56;11;196;7;2012
MU;Planaltino (BA);22;22;15;682;8;2012
MU;Planalto (BA);250;30;9;300;6;2012
MU;Po��es (BA);260;103;53;515;31;2012
MU;Pojuca (BA);300;300;210;700;95;2012
MU;Ponto Novo (BA);-;-;-;-;-;2012
MU;Porto Seguro (BA);-;-;-;-;-;2012
MU;Potiragu� (BA);54;15;7;467;3;2012
MU;Prado (BA);300;300;790;2633;395;2012
MU;Presidente Dutra (BA);7000;2800;672;240;470;2012
MU;Presidente J�nio Quadros (BA);250;25;2;80;1;2012
MU;Presidente Tancredo Neves (BA);100;100;90;900;36;2012
MU;Queimadas (BA);600;30;8;267;4;2012
MU;Quijingue (BA);-;-;-;-;-;2012
MU;Quixabeira (BA);300;300;216;720;99;2012
MU;Rafael Jambeiro (BA);-;-;-;-;-;2012
MU;Remanso (BA);200;-;-;-;-;2012
MU;Retirol�ndia (BA);600;30;11;367;5;2012
MU;Riach�o das Neves (BA);9530;9530;60039;6300;27214;2012
MU;Riach�o do Jacu�pe (BA);400;400;36;90;20;2012
MU;Riacho de Santana (BA);4000;4000;1200;300;594;2012
MU;Ribeira do Amparo (BA);1000;-;-;-;-;2012
MU;Ribeira do Pombal (BA);2000;1600;144;90;76;2012
MU;Ribeir�o do Largo (BA);500;50;5;100;2;2012
MU;Rio de Contas (BA);450;450;54;120;31;2012
MU;Rio do Ant�nio (BA);750;750;90;120;41;2012
MU;Rio do Pires (BA);800;800;96;120;58;2012
MU;Rio Real (BA);250;250;260;1040;124;2012
MU;Rodelas (BA);-;-;-;-;-;2012
MU;Ruy Barbosa (BA);-;-;-;-;-;2012
MU;Salinas da Margarida (BA);-;-;-;-;-;2012
MU;Salvador (BA);-;-;-;-;-;2012
MU;Santa B�rbara (BA);650;-;-;-;-;2012
MU;Santa Br�gida (BA);8250;412;477;1158;239;2012
MU;Santa Cruz Cabr�lia (BA);16;16;24;1500;13;2012
MU;Santa Cruz da Vit�ria (BA);10;6;2;333;1;2012
MU;Santa In�s (BA);20;20;14;700;7;2012
MU;Santaluz (BA);600;30;6;200;3;2012
MU;Santa Luzia (BA);-;-;-;-;-;2012
MU;Santa Maria da Vit�ria (BA);4500;4500;1620;360;810;2012
MU;Santana (BA);960;960;1440;1500;720;2012
MU;Santan�polis (BA);1146;-;-;-;-;2012
MU;Santa Rita de C�ssia (BA);1598;1598;959;600;435;2012
MU;Santa Terezinha (BA);-;-;-;-;-;2012
MU;Santo Amaro (BA);50;50;36;720;34;2012
MU;Santo Ant�nio de Jesus (BA);120;120;96;800;67;2012
MU;Santo Est�v�o (BA);3000;3000;108;36;49;2012
MU;S�o Desid�rio (BA);61892;61892;559256;9036;233617;2012
MU;S�o Domingos (BA);120;6;3;500;1;2012
MU;S�o F�lix (BA);80;80;57;713;32;2012
MU;S�o F�lix do Coribe (BA);2300;2300;828;360;414;2012
MU;S�o Felipe (BA);80;80;104;1300;78;2012
MU;S�o Francisco do Conde (BA);30;30;24;800;17;2012
MU;S�o Gabriel (BA);8000;800;160;200;120;2012
MU;S�o Gon�alo dos Campos (BA);1500;1500;60;40;27;2012
MU;S�o Jos� da Vit�ria (BA);-;-;-;-;-;2012
MU;S�o Jos� do Jacu�pe (BA);-;-;-;-;-;2012
MU;S�o Miguel das Matas (BA);10;10;8;800;6;2012
MU;S�o Sebasti�o do Pass� (BA);22;22;46;2091;44;2012
MU;Sapea�u (BA);70;70;91;1300;68;2012
MU;S�tiro Dias (BA);3000;3000;4140;1380;2368;2012
MU;Saubara (BA);10;10;7;700;7;2012
MU;Sa�de (BA);400;400;288;720;132;2012
MU;Seabra (BA);300;15;1;67;1;2012
MU;Sebasti�o Laranjeiras (BA);1000;100;8;80;4;2012
MU;Senhor do Bonfim (BA);-;-;-;-;-;2012
MU;Serra do Ramalho (BA);6800;6800;8040;1182;4020;2012
MU;Sento S� (BA);850;-;-;-;-;2012
MU;Serra Dourada (BA);2000;2000;3000;1500;1500;2012
MU;Serra Preta (BA);400;400;36;90;18;2012
MU;Serrinha (BA);1000;-;-;-;-;2012
MU;Serrol�ndia (BA);-;-;-;-;-;2012
MU;Sim�es Filho (BA);20;20;14;700;8;2012
MU;S�tio do Mato (BA);4200;4200;294;70;147;2012
MU;S�tio do Quinto (BA);10500;2050;615;300;308;2012
MU;Sobradinho (BA);195;45;72;1600;40;2012
MU;Souto Soares (BA);2500;-;-;-;-;2012
MU;Tabocas do Brejo Velho (BA);700;700;1050;1500;525;2012
MU;Tanha�u (BA);60;60;12;200;6;2012
MU;Tanque Novo (BA);500;500;60;120;36;2012
MU;Tanquinho (BA);400;400;36;90;20;2012
MU;Tapero� (BA);70;70;71;1014;30;2012
MU;Tapiramut� (BA);50;40;18;450;12;2012
MU;Teixeira de Freitas (BA);45;45;32;711;10;2012
MU;Teodoro Sampaio (BA);144;144;302;2097;287;2012
MU;Teofil�ndia (BA);480;-;-;-;-;2012
MU;Teol�ndia (BA);-;-;-;-;-;2012
MU;Terra Nova (BA);70;70;50;714;48;2012
MU;Tremedal (BA);1000;100;10;100;5;2012
MU;Tucano (BA);15;15;45;3000;29;2012
MU;Uau� (BA);-;-;-;-;-;2012
MU;Uba�ra (BA);70;70;47;671;24;2012
MU;Ubaitaba (BA);-;-;-;-;-;2012
MU;Ubat� (BA);25;25;20;800;9;2012
MU;Uiba� (BA);9600;800;120;150;90;2012
MU;Umburanas (BA);-;-;-;-;-;2012
MU;Una (BA);90;90;99;1100;59;2012
MU;Urandi (BA);400;400;60;150;27;2012
MU;Uru�uca (BA);30;30;33;1100;20;2012
MU;Utinga (BA);250;-;-;-;-;2012
MU;Valen�a (BA);250;250;255;1020;102;2012
MU;Valente (BA);150;8;3;375;2;2012
MU;V�rzea da Ro�a (BA);-;-;-;-;-;2012
MU;V�rzea do Po�o (BA);500;500;15;30;7;2012
MU;V�rzea Nova (BA);200;-;-;-;-;2012
MU;Varzedo (BA);60;60;54;900;43;2012
MU;Vera Cruz (BA);2;2;2;1000;1;2012
MU;Vereda (BA);85;85;68;800;22;2012
MU;Vit�ria da Conquista (BA);300;30;4;133;2;2012
MU;Wagner (BA);-;-;-;-;-;2012
MU;Wanderley (BA);15296;15296;5507;360;2281;2012
MU;Wenceslau Guimar�es (BA);95;95;76;800;49;2012
MU;Xique-Xique (BA);200;-;-;-;-;2012
MU;Abadia dos Dourados (MG);2100;2100;12180;5800;4337;2012
MU;Abaet� (MG);2000;2000;8000;4000;3200;2012
MU;Abre Campo (MG);720;720;2880;4000;1561;2012
MU;Acaiaca (MG);210;210;840;4000;448;2012
MU;A�ucena (MG);450;400;740;1850;286;2012
MU;�gua Boa (MG);1000;1000;2400;2400;1238;2012
MU;�gua Comprida (MG);2000;2000;12000;6000;4693;2012
MU;Aguanil (MG);1620;1620;7938;4900;3191;2012
MU;�guas Formosas (MG);60;60;72;1200;33;2012
MU;�guas Vermelhas (MG);500;150;38;253;21;2012
MU;Aimor�s (MG);3100;3040;12160;4000;6313;2012
MU;Aiuruoca (MG);1200;1200;5400;4500;2689;2012
MU;Alagoa (MG);250;250;1000;4000;440;2012
MU;Albertina (MG);40;40;140;3500;70;2012
MU;Al�m Para�ba (MG);150;147;441;3000;211;2012
MU;Alfenas (MG);6000;6000;43200;7200;17021;2012
MU;Alfredo Vasconcelos (MG);60;60;240;4000;108;2012
MU;Almenara (MG);260;260;260;1000;132;2012
MU;Alpercata (MG);90;90;130;1444;59;2012
MU;Alpin�polis (MG);3000;3000;18000;6000;6300;2012
MU;Alterosa (MG);3600;3600;21600;6000;8888;2012
MU;Alto Capara� (MG);155;155;434;2800;184;2012
MU;Alto Rio Doce (MG);3000;3000;9600;3200;4099;2012
MU;Alvarenga (MG);500;500;1800;3600;911;2012
MU;Alvin�polis (MG);500;500;1800;3600;1080;2012
MU;Alvorada de Minas (MG);180;175;385;2200;177;2012
MU;Amparo do Serra (MG);280;280;980;3500;544;2012
MU;Andradas (MG);1400;1400;7000;5000;2793;2012
MU;Cachoeira de Paje� (MG);40;38;15;395;8;2012
MU;Andrel�ndia (MG);2400;2400;12480;5200;4992;2012
MU;Angel�ndia (MG);300;300;900;3000;464;2012
MU;Ant�nio Carlos (MG);400;400;1200;3000;529;2012
MU;Ant�nio Dias (MG);50;49;157;3204;77;2012
MU;Ant�nio Prado de Minas (MG);380;380;912;2400;399;2012
MU;Ara�a� (MG);90;90;360;4000;216;2012
MU;Aracitaba (MG);40;40;160;4000;67;2012
MU;Ara�ua� (MG);900;240;134;558;60;2012
MU;Araguari (MG);15350;15350;119100;7759;42180;2012
MU;Arantina (MG);450;450;1485;3300;618;2012
MU;Araponga (MG);150;140;504;3600;228;2012
MU;Arapor� (MG);830;830;4373;5269;1802;2012
MU;Arapu� (MG);180;180;1236;6867;546;2012
MU;Ara�jos (MG);500;500;2500;5000;1040;2012
MU;Arax� (MG);5300;5300;36900;6962;13696;2012
MU;Arceburgo (MG);500;500;2000;4000;940;2012
MU;Arcos (MG);2700;2700;18900;7000;6640;2012
MU;Areado (MG);1400;1400;8400;6000;3410;2012
MU;Argirita (MG);45;45;144;3200;74;2012
MU;Aricanduva (MG);300;300;360;1200;186;2012
MU;Arinos (MG);3900;3900;24540;6292;8661;2012
MU;Astolfo Dutra (MG);130;130;1040;8000;514;2012
MU;Atal�ia (MG);120;120;240;2000;115;2012
MU;Augusto de Lima (MG);300;200;240;1200;100;2012
MU;Baependi (MG);2500;2500;12500;5000;6225;2012
MU;Baldim (MG);2000;2000;8000;4000;4800;2012
MU;Bambu� (MG);6770;6770;51918;7669;21796;2012
MU;Bandeira (MG);110;110;124;1127;54;2012
MU;Bandeira do Sul (MG);220;220;1320;6000;540;2012
MU;Bar�o de Cocais (MG);120;110;330;3000;152;2012
MU;Bar�o do Monte Alto (MG);100;100;360;3600;155;2012
MU;Barbacena (MG);2000;2000;12000;6000;5352;2012
MU;Barra Longa (MG);200;150;338;2253;187;2012
MU;Barroso (MG);150;150;900;6000;400;2012
MU;Bela Vista de Minas (MG);10;10;18;1800;11;2012
MU;Belmiro Braga (MG);200;200;600;3000;318;2012
MU;Belo Horizonte (MG);...;...;...;...;...;2012
MU;Belo Oriente (MG);600;600;1536;2560;851;2012
MU;Belo Vale (MG);450;450;1400;3111;652;2012
MU;Berilo (MG);380;380;912;2400;471;2012
MU;Bert�polis (MG);40;28;41;1464;18;2012
MU;Berizal (MG);140;140;35;250;18;2012
MU;Betim (MG);1;1;3;3000;2;2012
MU;Bias Fortes (MG);200;200;420;2100;195;2012
MU;Bicas (MG);20;20;96;4800;40;2012
MU;Biquinhas (MG);250;250;875;3500;346;2012
MU;Boa Esperan�a (MG);15200;15200;91320;6008;39973;2012
MU;Bocaina de Minas (MG);180;180;720;4000;359;2012
MU;Bocai�va (MG);3500;3500;2800;800;1365;2012
MU;Bom Despacho (MG);1700;1700;9700;5706;4194;2012
MU;Bom Jardim de Minas (MG);200;200;800;4000;398;2012
MU;Bom Jesus da Penha (MG);4450;4450;26200;5888;9419;2012
MU;Bom Jesus do Amparo (MG);390;390;1092;2800;505;2012
MU;Bom Jesus do Galho (MG);600;600;1500;2500;660;2012
MU;Bom Repouso (MG);650;650;3380;5200;1511;2012
MU;Bom Sucesso (MG);1500;1500;8100;5400;2890;2012
MU;Bonfim (MG);200;200;800;4000;412;2012
MU;Bonfin�polis de Minas (MG);8600;8600;67940;7900;24132;2012
MU;Bonito de Minas (MG);350;310;372;1200;164;2012
MU;Borda da Mata (MG);1500;1500;6750;4500;3122;2012
MU;Botelhos (MG);1000;1000;7800;7800;3385;2012
MU;Botumirim (MG);650;650;185;285;93;2012
MU;Brasil�ndia de Minas (MG);700;700;6600;9429;2528;2012
MU;Bras�lia de Minas (MG);2000;1000;250;250;129;2012
MU;Br�s Pires (MG);510;482;2017;4185;986;2012
MU;Bra�nas (MG);300;300;1200;4000;665;2012
MU;Braz�polis (MG);900;900;3600;4000;1546;2012
MU;Brumadinho (MG);50;50;200;4000;106;2012
MU;Bueno Brand�o (MG);135;135;810;6000;385;2012
MU;Buen�polis (MG);2150;2150;7525;3500;3176;2012
MU;Bugre (MG);90;90;162;1800;91;2012
MU;Buritis (MG);33500;33500;273600;8167;98266;2012
MU;Buritizeiro (MG);6000;6000;57750;9625;21368;2012
MU;Cabeceira Grande (MG);7270;7270;62220;8558;22095;2012
MU;Cabo Verde (MG);2080;2080;9600;4615;4532;2012
MU;Cachoeira da Prata (MG);6;6;24;4000;13;2012
MU;Cachoeira de Minas (MG);450;450;2160;4800;894;2012
MU;Cachoeira Dourada (MG);830;830;5010;6036;1903;2012
MU;Caetan�polis (MG);250;235;1058;4502;555;2012
MU;Caet� (MG);50;50;150;3000;72;2012
MU;Caiana (MG);90;90;207;2300;87;2012
MU;Cajuri (MG);600;600;2520;4200;1164;2012
MU;Caldas (MG);3500;3500;19250;5500;7873;2012
MU;Camacho (MG);800;800;2880;3600;1175;2012
MU;Camanducaia (MG);380;380;1520;4000;579;2012
MU;Cambu� (MG);400;400;1760;4400;671;2012
MU;Cambuquira (MG);3000;3000;18000;6000;7344;2012
MU;Campan�rio (MG);80;80;160;2000;77;2012
MU;Campanha (MG);2000;2000;12000;6000;4920;2012
MU;Campestre (MG);3500;3500;21000;6000;8610;2012
MU;Campina Verde (MG);1000;1000;5000;5000;1820;2012
MU;Campo Azul (MG);800;600;360;600;185;2012
MU;Campo Belo (MG);2500;2500;12750;5100;5202;2012
MU;Campo do Meio (MG);2200;2200;17600;8000;7110;2012
MU;Campo Florido (MG);5000;5000;40000;8000;14010;2012
MU;Campos Altos (MG);6100;6100;40260;6600;14527;2012
MU;Campos Gerais (MG);5200;5200;33200;6385;13017;2012
MU;Cana� (MG);450;432;2506;5801;1103;2012
MU;Can�polis (MG);2100;2100;9180;4371;4164;2012
MU;Cana Verde (MG);800;800;4800;6000;1882;2012
MU;Candeias (MG);4500;4500;24300;5400;10012;2012
MU;Cantagalo (MG);1200;1200;3600;3000;2000;2012
MU;Capara� (MG);130;130;494;3800;215;2012
MU;Capela Nova (MG);600;600;2900;4833;1238;2012
MU;Capelinha (MG);1800;1800;5400;3000;2786;2012
MU;Capetinga (MG);1050;1050;4845;4614;1737;2012
MU;Capim Branco (MG);140;140;655;4679;316;2012
MU;Capin�polis (MG);6640;6500;41500;6385;15529;2012
MU;Capit�o Andrade (MG);150;105;270;2571;126;2012
MU;Capit�o En�as (MG);1500;330;222;673;107;2012
MU;Capit�lio (MG);900;900;5238;5820;1859;2012
MU;Caputira (MG);150;135;473;3504;214;2012
MU;Cara� (MG);300;300;660;2200;323;2012
MU;Carana�ba (MG);675;675;1600;2370;667;2012
MU;Caranda� (MG);5000;5000;36000;7200;15444;2012
MU;Carangola (MG);150;150;450;3000;202;2012
MU;Caratinga (MG);1530;1530;3825;2500;1685;2012
MU;Carbonita (MG);1950;1150;2300;2000;1187;2012
MU;Carea�u (MG);460;460;2652;5765;1135;2012
MU;Carlos Chagas (MG);40;40;44;1100;19;2012
MU;Carm�sia (MG);110;110;198;1800;86;2012
MU;Carmo da Cachoeira (MG);3200;3200;19200;6000;7872;2012
MU;Carmo da Mata (MG);1800;1800;9000;5000;3744;2012
MU;Carmo de Minas (MG);1000;1000;7000;7000;3140;2012
MU;Carmo do Cajuru (MG);900;900;4500;5000;1872;2012
MU;Carmo do Parana�ba (MG);3500;3500;29400;8400;10525;2012
MU;Carmo do Rio Claro (MG);6500;6500;46800;7200;19492;2012
MU;Carm�polis de Minas (MG);500;500;3500;7000;1544;2012
MU;Carneirinho (MG);500;470;1786;3800;625;2012
MU;Carrancas (MG);2100;2100;13860;6600;4906;2012
MU;Carvalh�polis (MG);210;210;1092;5200;430;2012
MU;Carvalhos (MG);620;620;2480;4000;1235;2012
MU;Casa Grande (MG);1000;1000;5900;5900;2460;2012
MU;Cascalho Rico (MG);1700;1700;10200;6000;3923;2012
MU;C�ssia (MG);3540;3540;21918;6192;8168;2012
MU;Concei��o da Barra de Minas (MG);980;980;5500;5612;2134;2012
MU;Cataguases (MG);250;250;750;3000;371;2012
MU;Catas Altas (MG);100;100;300;3000;133;2012
MU;Catas Altas da Noruega (MG);390;390;1365;3500;569;2012
MU;Catuji (MG);110;110;165;1500;75;2012
MU;Catuti (MG);600;100;30;300;13;2012
MU;Caxambu (MG);250;250;1250;5000;623;2012
MU;Cedro do Abaet� (MG);250;250;875;3500;350;2012
MU;Central de Minas (MG);305;305;456;1495;240;2012
MU;Centralina (MG);3555;3555;28065;7895;9970;2012
MU;Ch�cara (MG);15;15;30;2000;16;2012
MU;Chal� (MG);430;430;1290;3000;584;2012
MU;Chapada do Norte (MG);500;450;900;2000;461;2012
MU;Chapada Ga�cha (MG);1500;420;504;1200;259;2012
MU;Chiador (MG);18;18;72;4000;29;2012
MU;Cipot�nea (MG);900;900;2700;3000;1080;2012
MU;Claraval (MG);1200;1200;5400;4500;1922;2012
MU;Claro dos Po��es (MG);1200;980;504;514;246;2012
MU;Cl�udio (MG);1000;1000;6600;6600;2746;2012
MU;Coimbra (MG);700;700;3780;5400;1758;2012
MU;Coluna (MG);1415;1115;1452;1302;765;2012
MU;Comendador Gomes (MG);2140;2140;11430;5341;4707;2012
MU;Comercinho (MG);250;-;-;-;-;2012
MU;Concei��o da Aparecida (MG);900;900;5130;5700;2084;2012
MU;Concei��o das Pedras (MG);150;150;750;5000;310;2012
MU;Concei��o das Alagoas (MG);5000;5000;29000;5800;13959;2012
MU;Concei��o de Ipanema (MG);60;60;168;2800;74;2012
MU;Concei��o do Mato Dentro (MG);700;700;1320;1886;614;2012
MU;Concei��o do Par� (MG);300;300;1350;4500;562;2012
MU;Concei��o do Rio Verde (MG);4330;4330;25547;5900;10620;2012
MU;Concei��o dos Ouros (MG);450;450;2160;4800;894;2012
MU;C�nego Marinho (MG);1000;200;300;1500;156;2012
MU;Confins (MG);20;20;76;3800;37;2012
MU;Congonhal (MG);220;220;1540;7000;678;2012
MU;Congonhas (MG);230;230;1150;5000;480;2012
MU;Congonhas do Norte (MG);380;304;912;3000;424;2012
MU;Conquista (MG);7500;7500;45000;6000;16043;2012
MU;Conselheiro Lafaiete (MG);230;230;1127;4900;477;2012
MU;Conselheiro Pena (MG);4000;4000;24000;6000;12288;2012
MU;Consola��o (MG);90;90;450;5000;199;2012
MU;Contagem (MG);...;...;...;...;...;2012
MU;Coqueiral (MG);2000;2000;12000;6000;4260;2012
MU;Cora��o de Jesus (MG);6500;6500;3900;600;1700;2012
MU;Cordisburgo (MG);620;470;1645;3500;806;2012
MU;Cordisl�ndia (MG);1200;1200;7080;5900;2549;2012
MU;Corinto (MG);2500;2000;6000;3000;2400;2012
MU;Coroaci (MG);190;170;425;2500;192;2012
MU;Coromandel (MG);19500;19500;158407;8123;59316;2012
MU;Coronel Fabriciano (MG);8;8;26;3250;12;2012
MU;Coronel Murta (MG);300;200;152;760;64;2012
MU;Coronel Pacheco (MG);200;200;800;4000;338;2012
MU;Coronel Xavier Chaves (MG);450;450;2700;6000;1096;2012
MU;C�rrego Danta (MG);300;300;1500;5000;606;2012
MU;C�rrego do Bom Jesus (MG);420;420;1680;4000;739;2012
MU;C�rrego Fundo (MG);700;700;4200;6000;1535;2012
MU;C�rrego Novo (MG);250;250;950;3800;418;2012
MU;Couto de Magalh�es de Minas (MG);150;150;450;3000;209;2012
MU;Cris�lita (MG);160;160;276;1725;126;2012
MU;Cristais (MG);5200;5200;26000;5000;10712;2012
MU;Crist�lia (MG);250;70;105;1500;50;2012
MU;Cristiano Otoni (MG);150;150;510;3400;216;2012
MU;Cristina (MG);500;500;3000;6000;1359;2012
MU;Crucil�ndia (MG);250;250;750;3000;315;2012
MU;Cruzeiro da Fortaleza (MG);1680;1680;15120;9000;5655;2012
MU;Cruz�lia (MG);5072;5072;30198;5954;15039;2012
MU;Cuparaque (MG);70;68;204;3000;114;2012
MU;Curral de Dentro (MG);300;140;28;200;14;2012
MU;Curvelo (MG);1900;1900;7220;3800;2781;2012
MU;Datas (MG);400;400;1600;4000;680;2012
MU;Delfim Moreira (MG);150;150;600;4000;248;2012
MU;Delfin�polis (MG);4100;4100;28720;7005;10505;2012
MU;Delta (MG);500;500;2600;5200;944;2012
MU;Descoberto (MG);40;40;152;3800;70;2012
MU;Desterro de Entre Rios (MG);1850;1850;6200;3351;2726;2012
MU;Desterro do Melo (MG);620;620;2170;3500;949;2012
MU;Diamantina (MG);800;500;600;1200;265;2012
MU;Diogo de Vasconcelos (MG);900;900;3960;4400;1865;2012
MU;Dion�sio (MG);300;150;600;4000;298;2012
MU;Divin�sia (MG);150;135;675;5000;285;2012
MU;Divino (MG);1000;980;3203;3268;1470;2012
MU;Divino das Laranjeiras (MG);50;50;100;2000;53;2012
MU;Divinol�ndia de Minas (MG);250;250;500;2000;234;2012
MU;Divin�polis (MG);270;270;1350;5000;572;2012
MU;Divisa Alegre (MG);80;75;75;1000;38;2012
MU;Divisa Nova (MG);460;460;3220;7000;1348;2012
MU;Divis�polis (MG);170;170;152;894;68;2012
MU;Dom Bosco (MG);1500;1500;7200;4800;2556;2012
MU;Dom Cavati (MG);98;98;312;3184;138;2012
MU;Dom Joaquim (MG);350;280;406;1450;189;2012
MU;Dom Silv�rio (MG);50;50;150;3000;75;2012
MU;Dom Vi�oso (MG);200;200;1200;6000;542;2012
MU;Dona Euz�bia (MG);30;30;105;3500;52;2012
MU;Dores de Campos (MG);80;80;400;5000;178;2012
MU;Dores de Guanh�es (MG);200;160;400;2500;180;2012
MU;Dores do Indai� (MG);1500;1200;4992;4160;1997;2012
MU;Dores do Turvo (MG);300;300;900;3000;401;2012
MU;Dores�polis (MG);220;220;1280;5818;454;2012
MU;Douradoquara (MG);50;50;300;6000;113;2012
MU;Durand� (MG);600;600;1800;3000;815;2012
MU;El�i Mendes (MG);2200;2200;9900;4500;3762;2012
MU;Engenheiro Caldas (MG);100;29;14;483;6;2012
MU;Engenheiro Navarro (MG);800;800;1200;1500;588;2012
MU;Entre Folhas (MG);350;350;875;2500;387;2012
MU;Entre Rios de Minas (MG);2820;2820;13216;4687;6250;2012
MU;Erv�lia (MG);3000;2700;12150;4500;5601;2012
MU;Esmeraldas (MG);300;300;1140;3800;559;2012
MU;Espera Feliz (MG);550;550;1925;3500;887;2012
MU;Espinosa (MG);1400;870;250;287;109;2012
MU;Esp�rito Santo do Dourado (MG);620;620;3100;5000;1318;2012
MU;Estiva (MG);212;212;1060;5000;493;2012
MU;Estrela Dalva (MG);120;120;336;2800;157;2012
MU;Estrela do Indai� (MG);600;600;2700;4500;1008;2012
MU;Estrela do Sul (MG);3380;3380;23310;6896;9030;2012
MU;Eugen�polis (MG);100;100;400;4000;160;2012
MU;Ewbank da C�mara (MG);118;118;295;2500;157;2012
MU;Extrema (MG);200;200;800;4000;324;2012
MU;Fama (MG);370;370;2220;6000;972;2012
MU;Faria Lemos (MG);40;40;68;1700;29;2012
MU;Fel�cio dos Santos (MG);700;660;2310;3500;1081;2012
MU;S�o Gon�alo do Rio Preto (MG);60;60;180;3000;84;2012
MU;Felisburgo (MG);380;380;378;995;159;2012
MU;Felixl�ndia (MG);1100;1050;3360;3200;1411;2012
MU;Fernandes Tourinho (MG);120;36;22;611;10;2012
MU;Ferros (MG);1200;950;2090;2200;978;2012
MU;Fervedouro (MG);160;160;560;3500;255;2012
MU;Florestal (MG);120;120;420;3500;190;2012
MU;Formiga (MG);8400;8400;55440;6600;19921;2012
MU;Formoso (MG);6300;6300;59400;9429;20891;2012
MU;Fortaleza de Minas (MG);1200;1200;7200;6000;2538;2012
MU;Fortuna de Minas (MG);45;45;180;4000;86;2012
MU;Francisco Badar� (MG);600;600;1080;1800;454;2012
MU;Francisco Dumont (MG);320;310;310;1000;147;2012
MU;Francisco S� (MG);1850;750;1440;1920;684;2012
MU;Francisc�polis (MG);250;250;500;2000;240;2012
MU;Frei Gaspar (MG);200;180;432;2400;210;2012
MU;Frei Inoc�ncio (MG);300;300;600;2000;270;2012
MU;Frei Lagonegro (MG);90;90;306;3400;142;2012
MU;Fronteira (MG);150;150;900;6000;388;2012
MU;Fronteira dos Vales (MG);-;-;-;-;-;2012
MU;Fruta de Leite (MG);450;350;490;1400;251;2012
MU;Frutal (MG);4500;4500;24300;5400;10600;2012
MU;Funil�ndia (MG);320;320;1536;4800;753;2012
MU;Galil�ia (MG);150;150;450;3000;203;2012
MU;Gameleiras (MG);250;100;48;480;21;2012
MU;Glaucil�ndia (MG);1400;560;560;1000;266;2012
MU;Goiabeira (MG);40;40;108;2700;59;2012
MU;Goian� (MG);90;90;315;3500;132;2012
MU;Gon�alves (MG);25;25;100;4000;44;2012
MU;Gonzaga (MG);100;100;150;1500;67;2012
MU;Gouveia (MG);300;300;1050;3500;488;2012
MU;Governador Valadares (MG);1800;1800;3600;2000;1620;2012
MU;Gr�o Mogol (MG);1500;1500;450;300;221;2012
MU;Grupiara (MG);200;200;1200;6000;420;2012
MU;Guanh�es (MG);500;500;1500;3000;782;2012
MU;Guap� (MG);5000;5000;22500;4500;7990;2012
MU;Guaraciaba (MG);1800;1800;5400;3000;2511;2012
MU;Guaraciama (MG);1200;1200;720;600;353;2012
MU;Guaran�sia (MG);500;500;3000;6000;1410;2012
MU;Guarani (MG);350;350;1225;3500;528;2012
MU;Guarar� (MG);20;20;96;4800;44;2012
MU;Guarda-Mor (MG);12622;12622;100288;7945;40606;2012
MU;Guaxup� (MG);1200;1200;7200;6000;3384;2012
MU;Guidoval (MG);280;280;980;3500;428;2012
MU;Guimar�nia (MG);2100;2100;14868;7080;5323;2012
MU;Guiricema (MG);1610;1610;7235;4494;3161;2012
MU;Gurinhat� (MG);2000;2000;8400;4200;3115;2012
MU;Heliodora (MG);350;350;1575;4500;654;2012
MU;Iapu (MG);100;90;270;3000;124;2012
MU;Ibertioga (MG);400;400;2000;5000;870;2012
MU;Ibi� (MG);18500;18500;137250;7419;51773;2012
MU;Ibia� (MG);1000;750;675;900;243;2012
MU;Ibiracatu (MG);900;800;600;750;308;2012
