Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Dois Vizinhos (PR);7400;7400;51500;6959;18537;2017
MU;Douradina (PR);676;676;2704;4000;831;2017
MU;Doutor Camargo (PR);9315;9315;57747;6199;16822;2017
MU;En�as Marques (PR);2600;2600;17000;6538;6178;2017
MU;Engenheiro Beltr�o (PR);24050;24050;130070;5408;39559;2017
MU;Esperan�a Nova (PR);50;50;175;3500;72;2017
MU;Entre Rios do Oeste (PR);5500;5500;36904;6710;16013;2017
MU;Espig�o Alto do Igua�u (PR);1900;1900;13020;6853;4512;2017
MU;Farol (PR);14000;14000;80300;5736;25616;2017
MU;Faxinal (PR);2300;2300;12800;5565;4574;2017
MU;Fazenda Rio Grande (PR);600;600;3900;6500;1459;2017
MU;F�nix (PR);13950;13950;62885;4508;19566;2017
MU;Fernandes Pinheiro (PR);3100;3100;23300;7516;8418;2017
MU;Figueira (PR);2300;2300;12220;5313;3973;2017
MU;Flora� (PR);10090;10090;55493;5500;16526;2017
MU;Flor da Serra do Sul (PR);2700;2700;19260;7133;7326;2017
MU;Floresta (PR);11854;11854;80072;6755;24463;2017
MU;Florest�polis (PR);7600;7600;37848;4980;10982;2017
MU;Fl�rida (PR);2600;2600;16120;6200;4765;2017
MU;Formosa do Oeste (PR);13830;13830;83326;6025;24609;2017
MU;Foz do Igua�u (PR);10250;10250;49939;4872;18042;2017
MU;Francisco Alves (PR);17250;17250;93600;5426;28963;2017
MU;Francisco Beltr�o (PR);6800;6800;41900;6162;15239;2017
MU;Foz do Jord�o (PR);2210;2210;24821;11231;10216;2017
MU;General Carneiro (PR);1000;1000;6000;6000;1986;2017
MU;Godoy Moreira (PR);2200;2200;12195;5543;3825;2017
MU;Goioer� (PR);25250;25250;159675;6324;46200;2017
MU;Goioxim (PR);3720;3720;36276;9752;14904;2017
MU;Grandes Rios (PR);1100;1100;6380;5800;2367;2017
MU;Gua�ra (PR);33020;33020;198480;6011;56409;2017
MU;Guaira�� (PR);135;135;475;3519;162;2017
MU;Guamiranga (PR);1400;1400;9700;6929;3559;2017
MU;Guapirama (PR);4300;4300;20550;4779;8905;2017
MU;Guaporema (PR);605;605;2658;4393;793;2017
MU;Guaraci (PR);2420;2420;12100;5000;3511;2017
MU;Guarania�u (PR);4900;4900;23674;4831;8903;2017
MU;Guarapuava (PR);19500;19500;239850;12300;102361;2017
MU;Guaraque�aba (PR);5;5;15;3000;5;2017
MU;Guaratuba (PR);10;10;35;3500;13;2017
MU;Hon�rio Serpa (PR);3050;3050;32300;10590;11567;2017
MU;Ibaiti (PR);9300;9300;49800;5355;17201;2017
MU;Ibema (PR);750;750;5700;7600;2280;2017
MU;Ibipor� (PR);15350;15350;92430;6021;27127;2017
MU;Icara�ma (PR);510;510;1962;3847;641;2017
MU;Iguara�u (PR);9870;9870;61388;6220;24590;2017
MU;Iguatu (PR);2880;2880;17180;5965;6149;2017
MU;Imba� (PR);850;850;7600;8941;3084;2017
MU;Imbituva (PR);8000;8000;68800;8600;25758;2017
MU;In�cio Martins (PR);600;600;3800;6333;1433;2017
MU;Inaj� (PR);29;29;116;4000;46;2017
MU;Indian�polis (PR);1310;1310;6535;4989;1948;2017
MU;Ipiranga (PR);4000;4000;36300;9075;17233;2017
MU;Ipor� (PR);11430;11430;57150;5000;17795;2017
MU;Iracema do Oeste (PR);6260;6260;38021;6074;11286;2017
MU;Irati (PR);12200;12200;97300;7975;36282;2017
MU;Iretama (PR);1800;1800;8836;4909;3030;2017
MU;Itaguaj� (PR);695;695;3726;5361;1168;2017
MU;Itaipul�ndia (PR);9605;9605;54840;5710;16511;2017
MU;Itambarac� (PR);12190;12190;61964;5083;22695;2017
MU;Itamb� (PR);16425;16425;98060;5970;28678;2017
MU;Itapejara d'Oeste (PR);8800;8800;57740;6561;20080;2017
MU;Itaperu�u (PR);2650;2650;20670;7800;8320;2017
MU;Ita�na do Sul (PR);150;150;700;4667;280;2017
MU;Iva� (PR);5200;5200;42600;8192;15852;2017
MU;Ivaipor� (PR);2190;2190;14760;6740;5016;2017
MU;Ivat� (PR);351;351;1404;4000;503;2017
MU;Ivatuba (PR);8265;8265;58702;7102;17119;2017
MU;Jaboti (PR);2000;2000;9560;4780;3376;2017
MU;Jacarezinho (PR);3130;3130;16840;5380;5052;2017
MU;Jaguapit� (PR);8000;8000;36493;4562;10740;2017
MU;Jaguaria�va (PR);3920;3920;35620;9087;13613;2017
MU;Jandaia do Sul (PR);1750;1750;9793;5596;3474;2017
MU;Jani�polis (PR);13100;13100;68592;5236;20663;2017
MU;Japira (PR);5300;5300;27050;5104;9179;2017
MU;Japur� (PR);8920;8920;40130;4499;11503;2017
MU;Jardim Alegre (PR);2380;2380;13879;5832;4386;2017
MU;Jardim Olinda (PR);1334;1334;5993;4493;1872;2017
MU;Jataizinho (PR);2240;2240;12370;5522;3633;2017
MU;Jesu�tas (PR);10300;10300;64000;6214;19280;2017
MU;Joaquim T�vora (PR);3600;3600;19300;5361;8363;2017
MU;Jundia� do Sul (PR);8950;8950;48460;5415;20999;2017
MU;Juranda (PR);23200;23200;124865;5382;41711;2017
MU;Jussara (PR);9505;9505;42770;4500;12254;2017
MU;Kalor� (PR);7030;7030;38420;5465;11429;2017
MU;Lapa (PR);3750;3750;31875;8500;13419;2017
MU;Laranjal (PR);1160;1160;7916;6824;2813;2017
MU;Laranjeiras do Sul (PR);2200;2200;17456;7935;6170;2017
MU;Le�polis (PR);18170;18170;94644;5209;28054;2017
MU;Lidian�polis (PR);1920;1920;11093;5778;3493;2017
MU;Lindoeste (PR);3130;3130;17645;5637;6671;2017
MU;Loanda (PR);230;230;1113;4839;445;2017
MU;Lobato (PR);5104;5104;31126;6098;9333;2017
MU;Londrina (PR);38000;38000;214000;5632;64288;2017
MU;Luiziana (PR);8530;8530;66344;7778;23340;2017
MU;Lunardelli (PR);2130;2130;12867;6041;4051;2017
MU;Lupion�polis (PR);4013;4013;23877;5950;7366;2017
MU;Mallet (PR);3800;3800;27840;7326;12010;2017
MU;Mambor� (PR);25700;25700;154926;6028;49701;2017
MU;Mandagua�u (PR);9120;9120;50400;5526;14778;2017
MU;Mandaguari (PR);2250;2250;14000;6222;4298;2017
MU;Mandirituba (PR);1600;1600;12800;8000;4821;2017
MU;Manfrin�polis (PR);1400;1400;10000;7143;3902;2017
MU;Mangueirinha (PR);5800;5800;65200;11241;23815;2017
MU;Manoel Ribas (PR);2600;2600;15700;6038;5896;2017
MU;Marechal C�ndido Rondon (PR);28100;28100;184860;6579;57785;2017
MU;Maria Helena (PR);148;148;592;4000;222;2017
MU;Marialva (PR);19185;19185;115135;6001;33552;2017
MU;Maril�ndia do Sul (PR);3700;3700;27750;7500;10271;2017
MU;Marilena (PR);930;930;2870;3086;1148;2017
MU;Mariluz (PR);13085;13085;74840;5720;23084;2017
MU;Maring� (PR);22010;22010;125470;5701;36551;2017
MU;Mari�polis (PR);3200;3200;26400;8250;9060;2017
MU;Marip� (PR);21200;21200;134370;6338;38449;2017
MU;Marmeleiro (PR);5200;5200;34500;6635;12362;2017
MU;Marquinho (PR);700;700;4668;6669;1663;2017
MU;Marumbi (PR);480;480;2640;5500;999;2017
MU;Matel�ndia (PR);9350;9350;49063;5247;15118;2017
MU;Matinhos (PR);-;-;-;-;-;2017
MU;Mato Rico (PR);450;450;3010;6689;1204;2017
MU;Mau� da Serra (PR);500;500;5200;10400;2074;2017
MU;Medianeira (PR);12500;12500;62500;5000;18750;2017
MU;Mercedes (PR);8750;8750;57155;6532;16818;2017
MU;Mirador (PR);1205;1205;6146;5100;1828;2017
MU;Miraselva (PR);250;250;900;3600;261;2017
MU;Missal (PR);12420;12420;71440;5752;21612;2017
MU;Moreira Sales (PR);4530;4530;19499;4304;5705;2017
MU;Morretes (PR);10;10;32;3200;11;2017
MU;Munhoz de Melo (PR);4210;4210;21900;5202;8769;2017
MU;Nossa Senhora das Gra�as (PR);1314;1314;8109;6171;2506;2017
MU;Nova Alian�a do Iva� (PR);350;350;1400;4000;434;2017
MU;Nova Am�rica da Colina (PR);3585;3585;18737;5226;5563;2017
MU;Nova Aurora (PR);28480;28480;174637;6132;52076;2017
MU;Nova Cantu (PR);6900;6900;24398;3536;8000;2017
MU;Nova Esperan�a (PR);2920;2920;14600;5000;4526;2017
MU;Nova Esperan�a do Sudoeste (PR);800;800;6250;7813;2414;2017
MU;Nova F�tima (PR);7450;7450;42768;5741;13149;2017
MU;Nova Laranjeiras (PR);1100;1100;8182;7438;2860;2017
MU;Nova Londrina (PR);290;290;1008;3476;403;2017
MU;Nova Ol�mpia (PR);252;252;1186;4706;356;2017
MU;Nova Santa B�rbara (PR);85;85;508;5976;159;2017
MU;Nova Santa Rosa (PR);14250;14250;92110;6464;26543;2017
MU;Nova Prata do Igua�u (PR);6400;6400;36100;5641;12894;2017
MU;Nova Tebas (PR);2100;2100;19500;9286;8188;2017
MU;Novo Itacolomi (PR);2420;2420;15760;6512;5364;2017
MU;Ortigueira (PR);8330;8330;74750;8974;30334;2017
MU;Ourizona (PR);11610;11610;69660;6000;20288;2017
MU;Ouro Verde do Oeste (PR);9600;9600;59640;6213;17118;2017
MU;Pai�andu (PR);8850;8850;53100;6000;15465;2017
MU;Palmas (PR);2000;2000;20000;10000;7120;2017
MU;Palmeira (PR);8000;8000;84000;10500;37800;2017
MU;Palmital (PR);2020;2020;14024;6943;5097;2017
MU;Palotina (PR);45600;45600;290240;6365;83335;2017
MU;Para�so do Norte (PR);2260;2260;13560;6000;4034;2017
MU;Paranacity (PR);1100;1100;4900;4455;1533;2017
MU;Paranagu� (PR);10;10;33;3300;12;2017
MU;Paranapoema (PR);625;625;2810;4496;878;2017
MU;Paranava� (PR);70;70;287;4100;89;2017
MU;Pato Bragado (PR);5900;5900;38100;6458;14145;2017
MU;Pato Branco (PR);11000;11000;86000;7818;29519;2017
MU;Paula Freitas (PR);800;800;7200;9000;2745;2017
MU;Paulo Frontin (PR);1700;1700;10110;5947;4384;2017
MU;Peabiru (PR);22346;22346;133301;5965;41198;2017
MU;Perobal (PR);7050;7050;28175;3996;8679;2017
MU;P�rola (PR);50;50;175;3500;72;2017
MU;P�rola d'Oeste (PR);5200;5200;22800;4385;7244;2017
MU;Pi�n (PR);2100;2100;15750;7500;6631;2017
MU;Pinhais (PR);35;35;210;6000;88;2017
MU;Pinhal�o (PR);5800;5800;29700;5121;10226;2017
MU;Pinhal de S�o Bento (PR);1500;1500;8340;5560;2869;2017
MU;Pinh�o (PR);9500;9500;114000;12000;47188;2017
MU;Pira� do Sul (PR);8620;8620;82320;9550;32176;2017
MU;Piraquara (PR);400;400;3000;7500;1261;2017
MU;Pitanga (PR);3750;3750;37550;10013;15717;2017
MU;Pitangueiras (PR);7500;7500;46320;6176;20292;2017
MU;Planaltina do Paran� (PR);650;650;3035;4669;976;2017
MU;Planalto (PR);4000;4000;20330;5083;6603;2017
MU;Ponta Grossa (PR);7820;7820;77610;9925;35625;2017
MU;Pontal do Paran� (PR);-;-;-;-;-;2017
MU;Porecatu (PR);2465;2465;12325;5000;3576;2017
MU;Porto Amazonas (PR);1400;1400;14000;10000;5600;2017
MU;Porto Barreiro (PR);1700;1700;13941;8201;4934;2017
MU;Porto Rico (PR);60;60;204;3400;82;2017
MU;Porto Vit�ria (PR);1800;1800;10200;5667;3732;2017
MU;Prado Ferreira (PR);8175;8175;49868;6100;14470;2017
MU;Pranchita (PR);4700;4700;30500;6489;10937;2017
MU;Presidente Castelo Branco (PR);930;930;5189;5580;1609;2017
MU;Primeiro de Maio (PR);23290;23290;136247;5850;39886;2017
MU;Prudent�polis (PR);12050;12050;72250;5996;27112;2017
MU;Quarto Centen�rio (PR);24530;24530;158337;6455;44844;2017
MU;Quatigu� (PR);2800;2800;15890;5675;6886;2017
MU;Quatro Barras (PR);400;400;2600;6500;1093;2017
MU;Quatro Pontes (PR);8350;8350;52950;6341;23828;2017
MU;Quedas do Igua�u (PR);5200;5200;33304;6405;11483;2017
MU;Quer�ncia do Norte (PR);8800;8800;44330;5038;17732;2017
MU;Quinta do Sol (PR);19650;19650;106110;5400;32449;2017
MU;Quitandinha (PR);2250;2250;17213;7650;7247;2017
MU;Ramil�ndia (PR);3300;3300;15360;4655;4723;2017
MU;Rancho Alegre (PR);11860;11860;61782;5209;18313;2017
MU;Rancho Alegre D'Oeste (PR);16100;16100;95836;5953;27187;2017
MU;Realeza (PR);7500;7500;47500;6333;16839;2017
MU;Rebou�as (PR);3750;3750;28875;7700;10597;2017
MU;Renascen�a (PR);11700;11700;95550;8167;36206;2017
MU;Reserva (PR);7500;7500;59900;7987;24300;2017
MU;Reserva do Igua�u (PR);4780;4780;56250;11768;23258;2017
MU;Ribeir�o Claro (PR);2260;2260;14908;6596;4472;2017
MU;Ribeir�o do Pinhal (PR);195;195;1560;8000;676;2017
MU;Rio Azul (PR);5800;5800;42400;7310;18480;2017
MU;Rio Bom (PR);2750;2750;15955;5802;5372;2017
MU;Rio Bonito do Igua�u (PR);5600;5600;43736;7810;15237;2017
MU;Rio Branco do Iva� (PR);2500;2500;14500;5800;4830;2017
MU;Rio Branco do Sul (PR);800;800;6000;7500;2415;2017
MU;Rio Negro (PR);2420;2420;17666;7300;7437;2017
MU;Rol�ndia (PR);17100;17100;102600;6000;30710;2017
MU;Roncador (PR);6500;6500;66050;10162;26340;2017
MU;Rondon (PR);300;300;1325;4417;415;2017
MU;Ros�rio do Iva� (PR);460;460;2920;6348;1110;2017
MU;Sab�udia (PR);7100;7100;37910;5339;15547;2017
MU;Salgado Filho (PR);4200;4200;31780;7567;12378;2017
MU;Salto do Itarar� (PR);4600;4600;24650;5359;10682;2017
MU;Salto do Lontra (PR);4950;4950;29200;5899;10589;2017
MU;Santa Am�lia (PR);2010;2010;9655;4803;3544;2017
MU;Santa Cec�lia do Pav�o (PR);75;75;544;7253;181;2017
MU;Santa Cruz de Monte Castelo (PR);4980;4980;25310;5082;10124;2017
MU;Santa F� (PR);6320;6320;35984;5694;14405;2017
MU;Santa Helena (PR);26500;26500;141550;5342;49918;2017
MU;Santa In�s (PR);670;670;3651;5449;1138;2017
MU;Santa Isabel do Iva� (PR);2700;2700;10800;4000;4320;2017
MU;Santa Izabel do Oeste (PR);3000;3000;17000;5667;6332;2017
MU;Santa L�cia (PR);3300;3300;14755;4471;4710;2017
MU;Santa Maria do Oeste (PR);550;550;5000;9091;2116;2017
MU;Santa Mariana (PR);27630;27630;143676;5200;42550;2017
MU;Santa M�nica (PR);1060;1060;5140;4849;2056;2017
MU;Santana do Itarar� (PR);7300;7300;39940;5471;12954;2017
MU;Santa Tereza do Oeste (PR);11000;11000;70000;6364;27063;2017
MU;Santa Terezinha de Itaipu (PR);14413;14413;74183;5147;26540;2017
MU;Santo Ant�nio da Platina (PR);10500;10500;57300;5457;24811;2017
MU;Santo Ant�nio do Caiu� (PR);100;100;400;4000;140;2017
MU;Santo Ant�nio do Para�so (PR);280;280;1717;6132;546;2017
MU;Santo Ant�nio do Sudoeste (PR);3900;3900;24000;6154;8389;2017
MU;Santo In�cio (PR);2130;2130;11589;5441;3526;2017
MU;S�o Carlos do Iva� (PR);2800;2800;14000;5000;4165;2017
MU;S�o Jer�nimo da Serra (PR);460;460;2641;5741;816;2017
MU;S�o Jo�o (PR);11000;11000;71200;6473;23613;2017
MU;S�o Jo�o do Caiu� (PR);-;-;-;-;-;2017
MU;S�o Jo�o do Iva� (PR);15680;15680;91440;5832;28447;2017
MU;S�o Jo�o do Triunfo (PR);2200;2200;20900;9500;12540;2017
MU;S�o Jorge d'Oeste (PR);3900;3900;26250;6731;9080;2017
MU;S�o Jorge do Iva� (PR);27550;27550;167366;6075;48745;2017
MU;S�o Jorge do Patroc�nio (PR);150;150;495;3300;190;2017
MU;S�o Jos� da Boa Vista (PR);8800;8800;49440;5618;15914;2017
MU;S�o Jos� das Palmeiras (PR);3200;3200;19740;6169;7083;2017
MU;S�o Jos� dos Pinhais (PR);1500;1500;11250;7500;4124;2017
MU;S�o Manoel do Paran� (PR);980;980;5855;5974;1876;2017
MU;S�o Mateus do Sul (PR);4000;4000;34400;8600;15136;2017
MU;S�o Miguel do Igua�u (PR);46545;46545;243151;5224;89316;2017
MU;S�o Pedro do Igua�u (PR);6500;6500;32370;4980;11591;2017
MU;S�o Pedro do Iva� (PR);5250;5250;30667;5841;9551;2017
MU;S�o Pedro do Paran� (PR);80;80;286;3575;114;2017
MU;S�o Sebasti�o da Amoreira (PR);1675;1675;14049;8387;4926;2017
MU;S�o Tom� (PR);1225;1225;5500;4490;1584;2017
MU;Sapopema (PR);40;40;320;8000;129;2017
MU;Sarandi (PR);4630;4630;26854;5800;7821;2017
MU;Saudade do Igua�u (PR);800;800;4940;6175;1615;2017
MU;Seng�s (PR);3800;3800;32400;8526;12414;2017
MU;Serran�polis do Igua�u (PR);11525;11525;60000;5206;18000;2017
MU;Sertaneja (PR);28785;28785;152282;5290;45509;2017
MU;Sertan�polis (PR);27675;27675;166100;6002;78031;2017
MU;Siqueira Campos (PR);4000;4000;20760;5190;8996;2017
MU;Sulina (PR);1400;1400;8860;6329;2897;2017
MU;Tamarana (PR);2550;2550;21930;8600;8112;2017
MU;Tamboara (PR);330;330;1656;5018;513;2017
MU;Tapejara (PR);44;44;188;4273;61;2017
MU;Tapira (PR);350;350;1575;4500;510;2017
MU;Teixeira Soares (PR);10350;10350;90225;8717;33644;2017
MU;Tel�maco Borba (PR);50;50;475;9500;193;2017
MU;Terra Boa (PR);8045;8045;47780;5939;13703;2017
MU;Terra Rica (PR);600;600;2640;4400;864;2017
MU;Terra Roxa (PR);52080;52080;288940;5548;82605;2017
MU;Tibagi (PR);24000;24000;237000;9875;96137;2017
MU;Tijucas do Sul (PR);2520;2520;23940;9500;8774;2017
MU;Toledo (PR);66000;66000;359535;5448;127412;2017
MU;Tomazina (PR);8550;8550;51300;6000;18098;2017
MU;Tr�s Barras do Paran� (PR);5700;5700;31500;5526;12600;2017
MU;Tunas do Paran� (PR);1540;1540;8470;5500;3561;2017
MU;Tuneiras do Oeste (PR);3515;3515;15810;4498;4534;2017
MU;Tup�ssi (PR);24350;24350;149448;6137;45052;2017
MU;Turvo (PR);3310;3310;29118;8797;11947;2017
MU;Ubirat� (PR);50500;50500;302350;5987;96112;2017
MU;Umuarama (PR);260;260;910;3500;287;2017
MU;Uni�o da Vit�ria (PR);1400;1400;9800;7000;3565;2017
MU;Uniflor (PR);2628;2628;13403;5100;4155;2017
MU;Ura� (PR);10170;10170;53068;5218;15743;2017
MU;Wenceslau Braz (PR);6000;6000;34500;5750;11226;2017
MU;Ventania (PR);5300;5300;45000;8491;17134;2017
MU;Vera Cruz do Oeste (PR);15700;15700;68590;4369;21226;2017
MU;Ver� (PR);8200;8200;62800;7659;24437;2017
MU;Alto Para�so (PR);65;65;195;3000;60;2017
MU;Doutor Ulysses (PR);3000;3000;10500;3500;4289;2017
MU;Virmond (PR);1850;1850;17512;9466;6337;2017
MU;Vitorino (PR);6000;6000;46000;7667;16004;2017
MU;Xambr� (PR);-;-;-;-;-;2017
MU;Abdon Batista (SC);2150;2150;16770;7800;8972;2017
MU;Abelardo Luz (SC);5000;5000;57000;11400;31350;2017
MU;Agrol�ndia (SC);2240;2220;14252;6420;6154;2017
MU;Agron�mica (SC);1500;1500;9525;6350;4153;2017
MU;�gua Doce (SC);2000;2000;20400;10200;7140;2017
MU;�guas de Chapec� (SC);1000;1000;5280;5280;2147;2017
MU;�guas Frias (SC);1000;1000;9600;9600;4397;2017
MU;�guas Mornas (SC);125;125;457;3656;192;2017
MU;Alfredo Wagner (SC);2300;2300;8050;3500;3083;2017
MU;Alto Bela Vista (SC);800;800;6000;7500;2760;2017
MU;Anchieta (SC);1300;1300;10290;7915;4802;2017
MU;Angelina (SC);400;400;1100;2750;523;2017
MU;Anita Garibaldi (SC);2300;2300;16560;7200;6293;2017
MU;Anit�polis (SC);150;150;525;3500;249;2017
MU;Ant�nio Carlos (SC);10;10;30;3000;11;2017
MU;Api�na (SC);100;100;360;3600;216;2017
MU;Arabut� (SC);1000;1000;7200;7200;3182;2017
MU;Araquari (SC);-;-;-;-;-;2017
MU;Ararangu� (SC);850;850;5100;6000;2440;2017
MU;Armaz�m (SC);250;250;1200;4800;780;2017
MU;Arroio Trinta (SC);2000;2000;15600;7800;6006;2017
MU;Arvoredo (SC);700;700;5460;7800;2501;2017
MU;Ascurra (SC);56;56;224;4000;134;2017
MU;Atalanta (SC);1100;1050;6699;6380;2888;2017
MU;Aurora (SC);1500;1200;8304;6920;3541;2017
MU;Balne�rio Arroio do Silva (SC);...;...;...;...;...;2017
MU;Balne�rio Cambori� (SC);...;...;...;...;...;2017
MU;Balne�rio Barra do Sul (SC);-;-;-;-;-;2017
MU;Balne�rio Gaivota (SC);80;80;384;4800;192;2017
MU;Bandeirante (SC);2100;2100;16440;7829;7031;2017
MU;Barra Bonita (SC);950;950;7530;7926;3492;2017
MU;Barra Velha (SC);-;-;-;-;-;2017
MU;Bela Vista do Toldo (SC);1700;1700;16150;9500;6329;2017
MU;Belmonte (SC);2050;2050;18180;8868;8172;2017
MU;Benedito Novo (SC);120;120;480;4000;288;2017
MU;Bigua�u (SC);120;120;480;4000;219;2017
MU;Blumenau (SC);50;50;150;3000;90;2017
MU;Bocaina do Sul (SC);1000;1000;7200;7200;3024;2017
MU;Bombinhas (SC);...;...;...;...;...;2017
MU;Bom Jardim da Serra (SC);280;280;1344;4800;538;2017
MU;Bom Jesus (SC);600;600;6120;10200;2856;2017
MU;Bom Jesus do Oeste (SC);1250;1250;13500;10800;5512;2017
MU;Bom Retiro (SC);3000;3000;21600;7200;8208;2017
MU;Botuver� (SC);181;181;688;3801;433;2017
MU;Bra�o do Norte (SC);280;280;1896;6771;1138;2017
MU;Bra�o do Trombudo (SC);600;600;3600;6000;1513;2017
MU;Brun�polis (SC);1000;1000;8400;8400;5040;2017
MU;Brusque (SC);17;17;65;3824;48;2017
MU;Ca�ador (SC);2600;2600;18720;7200;7207;2017
MU;Caibi (SC);1500;1500;13500;9000;6300;2017
MU;Calmon (SC);800;800;5760;7200;2207;2017
MU;Cambori� (SC);5;5;50;10000;20;2017
MU;Cap�o Alto (SC);2700;2700;22680;8400;9072;2017
MU;Campo Alegre (SC);2000;2000;13200;6600;5940;2017
MU;Campo Belo do Sul (SC);5000;5000;50000;10000;19000;2017
MU;Campo Er� (SC);3500;3500;37800;10800;18267;2017
MU;Campos Novos (SC);8000;8000;96000;12000;36768;2017
MU;Canelinha (SC);4;4;17;4250;14;2017
MU;Canoinhas (SC);5700;5700;59850;10500;23073;2017
MU;Capinzal (SC);700;700;6510;9300;3646;2017
MU;Capivari de Baixo (SC);10;10;50;5000;23;2017
MU;Catanduvas (SC);350;350;3045;8700;1766;2017
MU;Caxambu do Sul (SC);2200;2200;24200;11000;11243;2017
MU;Celso Ramos (SC);1500;1500;10800;7200;4590;2017
MU;Cerro Negro (SC);4500;4500;35100;7800;13338;2017
MU;Chapad�o do Lageado (SC);930;930;6696;7200;2789;2017
MU;Chapec� (SC);4000;4000;38400;9600;17587;2017
MU;Cocal do Sul (SC);200;200;1400;7000;512;2017
MU;Conc�rdia (SC);8000;8000;64000;8000;28064;2017
MU;Cordilheira Alta (SC);200;200;2040;10200;934;2017
MU;Coronel Freitas (SC);350;350;3360;9600;1539;2017
MU;Coronel Martins (SC);1000;1000;7200;7200;2813;2017
MU;Corup� (SC);75;75;210;2800;99;2017
MU;Correia Pinto (SC);1400;1400;10080;7200;3730;2017
MU;Crici�ma (SC);1700;1700;10200;6000;3733;2017
MU;Cunha Por� (SC);2300;2200;13200;6000;5940;2017
MU;Cunhata� (SC);400;400;3840;9600;1632;2017
MU;Curitibanos (SC);3500;3500;31500;9000;18900;2017
MU;Descanso (SC);5600;5600;48330;8630;20938;2017
MU;Dion�sio Cerqueira (SC);2600;2600;21600;8308;10541;2017
MU;Dona Emma (SC);1000;1000;6440;6440;2597;2017
MU;Doutor Pedrinho (SC);300;300;1200;4000;720;2017
MU;Entre Rios (SC);400;400;3840;9600;1759;2017
MU;Ermo (SC);450;450;2970;6600;1573;2017
MU;Erval Velho (SC);3000;3000;29700;9900;12623;2017
MU;Faxinal dos Guedes (SC);1300;1300;14040;10800;6543;2017
MU;Flor do Sert�o (SC);610;610;5454;8941;2590;2017
MU;Florian�polis (SC);-;-;-;-;-;2017
MU;Formosa do Sul (SC);330;330;2772;8400;1103;2017
MU;Forquilhinha (SC);1000;1000;7000;7000;3500;2017
MU;Fraiburgo (SC);6000;6000;59400;9900;21771;2017
MU;Frei Rog�rio (SC);2500;2500;25500;10200;15300;2017
MU;Galv�o (SC);1000;1000;9000;9000;3246;2017
MU;Garopaba (SC);-;-;-;-;-;2017
MU;Garuva (SC);-;-;-;-;-;2017
MU;Gaspar (SC);145;145;580;4000;348;2017
MU;Governador Celso Ramos (SC);30;30;81;2700;31;2017
MU;Gr�o-Par� (SC);550;550;3465;6300;2079;2017
MU;Gravatal (SC);15;15;72;4800;47;2017
MU;Guabiruba (SC);98;98;458;4673;357;2017
MU;Guaraciaba (SC);3300;3300;24000;7273;10380;2017
MU;Guaramirim (SC);15;15;54;3600;25;2017
MU;Guaruj� do Sul (SC);600;568;4937;8692;2098;2017
MU;Guatamb� (SC);1000;1000;9600;9600;4397;2017
MU;Herval d'Oeste (SC);1600;1600;13120;8200;5510;2017
MU;Ibiam (SC);1360;1360;9792;7200;3750;2017
MU;Ibicar� (SC);3500;3500;26250;7500;11813;2017
MU;Ibirama (SC);310;310;1674;5400;691;2017
MU;I�ara (SC);2200;2200;15400;7000;5636;2017
MU;Ilhota (SC);2;2;18;9000;11;2017
MU;Imaru� (SC);120;120;360;3000;178;2017
MU;Imbituba (SC);50;50;200;4000;71;2017
MU;Imbuia (SC);1150;1040;6802;6540;2776;2017
MU;Indaial (SC);112;112;392;3500;235;2017
MU;Iomer� (SC);1700;1700;13770;8100;5437;2017
